col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,30,244,All
Vincent Furlong,,21,All
Total,274,265,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,1,5,1
Vincent Furlong,,0,1
Total,6,5,1
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,2
,Vincent Furlong,Michael Tomlinson,2
Vincent Furlong,3,4,2
Michael Tomlinson,,0,2
Total,7,4,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,9,3
Vincent Furlong,,0,3
Total,9,9,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,1,6,4
Vincent Furlong,,0,4
Total,7,6,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,1,5
Vincent Furlong,,0,5
Total,2,1,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,2,4,6
Vincent Furlong,,0,6
Total,6,4,6
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,7
,Vincent Furlong,Michael Tomlinson,7
Vincent Furlong,1,10,7
Michael Tomlinson,,0,7
Total,11,10,7
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,8
,Vincent Furlong,Michael Tomlinson,8
Vincent Furlong,2,6,8
Michael Tomlinson,,1,8
Total,8,7,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,2,5,12
Vincent Furlong,,0,12
Total,7,5,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,1,7,14
Michael Tomlinson,,0,14
Total,8,7,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,1,4,15
Vincent Furlong,,0,15
Total,5,4,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,6,17
Vincent Furlong,,0,17
Total,6,6,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,5,18
Vincent Furlong,,0,18
Total,5,5,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,1,1,20
Michael Tomlinson,,0,20
Total,2,1,20
