col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,162,All
Total,162,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,5,1
Total,5,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,5,3
Total,5,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,12,4
Total,12,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,10,5
Total,10,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,10,6
Total,10,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,14,7
Total,14,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,8,8
Total,8,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,2,9
Total,2,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,3,10
Total,3,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,10,11
Total,10,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,7,12
Total,7,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,10,13
Total,10,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,11,14
Total,11,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,7,15
Total,7,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,15,16
Total,15,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,9,17
Total,9,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,11,18
Total,11,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,11,19
Total,11,19
