col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,357,All
Total,357,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,15,1
Total,15,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,8,2
Total,8,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,9,3
Total,9,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,8,4
Total,8,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,7,5
Total,7,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,15,6
Total,15,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,13,7
Total,13,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,21,8
Total,21,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,6,9
Total,6,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,9,10
Total,9,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,19,11
Total,19,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,20,12
Total,20,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,8,13
Total,8,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,9,14
Total,9,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,8,15
Total,8,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,8,16
Total,8,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,22,17
Total,22,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,18,18
Total,18,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,15,19
Total,15,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,13,20
Total,13,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,11,21
Total,11,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,12,22
Total,12,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,12,23
Total,12,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,24,24
Total,24,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,9,25
Total,9,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,6,26
Total,6,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,7,27
Total,7,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,21,28
Total,21,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,4,29
Total,4,29
