col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,2,22,All
Vincent Furlong,,1,All
Total,24,23,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,16
,Vincent Furlong,Sallie Mundy,16
Vincent Furlong,1,2,16
Sallie Mundy,,0,16
Total,3,2,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,1,3,21
Vincent Furlong,,0,21
Total,4,3,21
