col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,112,"1,123",880,536,263,988,558,417,224,147,22,All
Maria Mclaughlin,,50,875,540,248,887,549,342,217,140,18,All
Geoff Moulton,,,10,421,175,649,468,269,197,81,13,All
Debbie Kunselman,,,,10,128,490,226,153,152,100,14,All
Bill Caye,,,,,4,225,90,116,56,54,14,All
Ellen Ceisler,,,,,,58,311,155,194,127,8,All
Joe Cosgrove,,,,,,,10,140,17,14,6,All
Timothy Barry,,,,,,,,11,22,7,7,All
Todd Eagen,,,,,,,,,2,2,1,All
Irene M Clark,,,,,,,,,,4,2,All
Bryan Barbin,,,,,,,,,,,5,All
Total,"1,611","1,350",965,640,305,"1,193",658,491,250,173,33,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Carolyn H Nichols,2,53,46,12,8,46,32,14,6,1,1,1
Maria Mclaughlin,,2,45,11,9,34,29,14,7,1,1,1
Geoff Moulton,,,0,10,7,29,28,11,5,1,1,1
Bill Caye,,,,0,1,9,3,4,3,1,0,1
Debbie Kunselman,,,,,0,10,1,3,3,0,1,1
Ellen Ceisler,,,,,,0,19,6,6,1,1,1
Joe Cosgrove,,,,,,,0,5,0,0,0,1
Timothy Barry,,,,,,,,1,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,0,0,1
Irene M Clark,,,,,,,,,,,0,1
Total,72,61,47,12,11,52,34,17,7,1,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
