col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,153,513,369,18,All
Rebecca Rhynhart,,109,0,0,All
Alan L Butkovitz,,,82,0,All
Bobbie T Curry,,,,5,All
Total,"1,053",622,451,23,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,6,31,21,2,1
Rebecca Rhynhart,,2,0,0,1
Alan L Butkovitz,,,3,0,1
Bobbie T Curry,,,,0,1
Total,60,33,24,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,13,37,18,1,2
Rebecca Rhynhart,,5,0,0,2
Alan L Butkovitz,,,7,0,2
Bobbie T Curry,,,,1,2
Total,69,42,25,2,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,5,36,12,0,3
Rebecca Rhynhart,,9,0,0,3
Alan L Butkovitz,,,2,0,3
Bobbie T Curry,,,,0,3
Total,53,45,14,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,1,25,17,0,4
Rebecca Rhynhart,,2,0,0,4
Alan L Butkovitz,,,7,0,4
Bobbie T Curry,,,,0,4
Total,43,27,24,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,5,18,15,1,5
Rebecca Rhynhart,,6,0,0,5
Alan L Butkovitz,,,5,0,5
Bobbie T Curry,,,,0,5
Total,39,24,20,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,9,52,22,2,6
Rebecca Rhynhart,,9,0,0,6
Alan L Butkovitz,,,6,0,6
Bobbie T Curry,,,,0,6
Total,85,61,28,2,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,1,31,20,1,7
Rebecca Rhynhart,,5,0,0,7
Alan L Butkovitz,,,6,0,7
Bobbie T Curry,,,,1,7
Total,53,36,26,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,2,25,26,1,8
Alan L Butkovitz,,6,0,0,8
Rebecca Rhynhart,,,3,0,8
Bobbie T Curry,,,,1,8
Total,54,31,29,2,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,8,27,22,1,9
Rebecca Rhynhart,,9,0,0,9
Alan L Butkovitz,,,5,0,9
Bobbie T Curry,,,,0,9
Total,58,36,27,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,7,22,16,1,10
Rebecca Rhynhart,,6,0,0,10
Alan L Butkovitz,,,2,0,10
Bobbie T Curry,,,,0,10
Total,46,28,18,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,6,23,21,1,11
Rebecca Rhynhart,,5,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,1,11
Total,51,28,25,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,11,24,12,1,12
Alan L Butkovitz,,4,0,0,12
Rebecca Rhynhart,,,3,0,12
Bobbie T Curry,,,,0,12
Total,48,28,15,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,20,31,11,0,13
Rebecca Rhynhart,,5,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,62,36,12,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,12,34,24,1,14
Rebecca Rhynhart,,9,0,0,14
Alan L Butkovitz,,,4,0,14
Bobbie T Curry,,,,0,14
Total,71,43,28,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
