col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,199,"1,267","1,029",958,232,All
Carolyn H Nichols,,143,"1,013",945,226,All
Geoff Moulton,,,20,815,139,All
Debbie Kunselman,,,,26,138,All
Bill Caye,,,,,4,All
Total,"1,536","1,457","1,095","1,041",258,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Maria Mclaughlin,9,112,97,90,25,1
Carolyn H Nichols,,11,91,84,22,1
Debbie Kunselman,,,1,75,17,1
Geoff Moulton,,,,0,11,1
Bill Caye,,,,,0,1
Total,127,123,98,90,25,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Carolyn H Nichols,3,7,7,6,1,2
Maria Mclaughlin,,1,6,5,1,2
Debbie Kunselman,,,0,5,1,2
Geoff Moulton,,,,1,0,2
Bill Caye,,,,,0,2
Total,11,8,7,7,1,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,11,77,62,61,10,3
Carolyn H Nichols,,7,65,63,10,3
Geoff Moulton,,,1,51,5,3
Debbie Kunselman,,,,0,5,3
Bill Caye,,,,,0,3
Total,88,87,66,63,10,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,8,88,74,70,14,4
Carolyn H Nichols,,6,74,70,15,4
Geoff Moulton,,,0,63,12,4
Debbie Kunselman,,,,1,8,4
Bill Caye,,,,,1,4
Total,99,97,80,76,18,4
,Judge Of The Superior Court - Democrat,,,,,5
