col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,All
Rich Negrin,178,0,0,0,0,0,0,73,37,60,6,11,2,All
Joe Khan,,23,0,0,0,0,0,22,27,24,5,2,1,All
Lawrence S Krasner,,,29,0,0,0,0,17,34,12,9,9,3,All
Michael W Untermeyer,,,,18,0,0,0,16,12,14,3,1,0,All
Tariq Karim El Shabazz,,,,,6,0,0,5,14,3,5,2,0,All
Teresa Carr Deni,,,,,,4,0,3,5,2,1,0,0,All
John O Neill,,,,,,,0,1,5,1,1,1,1,All
Timothy Barry,,,,,,,,7,29,67,2,4,1,All
Ellen Ceisler,,,,,,,,,2,21,20,19,2,All
Joe Cosgrove,,,,,,,,,,6,1,1,3,All
Irene M Clark,,,,,,,,,,,0,0,0,All
Todd Eagen,,,,,,,,,,,,0,1,All
Bryan Barbin,,,,,,,,,,,,,1,All
Total,295,80,80,46,24,10,6,146,138,124,30,28,8,All
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Rich Negrin,10,0,0,0,0,0,0,1,2,1,0,0,0,1
Joe Khan,,2,0,0,0,0,0,1,1,2,0,0,0,1
Lawrence S Krasner,,,2,0,0,0,0,2,0,0,1,0,0,1
Michael W Untermeyer,,,,4,0,0,0,1,0,0,0,0,0,1
John O Neill,,,,,0,0,0,0,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,1
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,0,1,0,0,0,0,1
Joe Cosgrove,,,,,,,,,0,1,0,0,0,1
Timothy Barry,,,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,,,0,1
Total,12,6,5,5,1,0,0,5,4,3,1,0,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,2
Rich Negrin,7,0,0,0,0,0,0,3,2,2,0,1,1,2
Joe Khan,,1,0,0,0,0,0,0,0,0,0,0,0,2
John O Neill,,,0,0,0,0,0,1,0,0,1,0,0,2
Tariq Karim El Shabazz,,,,0,0,0,0,1,1,0,0,0,0,2
Lawrence S Krasner,,,,,0,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,0,1,0,1,1,0,2
Timothy Barry,,,,,,,,,1,2,0,0,0,2
Joe Cosgrove,,,,,,,,,,0,0,0,0,2
Bryan Barbin,,,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,,,0,0,2
Todd Eagen,,,,,,,,,,,,,0,2
Total,13,1,1,1,0,0,0,5,4,2,1,1,1,2
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,3
Rich Negrin,3,0,0,0,0,0,0,1,1,1,0,0,0,3
Michael W Untermeyer,,1,0,0,0,0,0,1,1,0,0,0,0,3
