col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,24,262,All
Michael Tomlinson,,11,All
Total,286,273,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,7,19,1
Michael Tomlinson,,0,1
Total,26,19,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,1,3,2
Michael Tomlinson,,1,2
Total,4,4,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,2,17,3
Michael Tomlinson,,0,3
Total,19,17,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,9,4
Michael Tomlinson,,0,4
Total,9,9,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,1,9,5
Michael Tomlinson,,1,5
Total,10,10,5
,City Controller - Republican,District Attorney - Republican,6
,Michael Tomlinson,Beth Grossman,6
Michael Tomlinson,2,7,6
Beth Grossman,,0,6
Total,9,7,6
,City Controller - Republican,District Attorney - Republican,7
,Michael Tomlinson,Beth Grossman,7
Michael Tomlinson,1,3,7
Beth Grossman,,0,7
Total,4,3,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,8,8
Michael Tomlinson,,0,8
Total,8,8,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,10,9
Michael Tomlinson,,0,9
Total,10,10,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,13,10
Michael Tomlinson,,0,10
Total,13,13,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,8,11
Michael Tomlinson,,0,11
Total,9,8,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,5,7,12
Michael Tomlinson,,1,12
Total,12,8,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,3,13
Michael Tomlinson,,0,13
Total,3,3,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,6,14
Michael Tomlinson,,1,14
Total,7,7,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,2,7,15
Michael Tomlinson,,0,15
Total,9,7,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,1,5,16
Beth Grossman,,0,16
Total,6,5,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,5,17
Michael Tomlinson,,0,17
Total,6,5,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,35,18
Michael Tomlinson,,0,18
Total,35,35,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,1,11,19
Michael Tomlinson,,0,19
Total,12,11,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,1,1,20
Michael Tomlinson,,0,20
Total,2,1,20
,City Controller - Republican,District Attorney - Republican,21
,Michael Tomlinson,Beth Grossman,21
Michael Tomlinson,1,15,21
Beth Grossman,,0,21
Total,16,15,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,1,10,22
Beth Grossman,,0,22
Total,11,10,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,3,23
Michael Tomlinson,,0,23
Total,3,3,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,9,24
Michael Tomlinson,,0,24
Total,9,9,24
,City Controller - Republican,District Attorney - Republican,25
,Michael Tomlinson,Beth Grossman,25
Michael Tomlinson,1,4,25
Beth Grossman,,0,25
Total,5,4,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,1,15,26
Michael Tomlinson,,0,26
Total,16,15,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,13,27
Michael Tomlinson,,0,27
Total,13,13,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,0,5,28
Michael Tomlinson,,0,28
Total,5,5,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,0,2,29
Michael Tomlinson,,0,29
Total,2,2,29
