col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Rich Negrin,288,0,0,0,0,0,0,All
Lawrence S Krasner,,148,0,0,0,0,0,All
Joe Khan,,,64,0,0,0,0,All
Michael W Untermeyer,,,,38,0,0,0,All
Tariq Karim El Shabazz,,,,,33,0,0,All
John O Neill,,,,,,6,0,All
Teresa Carr Deni,,,,,,,5,All
Total,288,148,64,38,33,6,5,All
,District Attorney - Democrat,,,,,,,1
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,1
Rich Negrin,22,0,0,0,0,0,0,1
Lawrence S Krasner,,7,0,0,0,0,0,1
Joe Khan,,,3,0,0,0,0,1
Tariq Karim El Shabazz,,,,1,0,0,0,1
John O Neill,,,,,0,0,0,1
Michael W Untermeyer,,,,,,0,0,1
Teresa Carr Deni,,,,,,,0,1
Total,22,7,3,1,0,0,0,1
,District Attorney - Democrat,,,,,,,2
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Rich Negrin,11,0,0,0,0,0,0,2
Joe Khan,,6,0,0,0,0,0,2
Lawrence S Krasner,,,4,0,0,0,0,2
Michael W Untermeyer,,,,4,0,0,0,2
Tariq Karim El Shabazz,,,,,1,0,0,2
Teresa Carr Deni,,,,,,1,0,2
John O Neill,,,,,,,0,2
Total,11,6,4,4,1,1,0,2
,District Attorney - Democrat,,,,,,,3
,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Rich Negrin,9,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,2,0,0,0,0,0,3
Joe Khan,,,1,0,0,0,0,3
Lawrence S Krasner,,,,1,0,0,0,3
Michael W Untermeyer,,,,,1,0,0,3
John O Neill,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,9,2,1,1,1,0,0,3
,District Attorney - Democrat,,,,,,,4
,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Rich Negrin,10,0,0,0,0,0,0,4
Lawrence S Krasner,,4,0,0,0,0,0,4
Joe Khan,,,1,0,0,0,0,4
John O Neill,,,,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,0,0,4
Teresa Carr Deni,,,,,,,0,4
Total,10,4,1,0,0,0,0,4
,District Attorney - Democrat,,,,,,,5
,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rich Negrin,12,0,0,0,0,0,0,5
Joe Khan,,2,0,0,0,0,0,5
Lawrence S Krasner,,,2,0,0,0,0,5
John O Neill,,,,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,5
Teresa Carr Deni,,,,,,,0,5
Total,12,2,2,0,0,0,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Lawrence S Krasner,10,0,0,0,0,0,0,6
Rich Negrin,,4,0,0,0,0,0,6
Joe Khan,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,1,0,0,0,6
John O Neill,,,,,0,0,0,6
Michael W Untermeyer,,,,,,0,0,6
Teresa Carr Deni,,,,,,,0,6
Total,10,4,2,1,0,0,0,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Lawrence S Krasner,12,0,0,0,0,0,0,7
Rich Negrin,,9,0,0,0,0,0,7
Michael W Untermeyer,,,3,0,0,0,0,7
Joe Khan,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,1,0,0,7
Teresa Carr Deni,,,,,,1,0,7
John O Neill,,,,,,,0,7
Total,12,9,3,1,1,1,0,7
,District Attorney - Democrat,,,,,,,8
,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,8
Rich Negrin,18,0,0,0,0,0,0,8
Michael W Untermeyer,,4,0,0,0,0,0,8
Joe Khan,,,3,0,0,0,0,8
John O Neill,,,,1,0,0,0,8
Lawrence S Krasner,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,1,0,8
Teresa Carr Deni,,,,,,,0,8
Total,18,4,3,1,1,1,0,8
,District Attorney - Democrat,,,,,,,9
,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Joe Khan,10,0,0,0,0,0,0,9
Rich Negrin,,10,0,0,0,0,0,9
John O Neill,,,4,0,0,0,0,9
Lawrence S Krasner,,,,4,0,0,0,9
Michael W Untermeyer,,,,,3,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,9
Teresa Carr Deni,,,,,,,0,9
Total,10,10,4,4,3,1,0,9
