col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Maria Mclaughlin,74,895,532,388,251,694,424,373,173,138,66,2,0,1,All
Carolyn H Nichols,,48,512,371,240,658,434,366,185,130,62,3,0,0,All
Geoff Moulton,,,8,286,171,342,280,155,125,95,42,2,0,1,All
Debbie Kunselman,,,,7,130,278,192,97,85,87,40,2,1,1,All
Bill Caye,,,,,4,149,130,72,74,78,35,0,1,1,All
Marissa Brumbach,,,,,,14,200,272,71,50,21,0,0,1,All
Matt Wolf,,,,,,,14,51,47,54,15,1,0,0,All
George Twardy,,,,,,,,6,40,8,8,0,0,0,All
Sherman Toppin,,,,,,,,,7,22,8,0,0,0,All
Jon Marshall,,,,,,,,,,3,13,1,1,0,All
Bill Rice,,,,,,,,,,,6,1,0,0,All
Christian Dicicco,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,221","1,190",605,460,298,826,578,435,234,175,88,3,1,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,2,43,34,21,16,32,26,10,10,5,3,0,0,0,1
Carolyn H Nichols,,2,32,18,14,28,25,11,9,7,2,0,0,0,1
Geoff Moulton,,,0,16,13,26,19,9,7,5,3,0,0,0,1
Debbie Kunselman,,,,0,5,17,12,2,6,1,2,0,0,0,1
Bill Caye,,,,,0,8,7,5,7,4,1,0,0,0,1
Marissa Brumbach,,,,,,0,14,6,4,2,1,0,0,0,1
Matt Wolf,,,,,,,1,1,3,1,1,0,0,0,1
George Twardy,,,,,,,,0,1,2,1,0,0,0,1
Jon Marshall,,,,,,,,,0,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,55,52,39,23,17,37,31,13,11,7,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,3,31,21,15,11,23,18,9,7,5,4,0,0,0,2
Maria Mclaughlin,,3,20,12,9,21,15,7,8,5,5,0,0,0,2
Geoff Moulton,,,0,11,9,13,14,5,6,3,2,0,0,0,2
Debbie Kunselman,,,,0,5,11,8,7,2,3,0,0,0,0,2
Bill Caye,,,,,0,8,7,4,3,2,0,0,0,0,2
Marissa Brumbach,,,,,,0,10,4,4,1,3,0,0,0,2
Matt Wolf,,,,,,,0,3,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,0,0,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,2
Bill Rice,,,,,,,,,,1,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,41,38,23,16,12,27,20,9,8,6,5,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,5,26,18,14,6,17,14,8,6,4,1,0,0,0,3
Carolyn H Nichols,,7,16,12,4,14,10,7,5,4,1,0,0,0,3
Geoff Moulton,,,0,10,4,7,11,3,4,3,1,0,0,0,3
Debbie Kunselman,,,,0,5,7,6,4,4,3,2,0,0,0,3
Bill Caye,,,,,0,2,2,3,3,2,1,0,0,0,3
Marissa Brumbach,,,,,,0,6,4,2,0,1,0,0,0,3
Matt Wolf,,,,,,,0,2,2,2,0,0,0,0,3
George Twardy,,,,,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
