col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,"1,205",0,0,All
Rebecca Rhynhart,,"1,001",0,All
Bobbie T Curry,,,27,All
Total,"1,205","1,001",27,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,19,0,0,1
Rebecca Rhynhart,,16,0,1
Bobbie T Curry,,,0,1
Total,19,16,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,15,0,0,2
Alan L Butkovitz,,11,0,2
Bobbie T Curry,,,0,2
Total,15,11,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,23,0,0,3
Rebecca Rhynhart,,18,0,3
Bobbie T Curry,,,2,3
Total,23,18,2,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,24,0,0,4
Rebecca Rhynhart,,15,0,4
Bobbie T Curry,,,0,4
Total,24,15,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,33,0,0,5
Rebecca Rhynhart,,10,0,5
Bobbie T Curry,,,0,5
Total,33,10,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,44,0,0,6
Rebecca Rhynhart,,25,0,6
Bobbie T Curry,,,0,6
Total,44,25,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,16,0,0,7
Alan L Butkovitz,,15,0,7
Bobbie T Curry,,,0,7
Total,16,15,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,41,0,0,8
Rebecca Rhynhart,,35,0,8
Bobbie T Curry,,,2,8
Total,41,35,2,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,28,0,0,9
Rebecca Rhynhart,,26,0,9
Bobbie T Curry,,,0,9
Total,28,26,0,9
