col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,2,40,38,38,30,14,All
Paula A Patrick,,3,33,35,23,13,All
Craig Stedman,,,1,37,26,12,All
Emil Giordano,,,,0,27,14,All
Wade A Kagarise,,,,,0,4,All
Mary Murray,,,,,,0,All
Total,52,46,41,40,31,15,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,1
Craig Stedman,0,3,2,2,0,3,1
Wade A Kagarise,,0,2,2,0,3,1
Emil Giordano,,,0,1,0,2,1
Paula A Patrick,,,,0,0,2,1
Mary Murray,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,3,3,2,2,0,3,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Michael Tomlinson,0,2,2,1,1,1,2
Emil Giordano,,0,2,1,1,0,2
Paula A Patrick,,,0,1,1,0,2
Craig Stedman,,,,0,1,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,1,1,1,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,3
Michael Tomlinson,1,1,1,1,1,0,3
Paula A Patrick,,1,1,1,1,0,3
Craig Stedman,,,0,1,1,0,3
Emil Giordano,,,,0,1,0,3
Wade A Kagarise,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,2,2,1,1,1,0,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,5
Craig Stedman,0,1,1,0,0,1,5
Emil Giordano,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,1,1,1,0,0,1,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,7
Craig Stedman,0,1,1,0,0,0,7
Emil Giordano,,0,1,0,0,0,7
Paula A Patrick,,,0,0,0,0,7
Mary Murray,,,,0,0,0,7
Wade A Kagarise,,,,,0,0,7
Michael Tomlinson,,,,,,1,7
Total,1,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Michael Tomlinson,9
Paula A Patrick,0,1,0,0,0,1,9
Mary Murray,,0,0,0,0,0,9
Craig Stedman,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,2,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,10
Paula A Patrick,1,2,2,2,0,2,10
Craig Stedman,,0,2,2,0,2,10
Emil Giordano,,,0,2,0,2,10
Mary Murray,,,,0,0,2,10
Wade A Kagarise,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,3,2,2,2,0,2,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Michael Tomlinson,0,1,0,0,0,0,11
Paula A Patrick,,0,0,0,0,0,11
Craig Stedman,,,0,0,0,0,11
Emil Giordano,,,,0,0,0,11
Mary Murray,,,,,0,0,11
Wade A Kagarise,,,,,,0,11
Total,1,1,0,0,0,0,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Michael Tomlinson,0,2,1,1,1,0,13
Paula A Patrick,,0,1,1,1,0,13
Craig Stedman,,,0,1,1,0,13
Emil Giordano,,,,0,1,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,2,2,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,14
Craig Stedman,0,0,0,0,0,1,14
Emil Giordano,,0,0,0,0,0,14
Mary Murray,,,0,0,0,0,14
Paula A Patrick,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
