col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,184,"3,519","3,174","2,387","2,000",753,All
Maria Mclaughlin,,317,"3,075","2,351","1,978",726,All
Carolyn H Nichols,,,72,"2,255","1,885",676,All
Geoff Moulton,,,,38,"1,601",516,All
Debbie Kunselman,,,,,12,336,All
Bill Caye,,,,,,8,All
Total,"4,199","4,134","3,508","2,581","2,167",802,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,7,81,72,63,57,17,1
Maria Mclaughlin,,4,72,63,58,16,1
Carolyn H Nichols,,,1,56,52,10,1
Geoff Moulton,,,,0,50,12,1
Debbie Kunselman,,,,,1,11,1
Bill Caye,,,,,,0,1
Total,97,93,80,68,62,17,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Dwayne Woodruff,2,75,56,49,48,9,2
Maria Mclaughlin,,6,54,45,45,9,2
Carolyn H Nichols,,,1,39,42,8,2
Debbie Kunselman,,,,0,37,5,2
Geoff Moulton,,,,,0,5,2
Bill Caye,,,,,,0,2
Total,87,84,58,52,49,10,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,6,66,62,41,29,19,3
Carolyn H Nichols,,3,55,36,30,18,3
Maria Mclaughlin,,,3,37,30,18,3
Geoff Moulton,,,,0,21,14,3
Debbie Kunselman,,,,,0,7,3
Bill Caye,,,,,,0,3
Total,87,74,70,41,31,19,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
