col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,19,138,All
Vincent Furlong,,10,All
Total,157,148,All
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,1
,Vincent Furlong,Michael Tomlinson,1
Vincent Furlong,5,6,1
Michael Tomlinson,,4,1
Total,11,10,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,11,2
Vincent Furlong,,1,2
Total,12,12,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,1,11,3
Vincent Furlong,,0,3
Total,12,11,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,2,9,4
Vincent Furlong,,0,4
Total,11,9,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,10,5
Vincent Furlong,,0,5
Total,11,10,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,2,19,6
Vincent Furlong,,2,6
Total,21,21,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,1,4,8
Vincent Furlong,,0,8
Total,5,4,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,1,12,9
Michael Tomlinson,,0,9
Total,13,12,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,1,3,12
Vincent Furlong,,0,12
Total,4,3,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,2,1,13
Vincent Furlong,,0,13
Total,3,1,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,1,9,14
Vincent Furlong,,0,14
Total,10,9,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,8,16
Vincent Furlong,,0,16
Total,8,8,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,10,17
Vincent Furlong,,0,17
Total,10,10,17
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,18
,Vincent Furlong,Michael Tomlinson,18
Vincent Furlong,1,4,18
Michael Tomlinson,,0,18
Total,5,4,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,2,10,19
Vincent Furlong,,0,19
Total,12,10,19
