col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Carolyn H Nichols,0,13,11,7,1,11,9,7,2,1,0,2
Maria Mclaughlin,,2,10,6,1,11,5,7,3,0,0,2
Geoff Moulton,,,0,6,1,7,5,6,1,0,0,2
Debbie Kunselman,,,,0,0,5,3,4,1,1,0,2
Bill Caye,,,,,0,1,0,1,0,0,0,2
Ellen Ceisler,,,,,,0,3,4,1,0,0,2
Timothy Barry,,,,,,,0,1,0,1,0,2
Joe Cosgrove,,,,,,,,0,1,0,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,19,18,11,8,1,14,9,7,3,1,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Geoff Moulton,Debbie Kunselman,Timothy Barry,Todd Eagen,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,1,17,10,9,6,10,8,11,9,2,0,3
Carolyn H Nichols,,1,9,9,5,10,9,11,7,2,0,3
Bill Caye,,,0,4,5,3,7,6,3,2,0,3
Geoff Moulton,,,,0,2,5,5,4,5,1,0,3
Debbie Kunselman,,,,,0,2,5,3,2,1,0,3
Timothy Barry,,,,,,1,3,1,6,0,0,3
Todd Eagen,,,,,,,0,5,1,0,0,3
Ellen Ceisler,,,,,,,,0,1,2,0,3
Joe Cosgrove,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,24,22,11,11,7,13,13,12,9,3,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Carolyn H Nichols,0,15,10,7,4,12,8,10,5,0,0,4
Maria Mclaughlin,,1,11,6,5,9,9,10,6,0,0,4
Geoff Moulton,,,0,4,3,6,8,7,2,0,0,4
Debbie Kunselman,,,,0,3,3,5,4,4,0,0,4
Bill Caye,,,,,0,1,3,3,4,0,0,4
Ellen Ceisler,,,,,,0,2,3,1,0,0,4
Joe Cosgrove,,,,,,,0,5,2,0,0,4
Timothy Barry,,,,,,,,0,2,0,0,4
Todd Eagen,,,,,,,,,1,0,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,0,4
Total,23,22,14,8,6,12,12,12,10,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Maria Mclaughlin,1,11,6,6,2,8,8,4,4,1,0,5
Carolyn H Nichols,,0,7,6,3,8,8,5,3,1,0,5
Debbie Kunselman,,,0,5,2,4,5,4,1,2,1,5
Geoff Moulton,,,,0,1,5,4,4,1,0,0,5
Bill Caye,,,,,0,1,3,0,1,1,0,5
Ellen Ceisler,,,,,,0,2,4,1,0,0,5
Timothy Barry,,,,,,,0,1,2,1,0,5
Todd Eagen,,,,,,,,0,0,0,0,5
Joe Cosgrove,,,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,,,0,0,5
Irene M Clark,,,,,,,,,,,0,5
Total,17,15,10,7,3,10,10,6,5,2,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,4,12,9,10,8,12,10,9,5,2,1,6
Carolyn H Nichols,,1,5,6,5,8,8,5,3,2,0,6
Geoff Moulton,,,0,7,5,9,4,2,4,1,1,6
Debbie Kunselman,,,,0,7,6,6,3,3,1,1,6
Bill Caye,,,,,0,4,4,3,3,1,1,6
Ellen Ceisler,,,,,,1,3,2,2,2,1,6
Timothy Barry,,,,,,,0,2,2,0,0,6
Todd Eagen,,,,,,,,0,1,0,0,6
Joe Cosgrove,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,28,16,12,11,9,16,11,10,6,2,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,7
Maria Mclaughlin,1,7,4,2,1,6,5,3,1,0,0,7
Carolyn H Nichols,,0,4,2,1,8,2,3,1,0,0,7
Geoff Moulton,,,0,2,2,3,2,2,1,0,0,7
Bill Caye,,,,0,0,2,0,1,1,0,0,7
Debbie Kunselman,,,,,0,1,1,0,0,0,0,7
Ellen Ceisler,,,,,,0,0,2,1,0,0,7
Timothy Barry,,,,,,,0,1,0,0,0,7
Joe Cosgrove,,,,,,,,0,0,0,0,7
Bryan Barbin,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Todd Eagen,,,,,,,,,,,0,7
Total,14,11,5,2,2,9,7,4,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Maria Mclaughlin,0,14,13,6,5,15,8,6,2,3,1,8
Carolyn H Nichols,,1,13,6,5,13,7,4,3,3,1,8
Geoff Moulton,,,0,6,6,10,6,5,0,3,1,8
Debbie Kunselman,,,,0,2,5,4,2,0,2,0,8
Bill Caye,,,,,0,4,3,2,0,2,1,8
Ellen Ceisler,,,,,,1,3,2,2,2,1,8
Joe Cosgrove,,,,,,,0,4,0,1,0,8
Timothy Barry,,,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,22,19,14,7,6,17,10,6,4,4,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,0,14,5,7,3,12,9,3,2,1,0,9
Maria Mclaughlin,,3,5,7,3,11,7,3,2,1,0,9
Debbie Kunselman,,,0,4,2,6,5,3,1,0,0,9
Geoff Moulton,,,,0,2,6,3,2,2,1,0,9
Bill Caye,,,,,0,3,1,0,2,1,0,9
Ellen Ceisler,,,,,,0,4,1,2,0,0,9
Timothy Barry,,,,,,,0,3,0,0,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,,,0,1,0,9
Irene M Clark,,,,,,,,,,1,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,18,18,8,8,4,15,10,4,3,2,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,3,14,10,6,3,9,9,8,3,2,1,10
Carolyn H Nichols,,3,12,6,4,10,10,6,4,0,1,10
Geoff Moulton,,,0,4,3,6,8,6,4,0,1,10
Debbie Kunselman,,,,0,3,7,4,0,3,1,0,10
Bill Caye,,,,,1,4,2,1,1,0,1,10
Ellen Ceisler,,,,,,0,3,0,3,1,1,10
Joe Cosgrove,,,,,,,0,6,1,0,0,10
Timothy Barry,,,,,,,,0,0,1,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,21,20,13,8,6,13,10,9,4,2,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,0,7,7,4,4,8,4,4,3,1,0,11
Carolyn H Nichols,,1,5,2,2,6,2,1,2,0,0,11
Geoff Moulton,,,0,4,4,4,3,2,3,1,0,11
Bill Caye,,,,0,2,1,3,1,2,1,0,11
Debbie Kunselman,,,,,0,2,1,2,2,1,0,11
Ellen Ceisler,,,,,,0,1,1,1,0,0,11
Joe Cosgrove,,,,,,,0,1,1,0,0,11
Todd Eagen,,,,,,,,0,0,0,0,11
Timothy Barry,,,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,14,8,7,4,4,8,4,4,3,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,12
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,12
Ellen Ceisler,0,4,3,2,3,0,14,12,6,5,6,12
Timothy Barry,,0,1,1,0,0,5,5,5,4,4,12
Irene M Clark,,,0,0,0,0,3,4,2,3,3,12
Joe Cosgrove,,,,0,0,0,3,1,2,2,1,12
Todd Eagen,,,,,0,0,2,2,1,1,2,12
Bryan Barbin,,,,,,0,0,0,0,0,0,12
Carolyn H Nichols,,,,,,,0,11,7,6,7,12
Maria Mclaughlin,,,,,,,,1,7,5,7,12
Geoff Moulton,,,,,,,,,1,5,5,12
Bill Caye,,,,,,,,,,0,3,12
Debbie Kunselman,,,,,,,,,,,0,12
Total,17,7,5,3,3,0,16,16,9,8,8,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,4,22,16,13,7,23,11,5,5,5,0,13
Carolyn H Nichols,,3,16,12,7,20,9,5,6,3,0,13
Geoff Moulton,,,0,9,6,12,9,4,6,2,0,13
Debbie Kunselman,,,,0,3,10,8,3,4,2,0,13
Bill Caye,,,,,0,8,4,2,2,2,0,13
Ellen Ceisler,,,,,,0,8,1,4,4,0,13
Joe Cosgrove,,,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,,,0,2,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,35,29,19,15,10,27,13,7,7,6,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,1,18,7,11,9,19,10,9,4,2,1,14
Carolyn H Nichols,,0,7,11,10,17,8,7,3,1,0,14
Bill Caye,,,0,3,6,7,6,3,4,1,0,14
Debbie Kunselman,,,,0,5,8,7,2,2,1,1,14
Geoff Moulton,,,,,0,7,6,4,3,0,0,14
Ellen Ceisler,,,,,,0,6,4,3,1,0,14
Joe Cosgrove,,,,,,,1,1,2,1,0,14
Timothy Barry,,,,,,,,0,0,0,1,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,31,24,12,12,12,25,14,11,6,2,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Maria Mclaughlin,4,28,15,11,6,27,6,9,5,2,3,15
Carolyn H Nichols,,2,15,12,7,24,7,9,4,2,3,15
Geoff Moulton,,,0,9,5,14,6,6,1,2,3,15
Debbie Kunselman,,,,0,3,13,4,5,1,2,2,15
Bill Caye,,,,,0,7,2,2,1,1,1,15
Ellen Ceisler,,,,,,0,6,5,2,1,3,15
Joe Cosgrove,,,,,,,1,1,0,0,0,15
Timothy Barry,,,,,,,,0,0,1,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,0,15
Total,40,35,17,15,7,30,11,11,5,3,3,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,16
Maria Mclaughlin,2,15,8,7,7,11,10,7,2,0,0,16
Carolyn H Nichols,,0,8,7,7,11,8,8,2,0,0,16
Geoff Moulton,,,0,4,3,6,5,2,3,0,0,16
Bill Caye,,,,0,3,6,4,3,1,1,0,16
Debbie Kunselman,,,,,0,4,5,4,0,0,0,16
Timothy Barry,,,,,,0,4,4,1,0,0,16
Ellen Ceisler,,,,,,,0,2,1,0,0,16
Joe Cosgrove,,,,,,,,1,0,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,,,0,16
Total,21,18,9,8,7,12,10,10,3,1,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,0,28,23,9,9,21,15,9,8,3,0,17
Carolyn H Nichols,,0,23,9,9,19,12,7,8,3,0,17
Geoff Moulton,,,1,8,8,13,11,7,6,2,0,17
Debbie Kunselman,,,,0,1,6,6,3,3,1,0,17
Bill Caye,,,,,0,7,4,3,1,0,0,17
Ellen Ceisler,,,,,,0,6,2,6,2,0,17
Joe Cosgrove,,,,,,,0,5,1,0,0,17
Timothy Barry,,,,,,,,1,1,0,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,37,30,24,11,9,24,16,12,8,3,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Maria Mclaughlin,4,15,8,7,4,18,6,7,3,0,0,18
Carolyn H Nichols,,1,9,8,4,12,6,7,3,0,0,18
Geoff Moulton,,,0,6,2,6,4,5,3,0,0,18
Debbie Kunselman,,,,0,2,6,4,4,2,0,0,18
Bill Caye,,,,,0,4,1,2,1,0,0,18
Ellen Ceisler,,,,,,0,3,3,3,0,0,18
Joe Cosgrove,,,,,,,0,3,0,0,0,18
Timothy Barry,,,,,,,,0,0,0,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,0,18
Total,27,18,9,8,4,18,8,8,3,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,3,15,11,8,5,13,4,7,4,3,0,19
Carolyn H Nichols,,1,12,9,6,14,7,7,3,3,0,19
Geoff Moulton,,,1,7,6,10,2,4,5,3,0,19
Debbie Kunselman,,,,1,2,8,3,3,2,2,0,19
Bill Caye,,,,,0,4,3,2,1,1,0,19
Ellen Ceisler,,,,,,1,2,3,2,2,0,19
Joe Cosgrove,,,,,,,2,3,0,1,0,19
Timothy Barry,,,,,,,,1,1,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,22,21,16,10,7,17,9,9,5,3,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,2,18,11,10,8,12,10,8,4,2,0,20
Carolyn H Nichols,,3,11,10,8,11,11,6,3,2,0,20
Geoff Moulton,,,0,3,3,6,6,5,3,0,0,20
Debbie Kunselman,,,,0,5,8,5,1,1,2,0,20
Bill Caye,,,,,0,6,4,3,1,1,0,20
Ellen Ceisler,,,,,,0,4,2,2,1,0,20
Timothy Barry,,,,,,,0,4,0,1,0,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,25,23,11,10,8,12,12,8,4,2,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,3,19,14,9,4,19,12,10,4,3,0,21
Carolyn H Nichols,,1,14,8,4,16,11,5,5,3,0,21
Debbie Kunselman,,,0,5,3,11,6,2,3,2,0,21
Geoff Moulton,,,,0,0,7,3,3,2,1,0,21
Bill Caye,,,,,0,1,3,2,2,0,0,21
Ellen Ceisler,,,,,,0,5,3,4,3,0,21
Timothy Barry,,,,,,,0,4,1,0,0,21
Joe Cosgrove,,,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,33,25,14,9,4,21,15,10,5,3,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Todd Eagen,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Maria Mclaughlin,3,13,7,5,6,14,12,8,4,1,0,22
Carolyn H Nichols,,0,6,3,6,6,11,5,4,1,0,22
Geoff Moulton,,,1,3,3,1,4,5,4,1,0,22
Bill Caye,,,,0,3,2,2,3,2,1,0,22
Debbie Kunselman,,,,,0,2,5,1,1,2,0,22
Todd Eagen,,,,,,0,3,0,0,1,0,22
Ellen Ceisler,,,,,,,1,2,1,0,0,22
Timothy Barry,,,,,,,,0,3,0,0,22
Joe Cosgrove,,,,,,,,,1,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,32,18,10,7,7,17,14,10,6,2,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,1,20,13,11,7,21,17,6,3,2,1,23
Carolyn H Nichols,,0,14,14,9,17,13,5,4,2,1,23
Debbie Kunselman,,,0,9,6,12,10,4,1,1,0,23
Geoff Moulton,,,,0,5,11,9,1,3,2,1,23
Bill Caye,,,,,0,6,4,4,2,1,1,23
Ellen Ceisler,,,,,,0,11,4,0,2,0,23
Joe Cosgrove,,,,,,,1,1,2,0,0,23
Todd Eagen,,,,,,,,0,0,0,0,23
Timothy Barry,,,,,,,,,0,0,1,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,33,24,15,14,9,23,19,7,5,2,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,4,22,11,8,5,19,15,8,4,2,1,24
Carolyn H Nichols,,0,10,7,4,16,11,4,3,2,0,24
Geoff Moulton,,,0,4,4,7,7,3,2,1,1,24
Debbie Kunselman,,,,0,2,7,3,3,0,1,1,24
Bill Caye,,,,,0,5,1,2,1,1,1,24
Ellen Ceisler,,,,,,0,6,1,3,2,1,24
Joe Cosgrove,,,,,,,0,5,0,0,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,35,22,11,9,6,19,15,10,4,2,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Maria Mclaughlin,5,18,14,9,5,16,11,5,3,1,0,25
Carolyn H Nichols,,0,14,9,4,15,9,8,3,1,1,25
Geoff Moulton,,,0,8,4,12,6,5,3,1,0,25
Debbie Kunselman,,,,0,0,9,4,3,3,0,0,25
Bill Caye,,,,,0,5,2,1,0,1,0,25
Ellen Ceisler,,,,,,1,6,4,3,1,1,25
Joe Cosgrove,,,,,,,0,2,0,0,0,25
Timothy Barry,,,,,,,,0,0,0,0,25
Irene M Clark,,,,,,,,,0,0,0,25
Todd Eagen,,,,,,,,,,1,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,28,22,15,10,5,19,11,10,3,2,1,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Maria Mclaughlin,2,18,11,10,5,13,10,9,4,3,0,26
Carolyn H Nichols,,0,12,9,5,13,8,9,1,4,0,26
Geoff Moulton,,,0,6,2,7,8,6,1,1,0,26
Debbie Kunselman,,,,0,5,7,4,5,3,3,0,26
Bill Caye,,,,,0,6,1,3,3,2,0,26
Ellen Ceisler,,,,,,1,3,3,2,4,0,26
Joe Cosgrove,,,,,,,1,5,0,0,0,26
Timothy Barry,,,,,,,,0,1,0,0,26
Todd Eagen,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,27,21,13,12,8,16,13,11,7,4,0,26
