col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,4,48,51,37,38,25,All
Craig Stedman,,3,40,22,34,16,All
Emil Giordano,,,1,25,34,19,All
Paula A Patrick,,,,2,18,19,All
Wade A Kagarise,,,,,0,13,All
Mary Murray,,,,,,0,All
Total,77,54,54,43,41,25,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Michael Tomlinson,2
Emil Giordano,0,1,1,0,0,1,2
Mary Murray,,0,1,0,0,1,2
Paula A Patrick,,,0,0,0,1,2
Craig Stedman,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,1,1,1,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,9
Craig Stedman,1,2,2,1,0,3,9
Emil Giordano,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
Mary Murray,,,,0,0,1,9
Paula A Patrick,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,4,2,2,1,0,3,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Michael Tomlinson,10
Emil Giordano,0,2,1,1,1,2,10
Wade A Kagarise,,0,1,1,1,2,10
Craig Stedman,,,0,0,0,1,10
Mary Murray,,,,0,1,1,10
Paula A Patrick,,,,,0,1,10
Michael Tomlinson,,,,,,0,10
Total,2,2,1,1,1,2,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,11
Michael Tomlinson,1,5,4,3,3,2,11
Emil Giordano,,0,3,2,3,2,11
Paula A Patrick,,,1,1,3,2,11
Craig Stedman,,,,1,1,0,11
Wade A Kagarise,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,8,5,5,4,3,2,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Michael Tomlinson,2,4,4,3,3,0,12
Craig Stedman,,0,3,1,3,0,12
Emil Giordano,,,0,1,3,0,12
Paula A Patrick,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,9,5,4,4,3,0,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Michael Tomlinson,1,12,12,11,9,7,13
Paula A Patrick,,1,8,7,6,5,13
Emil Giordano,,,0,10,9,5,13
Craig Stedman,,,,0,9,5,13
Wade A Kagarise,,,,,0,4,13
Mary Murray,,,,,,0,13
Total,19,14,13,12,10,7,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,14
Michael Tomlinson,0,6,6,5,4,4,14
Craig Stedman,,0,6,5,4,3,14
Emil Giordano,,,0,5,4,3,14
Paula A Patrick,,,,0,3,2,14
Mary Murray,,,,,0,1,14
Wade A Kagarise,,,,,,0,14
Total,7,6,6,5,4,4,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,15
Wade A Kagarise,0,1,1,1,0,1,15
Craig Stedman,,0,1,0,0,1,15
Emil Giordano,,,0,0,0,1,15
Paula A Patrick,,,,0,0,0,15
Mary Murray,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,2,1,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,16
Emil Giordano,0,4,4,3,2,5,16
Craig Stedman,,0,4,3,3,4,16
Paula A Patrick,,,0,4,2,4,16
Mary Murray,,,,0,1,4,16
Wade A Kagarise,,,,,0,2,16
Michael Tomlinson,,,,,,0,16
Total,6,5,5,4,3,6,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,17
Michael Tomlinson,0,2,1,1,0,0,17
Paula A Patrick,,0,1,1,0,0,17
Craig Stedman,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Emil Giordano,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,2,2,1,1,0,0,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Michael Tomlinson,0,9,8,8,4,2,18
Emil Giordano,,0,7,7,2,1,18
Craig Stedman,,,0,8,3,2,18
Wade A Kagarise,,,,0,3,2,18
Paula A Patrick,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,11,9,8,8,4,2,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,19
Michael Tomlinson,0,1,0,0,0,0,19
Wade A Kagarise,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Emil Giordano,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,1,1,0,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,20
Craig Stedman,1,4,3,1,0,6,20
Emil Giordano,,1,2,1,0,4,20
Wade A Kagarise,,,0,1,0,3,20
Mary Murray,,,,0,1,2,20
Paula A Patrick,,,,,0,1,20
Michael Tomlinson,,,,,,0,20
Total,7,5,3,2,1,7,20
