col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Leon Goodman,Jennifer Schultz,Rania Major,Henry Mcgregor Sias,Mark B Cohen,Crystal B Powell,Wendi Barish,Lawrence J Bozzelli,John Macoretta,Vincent Furlong,Brian Mclaughlin,Vincent Melchiorre,Daniel R Sulman,David Conroy,Danyl S Patterson,Terri M Booker,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,All
Rebecca Rhynhart,184,0,0,944,907,604,555,474,614,683,468,591,548,531,385,321,561,427,367,408,392,221,301,210,221,207,201,197,115,50,2,3,0,0,All
Alan L Butkovitz,,84,0,428,357,426,430,421,330,221,366,216,224,211,313,370,163,176,194,191,166,267,224,270,231,132,141,50,49,47,1,0,1,0,All
Bobbie T Curry,,,2,30,20,18,14,6,10,10,11,10,16,15,14,4,8,11,22,11,10,7,6,4,3,7,5,6,6,2,0,1,0,0,All
Stella Tsai,,,,6,842,728,569,475,534,542,338,553,481,541,268,306,508,389,353,364,351,239,394,217,224,136,149,126,67,28,1,4,1,0,All
Vikki Kristiansson,,,,,13,522,410,474,599,560,446,492,483,496,363,290,465,382,454,374,328,158,244,267,189,122,117,163,57,19,2,2,0,0,All
Deborah Cianfrani,,,,,,12,586,302,275,331,269,354,489,321,276,369,282,308,274,307,307,230,208,172,188,184,104,68,38,36,2,1,0,0,All
Shanese Johnson,,,,,,,27,375,298,352,279,300,431,168,280,424,242,185,158,216,171,266,199,170,271,171,98,54,57,38,4,1,1,0,All
Zac Shaffer,,,,,,,,14,412,331,413,236,191,241,294,348,255,154,187,131,143,387,329,330,355,72,108,126,68,21,2,3,0,0,All
Lucretia C Clemons,,,,,,,,,3,462,397,431,201,323,218,358,450,151,147,137,116,154,217,212,167,160,197,90,75,33,2,0,0,0,All
Deborah Canty,,,,,,,,,,11,349,470,271,231,275,262,471,204,169,166,151,114,202,170,181,162,156,168,84,39,0,3,0,1,All
Leon Goodman,,,,,,,,,,,15,281,205,211,317,288,256,173,233,163,153,183,186,248,166,149,205,150,72,49,1,2,1,0,All
Jennifer Schultz,,,,,,,,,,,,6,246,280,184,232,489,158,143,144,144,100,201,81,64,168,166,116,68,32,2,3,0,0,All
Rania Major,,,,,,,,,,,,,5,273,256,194,208,303,249,312,288,118,105,75,104,134,83,48,48,37,1,2,1,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,7,182,92,257,295,301,282,266,72,211,52,70,85,110,69,36,14,0,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,17,193,124,180,234,199,204,142,123,157,149,103,75,106,57,49,1,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,11,200,51,73,73,55,249,144,236,261,183,109,26,47,46,2,1,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,2,148,98,112,103,85,201,82,80,141,137,93,59,22,2,2,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,25,298,292,295,79,89,86,44,53,84,95,48,24,1,1,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,5,276,255,103,104,129,59,41,63,107,36,20,0,1,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,3,307,94,90,91,80,59,56,68,46,16,2,2,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,6,96,87,84,56,36,65,69,50,32,2,1,1,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,11,173,200,216,56,38,54,31,16,3,2,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,2,169,162,42,51,80,44,26,0,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,11,226,41,60,91,37,17,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,7,60,57,52,45,32,2,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,3,88,26,46,39,1,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,3,45,63,28,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,13,1,1,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,006","1,184",62,"1,475","1,374","1,123","1,122","1,044",994,992,946,861,835,797,797,766,761,693,644,644,623,585,574,541,532,371,367,290,190,104,5,5,1,1,All
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Leon Goodman,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Jennifer Schultz,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Rania Major,Henry Mcgregor Sias,David Conroy,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Mark B Cohen,Vincent Melchiorre,Mark J Moore,Daniel R Sulman,Terri M Booker,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,1
Rebecca Rhynhart,4,0,0,31,31,23,21,24,17,17,20,18,12,13,15,13,14,12,14,11,10,5,6,8,6,5,5,6,2,0,0,0,0,0,1
Alan L Butkovitz,,4,0,19,14,18,14,9,13,12,7,9,11,10,7,9,6,8,5,6,9,11,8,5,4,3,2,2,2,1,0,0,0,0,1
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,1,30,30,23,26,20,20,20,19,17,13,15,15,15,16,15,11,14,9,10,9,7,5,5,5,4,0,0,0,0,0,1
Stella Tsai,,,,,0,20,15,23,14,15,16,17,15,10,14,16,18,7,14,15,6,7,5,8,8,3,4,5,2,0,0,0,0,0,1
Lucretia C Clemons,,,,,,0,23,23,22,12,18,17,8,15,5,9,11,15,3,1,17,6,7,10,5,3,7,1,4,0,0,0,0,0,1
Leon Goodman,,,,,,,0,15,17,12,10,9,8,11,8,4,6,14,8,5,11,9,9,8,3,4,5,5,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,0,10,8,22,22,6,6,8,9,11,6,5,5,7,4,5,10,7,4,3,2,3,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,1,5,9,6,5,8,5,5,7,11,4,4,9,9,9,4,4,1,7,1,2,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,0,4,9,9,15,9,12,8,7,9,8,13,2,3,2,3,4,0,3,1,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,0,19,6,5,6,5,9,6,5,5,3,3,3,8,8,3,5,3,3,1,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,0,8,6,3,8,7,4,6,5,6,5,1,10,7,4,1,2,3,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,0,5,12,8,11,5,11,11,2,9,6,1,3,2,1,2,0,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,1,5,12,2,7,3,2,10,3,4,2,3,4,3,1,1,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,9,10,4,12,13,0,6,8,2,1,2,1,5,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,0,7,2,7,8,5,4,2,3,3,2,2,0,2,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,10,10,2,2,2,2,4,1,3,1,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,0,4,2,10,7,6,2,1,1,3,3,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,12,0,3,1,4,2,2,1,5,0,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,1,0,0,3,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,3,1,0,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,1,3,1,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,3,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1
