col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,53,All
Total,53,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,6,1
Total,6,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,5,2
Total,5,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,3,3
Total,3,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,8,7
Total,8,7
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,5,11
Total,5,11
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,3,14
Total,3,14
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,2,19
Total,2,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,3,26
Total,3,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,1,27
Total,1,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,2,28
Total,2,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,2,29
Total,2,29
