col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,64,987,All
Beth Grossman,,51,All
Total,"1,051","1,038",All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,1,10,1
Michael Tomlinson,,0,1
Total,11,10,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,1,24,2
Michael Tomlinson,,0,2
Total,25,24,2
,City Controller - Republican,District Attorney - Republican,3
,Michael Tomlinson,Beth Grossman,3
Michael Tomlinson,3,21,3
Beth Grossman,,0,3
Total,24,21,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,19,4
Michael Tomlinson,,0,4
Total,19,19,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,2,11,5
Beth Grossman,,0,5
Total,13,11,5
,City Controller - Republican,District Attorney - Republican,6
,Michael Tomlinson,Beth Grossman,6
Michael Tomlinson,2,16,6
Beth Grossman,,1,6
Total,18,17,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,25,7
Michael Tomlinson,,0,7
Total,26,25,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,2,22,8
Michael Tomlinson,,0,8
Total,24,22,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,2,38,9
Michael Tomlinson,,1,9
Total,40,39,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,2,20,10
Michael Tomlinson,,0,10
Total,22,20,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,22,11
Michael Tomlinson,,1,11
Total,23,23,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,1,4,12
Michael Tomlinson,,1,12
Total,5,5,12
,City Controller - Republican,District Attorney - Republican,13
,Michael Tomlinson,Beth Grossman,13
Michael Tomlinson,2,17,13
Beth Grossman,,0,13
Total,19,17,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,19,14
Michael Tomlinson,,0,14
Total,19,19,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,14,15
Michael Tomlinson,,1,15
Total,15,15,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,1,18,16
Michael Tomlinson,,0,16
Total,19,18,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,2,59,17
Michael Tomlinson,,1,17
Total,61,60,17
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,2,17,18
Beth Grossman,,1,18
Total,19,18,18
,City Controller - Republican,District Attorney - Republican,19
,Michael Tomlinson,Beth Grossman,19
Michael Tomlinson,2,16,19
Beth Grossman,,1,19
Total,18,17,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,3,22,20
Michael Tomlinson,,3,20
Total,25,25,20
,City Controller - Republican,District Attorney - Republican,21
,Michael Tomlinson,Beth Grossman,21
Michael Tomlinson,5,23,21
Beth Grossman,,2,21
Total,28,25,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,3,15,22
Beth Grossman,,1,22
Total,18,16,22
,City Controller - Republican,District Attorney - Republican,23
,Michael Tomlinson,Beth Grossman,23
Michael Tomlinson,4,15,23
Beth Grossman,,1,23
Total,19,16,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,2,21,24
Beth Grossman,,1,24
Total,23,22,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,40,25
Michael Tomlinson,,1,25
Total,41,41,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,3,21,26
Beth Grossman,,0,26
Total,24,21,26
,City Controller - Republican,District Attorney - Republican,27
,Michael Tomlinson,Beth Grossman,27
Michael Tomlinson,1,6,27
Beth Grossman,,0,27
Total,7,6,27
,City Controller - Republican,District Attorney - Republican,28
,Michael Tomlinson,Beth Grossman,28
Michael Tomlinson,1,13,28
Beth Grossman,,0,28
Total,14,13,28
,City Controller - Republican,District Attorney - Republican,29
