col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,5,53,47,42,42,25,All
Emil Giordano,,0,41,37,29,21,All
Craig Stedman,,,1,36,23,17,All
Wade A Kagarise,,,,1,19,13,All
Paula A Patrick,,,,,0,19,All
Mary Murray,,,,,,0,All
Total,77,53,49,44,43,26,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,1
Beth Grossman,1,6,6,5,3,0,1
Craig Stedman,,0,6,5,3,0,1
Wade A Kagarise,,,0,5,3,0,1
Emil Giordano,,,,0,3,0,1
Paula A Patrick,,,,,0,0,1
Mary Murray,,,,,,0,1
Total,7,6,6,5,3,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,2
Beth Grossman,0,3,3,2,1,1,2
Craig Stedman,,0,2,2,1,0,2
Emil Giordano,,,0,2,1,1,2
Wade A Kagarise,,,,0,1,0,2
Mary Murray,,,,,0,0,2
Paula A Patrick,,,,,,0,2
Total,4,3,3,2,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Beth Grossman,0,1,1,1,1,1,3
Craig Stedman,,0,1,1,0,1,3
Emil Giordano,,,0,1,0,1,3
Mary Murray,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,2,1,1,1,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Beth Grossman,0,1,1,1,1,0,4
Craig Stedman,,0,1,1,1,0,4
Emil Giordano,,,0,1,1,0,4
Paula A Patrick,,,,0,1,0,4
Wade A Kagarise,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,1,1,1,1,1,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Beth Grossman,0,3,2,2,2,1,5
Emil Giordano,,0,2,2,2,1,5
Craig Stedman,,,0,2,2,0,5
Mary Murray,,,,0,2,0,5
Paula A Patrick,,,,,0,0,5
