col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,12,0,0,117,142,121,56,57,36,16,All
Alan L Butkovitz,,19,0,109,102,116,112,31,41,9,All
Bobbie T Curry,,,0,2,0,4,0,3,0,0,All
Lawrence S Krasner,,,,47,0,0,0,0,0,0,All
Joe Khan,,,,,27,0,0,0,0,0,All
Rich Negrin,,,,,,19,0,0,0,0,All
Michael W Untermeyer,,,,,,,23,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,21,0,0,All
John O Neill,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,557,539,9,275,271,260,191,112,92,28,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,1
Alan L Butkovitz,1,0,0,3,4,6,3,4,3,1,1
Rebecca Rhynhart,,0,0,8,5,3,1,2,1,3,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,3,0,0,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,3,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,25,23,0,14,10,10,7,6,4,4,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,11,6,5,5,4,1,1,2
Alan L Butkovitz,,0,0,6,4,3,3,2,0,0,2
Bobbie T Curry,,,0,0,0,1,0,0,0,0,2
Lawrence S Krasner,,,,3,0,0,0,0,0,0,2
Joe Khan,,,,,2,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,2
