col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,2,11,1,4,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,149,90,68,67,66,61,58,54,51,48,43,37,35,26,26,25,24,24,24,23,23,22,15,15,14,13,8,3,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dwayne Woodruff,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rania Major,Crystal B Powell,Jennifer Schultz,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,John Macoretta,Lawrence J Bozzelli,Vincent Furlong,Wendi Barish,Daniel R Sulman,David Conroy,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,2
Dwayne Woodruff,0,8,8,6,4,4,4,4,4,3,3,3,2,3,2,2,2,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,2
Deborah Cianfrani,,1,7,4,4,4,3,3,4,3,3,3,2,2,2,2,1,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,2
Stella Tsai,,,0,6,5,4,4,4,3,4,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,2
Vikki Kristiansson,,,,0,5,2,4,2,2,2,2,2,1,2,0,0,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,2
Rania Major,,,,,0,2,3,1,2,2,2,2,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2
Crystal B Powell,,,,,,0,2,3,3,2,0,0,0,1,2,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,0,2,2,1,1,1,0,2,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,0,2,2,0,0,0,1,2,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,0,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,0,3,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,0,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,9,9,7,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Wendi Barish,Deborah Cianfrani,Shanese Johnson,Henry Mcgregor Sias,Zac Shaffer,Rania Major,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,David Conroy,Crystal B Powell,Leon Goodman,Leonard Deutchman,Vincent Melchiorre,Brian Mclaughlin,John Macoretta,Mark B Cohen,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Dwayne Woodruff,11,63,54,50,45,45,43,35,32,24,23,23,20,19,18,18,16,15,15,10,9,9,9,9,8,7,4,4,0,0,0,0,3
Stella Tsai,,0,48,42,36,37,33,30,27,21,15,18,20,16,15,12,14,12,11,8,6,6,8,8,8,6,3,2,0,0,0,0,3
Vikki Kristiansson,,,0,40,35,31,31,25,20,19,12,20,13,15,15,6,10,12,8,2,5,5,6,4,1,5,1,1,0,0,0,0,3
Jennifer Schultz,,,,0,39,32,39,23,21,11,9,17,11,12,8,6,13,10,12,2,1,1,5,7,0,6,2,4,0,0,0,0,3
Deborah Canty,,,,,0,26,32,18,17,9,8,15,7,13,7,7,10,7,12,2,2,2,3,5,1,6,1,4,0,0,0,0,3
Lucretia C Clemons,,,,,,0,27,14,17,16,18,9,14,10,5,11,11,11,11,5,1,1,4,5,5,5,1,3,0,0,0,0,3
Wendi Barish,,,,,,,1,18,18,9,8,14,6,9,5,4,11,6,9,1,1,1,3,6,0,4,0,3,0,0,0,0,3
Deborah Cianfrani,,,,,,,,0,25,5,6,17,10,5,10,6,11,1,1,6,4,4,3,6,5,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,0,4,6,18,7,2,6,6,13,3,1,6,2,3,6,7,5,1,2,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,0,9,6,8,8,7,3,1,9,6,2,6,6,5,0,2,2,0,2,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,0,1,11,4,4,13,1,5,7,7,2,2,2,1,6,2,2,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,0,1,6,7,0,8,3,1,0,5,5,4,3,0,1,2,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,5,5,8,2,5,3,7,2,2,3,0,6,2,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,1,9,3,0,2,8,1,7,7,1,0,0,4,1,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,1,4,0,4,1,2,6,6,3,0,0,2,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,0,2,3,4,9,2,1,1,1,6,2,2,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,6,3,0,2,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,1,0,0,4,0,0,2,1,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,5,3,4,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,5,0,1,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,99,65,56,50,46,46,44,35,32,25,24,23,21,21,19,18,16,15,15,10,9,9,9,9,8,8,4,4,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Vincent Furlong,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Rania Major,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Vincent Melchiorre,David Conroy,Crystal B Powell,Mark B Cohen,John Macoretta,Danyl S Patterson,Brian Mclaughlin,Terri M Booker,Shanese Johnson,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Dwayne Woodruff,11,68,55,48,46,45,44,34,40,34,32,30,26,27,28,24,24,22,19,20,17,15,16,16,12,12,4,4,0,0,0,0,4
Stella Tsai,,1,42,38,35,33,36,20,30,28,25,20,24,17,17,21,20,14,12,15,14,11,9,13,8,8,1,3,1,0,0,0,4
Vikki Kristiansson,,,1,25,29,32,31,17,32,16,23,21,13,24,19,7,9,6,10,17,4,7,6,7,9,7,1,3,0,0,0,0,4
Deborah Cianfrani,,,,0,18,18,20,20,12,21,13,22,15,12,6,19,17,15,11,9,14,12,10,14,3,3,2,1,1,0,0,0,4
Lucretia C Clemons,,,,,0,28,27,9,29,20,18,9,17,12,17,10,17,16,5,6,12,4,11,3,8,9,2,3,0,0,0,0,4
Wendi Barish,,,,,,0,30,10,31,11,14,15,9,14,19,4,4,7,5,8,0,5,9,6,7,10,2,1,0,0,0,0,4
Jennifer Schultz,,,,,,,0,10,28,8,16,15,5,12,13,6,7,8,7,8,2,4,11,6,8,10,2,1,0,0,0,0,4
Vincent Furlong,,,,,,,,3,8,11,12,14,9,11,4,10,6,7,10,11,5,7,4,9,4,1,2,1,0,0,0,0,4
Deborah Canty,,,,,,,,,0,10,12,13,9,14,17,4,7,8,4,5,2,4,7,4,8,8,1,3,0,0,0,0,4
Zac Shaffer,,,,,,,,,,0,12,7,20,6,10,17,16,12,7,5,14,8,4,7,4,0,1,3,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,7,10,11,13,4,3,2,5,12,2,5,4,4,3,7,0,2,0,0,0,0,4
Rania Major,,,,,,,,,,,,0,4,12,3,7,3,8,8,8,3,8,9,6,1,1,2,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,8,7,13,12,7,2,6,11,4,1,5,2,2,0,4,1,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,0,11,4,5,0,5,14,1,7,2,2,5,3,1,3,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,0,4,6,4,6,6,1,4,5,0,7,8,2,2,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,0,15,10,6,2,15,5,3,8,1,2,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,0,11,4,2,14,6,2,4,6,2,1,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,0,5,0,11,4,9,5,1,3,3,1,1,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,4,4,6,7,4,1,1,2,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,3,3,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,2,2,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,2,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,4,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,111,73,57,51,48,45,44,41,40,36,33,30,28,28,28,27,25,24,21,20,19,17,17,16,12,12,5,5,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Daniel R Sulman,Jennifer Schultz,Lucretia C Clemons,Wendi Barish,Deborah Canty,Zac Shaffer,Rania Major,Lawrence J Bozzelli,Henry Mcgregor Sias,Leon Goodman,Brian Mclaughlin,David Conroy,John Macoretta,Mark B Cohen,Danyl S Patterson,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Crystal B Powell,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Dwayne Woodruff,6,60,38,41,34,37,29,32,28,29,29,24,25,20,21,17,15,11,16,15,13,12,10,6,8,7,4,4,0,0,0,0,5
Stella Tsai,,0,32,36,22,29,27,30,25,30,31,23,17,16,16,9,10,11,12,7,10,11,9,6,6,4,1,3,0,0,0,0,5
Deborah Cianfrani,,,0,16,23,30,21,16,14,16,15,17,20,8,6,4,10,14,8,6,10,8,2,2,6,4,2,0,0,0,0,0,5
Vikki Kristiansson,,,,0,16,15,12,22,18,24,23,8,16,16,14,7,9,2,13,6,2,2,8,3,2,1,0,3,0,0,0,0,5
Vincent Furlong,,,,,1,19,21,10,12,9,8,8,13,13,9,6,12,13,12,11,8,7,3,2,3,3,3,1,0,0,0,0,5
Shanese Johnson,,,,,,0,18,14,12,14,14,15,18,7,6,4,5,9,6,8,10,10,2,0,6,6,4,0,0,0,0,0,5
Daniel R Sulman,,,,,,,0,13,15,11,10,16,7,7,5,7,6,14,5,2,9,10,4,2,3,4,2,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,0,15,25,21,9,11,9,5,10,5,3,4,6,2,2,8,6,5,3,0,3,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,0,16,18,10,6,6,11,5,3,8,3,7,5,3,3,3,4,4,2,3,0,0,0,0,5
Wendi Barish,,,,,,,,,,0,23,7,12,10,8,6,4,2,5,2,2,4,6,3,4,2,0,3,0,0,0,0,5
Deborah Canty,,,,,,,,,,,0,7,10,7,9,4,4,2,5,2,1,2,6,3,4,2,1,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,0,4,5,6,6,3,11,1,3,10,10,3,3,3,2,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,0,10,7,6,7,0,8,8,1,1,1,0,4,3,3,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,0,8,8,9,2,9,6,0,1,5,2,1,0,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,6,0,11,7,1,1,3,2,0,0,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,1,3,1,2,5,2,1,4,3,2,1,1,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,2,8,6,0,0,3,5,1,0,0,2,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,8,7,1,0,1,1,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,0,5,0,0,3,3,0,0,1,1,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,2,2,2,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,4,1,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,5
