col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,35,286,All
Vincent Furlong,,12,All
Total,321,298,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,2,11,1
Vincent Furlong,,1,1
Total,13,12,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,25,2
Vincent Furlong,,0,2
Total,25,25,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,2,16,3
Vincent Furlong,,2,3
Total,18,18,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,3,19,4
Vincent Furlong,,2,4
Total,22,21,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,3,15,5
Vincent Furlong,,0,5
Total,18,15,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,3,30,6
Vincent Furlong,,0,6
Total,33,30,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,3,14,7
Vincent Furlong,,1,7
Total,17,15,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,1,19,8
Vincent Furlong,,0,8
Total,20,19,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,4,8,9
Vincent Furlong,,0,9
Total,12,8,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,1,11,10
Michael Tomlinson,,0,10
Total,12,11,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,4,19,11
Vincent Furlong,,0,11
Total,23,19,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,1,7,12
Vincent Furlong,,1,12
Total,8,8,12
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,13
,Vincent Furlong,Michael Tomlinson,13
Vincent Furlong,2,20,13
Michael Tomlinson,,1,13
Total,22,21,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,1,13,14
Michael Tomlinson,,0,14
Total,14,13,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,2,11,15
Vincent Furlong,,0,15
Total,13,11,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,4,13,16
Vincent Furlong,,0,16
Total,17,13,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,11,17
Vincent Furlong,,0,17
Total,11,11,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,2,24,18
Vincent Furlong,,1,18
Total,26,25,18
