col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,18,286,276,246,183,129,All
Emil Giordano,,5,244,227,152,99,All
Craig Stedman,,,3,224,151,102,All
Wade A Kagarise,,,,0,126,79,All
Paula A Patrick,,,,,12,102,All
Mary Murray,,,,,,0,All
Total,393,319,307,270,227,151,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Beth Grossman,0,14,15,15,10,3,1
Craig Stedman,,0,14,15,10,1,1
Emil Giordano,,,0,15,11,3,1
Wade A Kagarise,,,,0,11,3,1
Paula A Patrick,,,,,0,3,1
Mary Murray,,,,,,0,1
Total,17,17,17,17,12,4,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,2
Beth Grossman,1,14,15,12,5,7,2
Emil Giordano,,0,17,12,6,7,2
Wade A Kagarise,,,0,12,6,8,2
Craig Stedman,,,,0,3,4,2
Paula A Patrick,,,,,2,4,2
Mary Murray,,,,,,0,2
Total,20,19,19,15,10,8,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,3
Beth Grossman,0,13,11,12,11,6,3
Emil Giordano,,1,8,10,10,2,3
Paula A Patrick,,,0,8,9,6,3
Wade A Kagarise,,,,0,10,2,3
Craig Stedman,,,,,0,3,3
Mary Murray,,,,,,0,3
Total,18,15,13,13,12,7,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Beth Grossman,1,13,8,5,5,7,4
Emil Giordano,,0,8,5,5,7,4
Craig Stedman,,,0,3,2,6,4
Mary Murray,,,,0,4,3,4
Paula A Patrick,,,,,0,2,4
Wade A Kagarise,,,,,,0,4
Total,16,14,8,7,7,7,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,5
Beth Grossman,0,7,6,5,6,5,5
Emil Giordano,,0,5,6,5,6,5
Paula A Patrick,,,0,3,5,3,5
Craig Stedman,,,,0,3,4,5
Mary Murray,,,,,0,3,5
