col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,832,0,0,All
Alan L Butkovitz,,743,0,All
Bobbie T Curry,,,17,All
Total,832,743,17,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,36,0,0,1
Alan L Butkovitz,,30,0,1
Bobbie T Curry,,,0,1
Total,36,30,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,29,0,0,2
Alan L Butkovitz,,23,0,2
Bobbie T Curry,,,0,2
Total,29,23,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,34,0,0,3
Rebecca Rhynhart,,17,0,3
Bobbie T Curry,,,0,3
Total,34,17,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,18,0,0,4
Alan L Butkovitz,,17,0,4
Bobbie T Curry,,,0,4
Total,18,17,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,51,0,0,5
Alan L Butkovitz,,50,0,5
Bobbie T Curry,,,0,5
Total,51,50,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,26,0,0,6
Rebecca Rhynhart,,21,0,6
Bobbie T Curry,,,0,6
Total,26,21,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,42,0,0,7
Alan L Butkovitz,,34,0,7
Bobbie T Curry,,,2,7
Total,42,34,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,39,0,0,8
Alan L Butkovitz,,33,0,8
Bobbie T Curry,,,0,8
Total,39,33,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,39,0,0,9
Rebecca Rhynhart,,36,0,9
Bobbie T Curry,,,0,9
Total,39,36,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,36,0,0,10
Alan L Butkovitz,,23,0,10
Bobbie T Curry,,,0,10
Total,36,23,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,29,0,0,11
Rebecca Rhynhart,,24,0,11
Bobbie T Curry,,,2,11
Total,29,24,2,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,31,0,0,12
Rebecca Rhynhart,,25,0,12
Bobbie T Curry,,,2,12
Total,31,25,2,12
