col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,14,68,All
Paul Lalley,,9,All
Total,82,77,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,1,2
Paul Lalley,,0,2
Total,2,1,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,3,3
Paul Lalley,,0,3
Total,3,3,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,1,4,4
Paul Lalley,,1,4
Total,5,5,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,5,6
Paul Lalley,,0,6
Total,5,5,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,1,1,7
Christine Fizzano Cannon,,0,7
Total,2,1,7
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,2,9
Paul Lalley,,1,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,1,10
Paul Lalley,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,1,2,11
Christine Fizzano Cannon,,0,11
Total,3,2,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,3,13
Paul Lalley,,1,13
Total,4,4,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,3,14
Paul Lalley,,0,14
Total,5,3,14
,Judge Of The Commonwealth Court - Republican,,15
,Paul Lalley,Christine Fizzano Cannon,15
Paul Lalley,1,2,15
Christine Fizzano Cannon,,0,15
Total,3,2,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,1,1,16
Christine Fizzano Cannon,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,2,17
Paul Lalley,,0,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,0,5,20
Paul Lalley,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,1,21
Paul Lalley,,0,21
Total,2,1,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,2,2,22
Paul Lalley,,0,22
Total,4,2,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,2,3,23
Paul Lalley,,0,23
Total,5,3,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,0,1,24
Paul Lalley,,0,24
Total,1,1,24
,Judge Of The Commonwealth Court - Republican,,25
,Paul Lalley,Christine Fizzano Cannon,25
Paul Lalley,1,11,25
Christine Fizzano Cannon,,0,25
Total,12,11,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,1,3,26
Paul Lalley,,1,26
Total,4,4,26
