col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,All
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Dwayne Woodruff,All
Rich Negrin,208,0,0,0,0,0,0,80,All
Lawrence S Krasner,,72,0,0,0,0,0,76,All
Joe Khan,,,20,0,0,0,0,44,All
Michael W Untermeyer,,,,16,0,0,0,22,All
Tariq Karim El Shabazz,,,,,16,0,0,17,All
John O Neill,,,,,,3,0,3,All
Teresa Carr Deni,,,,,,,1,4,All
Dwayne Woodruff,,,,,,,,25,All
Total,288,148,64,38,33,6,5,271,All
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,1
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Dwayne Woodruff,1
Rich Negrin,19,0,0,0,0,0,0,3,1
Lawrence S Krasner,,4,0,0,0,0,0,3,1
Joe Khan,,,0,0,0,0,0,3,1
Tariq Karim El Shabazz,,,,0,0,0,0,1,1
John O Neill,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
Dwayne Woodruff,,,,,,,,0,1
Total,22,7,3,1,0,0,0,10,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Dwayne Woodruff,1,1,5,3,4,1,1,0,2
Rich Negrin,,10,0,0,0,0,0,0,2
Joe Khan,,,1,0,0,0,0,0,2
Lawrence S Krasner,,,,1,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
John O Neill,,,,,,,,0,2
Total,16,11,6,4,4,1,1,0,2
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,3
,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Dwayne Woodruff,3
Rich Negrin,8,0,0,0,0,0,0,1,3
Tariq Karim El Shabazz,,1,0,0,0,0,0,1,3
Joe Khan,,,0,0,0,0,0,1,3
Lawrence S Krasner,,,,0,0,0,0,1,3
Michael W Untermeyer,,,,,0,0,0,1,3
John O Neill,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,3
Dwayne Woodruff,,,,,,,,1,3
Total,9,2,1,1,1,0,0,6,3
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,4
,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,4
Rich Negrin,5,0,0,0,0,0,0,5,4
Lawrence S Krasner,,1,0,0,0,0,0,3,4
Joe Khan,,,1,0,0,0,0,0,4
John O Neill,,,,0,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
Dwayne Woodruff,,,,,,,,1,4
Total,10,4,1,0,0,0,0,9,4
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,5
,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,5
Rich Negrin,10,0,0,0,0,0,0,2,5
Joe Khan,,0,0,0,0,0,0,2,5
Lawrence S Krasner,,,0,0,0,0,0,2,5
John O Neill,,,,0,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
Dwayne Woodruff,,,,,,,,4,5
Total,12,2,2,0,0,0,0,10,5
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,6
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Dwayne Woodruff,6
Lawrence S Krasner,10,0,0,0,0,0,0,0,6
Rich Negrin,,4,0,0,0,0,0,0,6
Joe Khan,,,1,0,0,0,0,1,6
Tariq Karim El Shabazz,,,,1,0,0,0,0,6
John O Neill,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,6
Dwayne Woodruff,,,,,,,,0,6
Total,10,4,2,1,0,0,0,1,6
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,7
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Dwayne Woodruff,7
Lawrence S Krasner,11,0,0,0,0,0,0,1,7
Rich Negrin,,7,0,0,0,0,0,2,7
Michael W Untermeyer,,,1,0,0,0,0,2,7
Joe Khan,,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,,0,0,0,1,7
Teresa Carr Deni,,,,,,0,0,1,7
John O Neill,,,,,,,0,0,7
Dwayne Woodruff,,,,,,,,3,7
Total,12,9,3,1,1,1,0,10,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,1,10,2,2,1,1,1,0,8
Rich Negrin,,8,0,0,0,0,0,0,8
Michael W Untermeyer,,,2,0,0,0,0,0,8
Joe Khan,,,,1,0,0,0,0,8
John O Neill,,,,,0,0,0,0,8
Lawrence S Krasner,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,18,18,4,3,1,1,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,2,6,4,2,3,1,1,0,9
Joe Khan,,4,0,0,0,0,0,0,9
Rich Negrin,,,6,0,0,0,0,0,9
John O Neill,,,,2,0,0,0,0,9
Lawrence S Krasner,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,19,10,10,4,4,3,1,0,9
