col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,161,"1,159",793,636,343,"1,062",632,634,195,103,106,1,0,0,All
Carolyn H Nichols,,35,755,596,314,796,549,457,160,107,79,1,0,0,All
Geoff Moulton,,,8,459,233,526,394,319,137,76,56,1,0,0,All
Debbie Kunselman,,,,5,185,454,292,233,110,62,53,2,0,0,All
Bill Caye,,,,,9,197,178,104,91,61,56,1,0,0,All
Marissa Brumbach,,,,,,27,292,448,62,57,30,0,0,0,All
Matt Wolf,,,,,,,19,97,76,30,32,0,0,0,All
George Twardy,,,,,,,,17,26,12,11,0,0,0,All
Jon Marshall,,,,,,,,,5,17,17,1,0,0,All
Sherman Toppin,,,,,,,,,,4,2,1,0,0,All
Bill Rice,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,869","1,350",867,699,402,"1,165",758,696,229,134,128,2,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,4,22,12,11,7,15,12,8,3,2,0,1,0,0,1
Carolyn H Nichols,,1,11,12,7,14,13,9,4,1,0,1,0,0,1
Debbie Kunselman,,,0,6,5,8,7,4,3,0,1,1,0,0,1
Geoff Moulton,,,,0,3,8,7,5,3,0,0,0,0,0,1
Bill Caye,,,,,0,3,5,1,3,0,1,1,0,0,1
Marissa Brumbach,,,,,,0,4,7,1,0,0,0,0,0,1
Matt Wolf,,,,,,,0,0,3,0,0,1,0,0,1
George Twardy,,,,,,,,2,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,1
Bill Rice,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,31,28,13,13,8,16,16,11,5,2,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,3,18,9,7,3,9,7,6,5,3,3,0,0,0,2
Carolyn H Nichols,,0,10,8,4,9,8,7,5,1,3,0,0,0,2
Geoff Moulton,,,1,4,2,4,2,5,3,0,2,0,0,0,2
Debbie Kunselman,,,,0,3,4,1,2,3,1,3,0,0,0,2
Bill Caye,,,,,0,0,1,2,3,1,0,0,0,0,2
Marissa Brumbach,,,,,,0,4,2,0,0,2,0,0,0,2
George Twardy,,,,,,,0,1,2,0,0,0,0,0,2
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,1,0,0,0,2
Bill Rice,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,24,21,11,8,4,9,8,8,5,3,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
