col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,455,"2,851","1,313",912,758,457,83,All
Ellen Ceisler,,232,766,466,606,413,39,All
Joe Cosgrove,,,86,288,96,20,22,All
Timothy Barry,,,,24,35,15,13,All
Todd Eagen,,,,,25,17,4,All
Irene M Clark,,,,,,7,11,All
Bryan Barbin,,,,,,,5,All
Total,"4,199","3,221","1,482",987,827,501,97,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,12,65,36,25,19,7,1,1
Ellen Ceisler,,5,22,16,12,6,2,1
Joe Cosgrove,,,0,7,4,0,1,1
Todd Eagen,,,,0,2,0,0,1
Timothy Barry,,,,,0,1,0,1
Irene M Clark,,,,,,0,1,1
Bryan Barbin,,,,,,,0,1
Total,97,74,39,25,20,8,4,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,6,60,29,25,12,8,0,2
Ellen Ceisler,,2,14,14,10,9,0,2
Joe Cosgrove,,,3,6,0,0,0,2
Timothy Barry,,,,0,1,0,0,2
Todd Eagen,,,,,1,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,87,63,32,25,13,9,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,10,58,21,22,14,9,3,3
Ellen Ceisler,,3,12,13,10,7,1,3
Joe Cosgrove,,,1,5,1,0,1,3
Timothy Barry,,,,1,0,1,0,3
Irene M Clark,,,,,0,0,1,3
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,87,63,24,23,14,9,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,8,25,17,11,6,5,4,4
