col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,17,136,All
Sallie Mundy,,14,All
Total,153,150,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,2
,Vincent Furlong,Sallie Mundy,2
Vincent Furlong,1,2,2
Sallie Mundy,,0,2
Total,3,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,6,3
Vincent Furlong,,0,3
Total,6,6,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,4
,Vincent Furlong,Sallie Mundy,4
Vincent Furlong,1,8,4
Sallie Mundy,,0,4
Total,9,8,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,1,4,6
Vincent Furlong,,0,6
Total,5,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,7,7
Vincent Furlong,,0,7
Total,7,7,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,5,8
Vincent Furlong,,0,8
Total,5,5,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,11
,Vincent Furlong,Sallie Mundy,11
Vincent Furlong,2,4,11
Sallie Mundy,,0,11
Total,6,4,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,12
,Vincent Furlong,Sallie Mundy,12
Vincent Furlong,2,4,12
Sallie Mundy,,0,12
Total,6,4,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,5,7,13
Vincent Furlong,,1,13
Total,12,8,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,8,14
Vincent Furlong,,0,14
Total,8,8,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,2,5,15
Vincent Furlong,,0,15
Total,7,5,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,2,8,17
Vincent Furlong,,0,17
Total,10,8,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,2,9,18
Sallie Mundy,,0,18
Total,11,9,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,19
,Vincent Furlong,Sallie Mundy,19
Vincent Furlong,3,7,19
Sallie Mundy,,0,19
Total,10,7,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,7,21
Vincent Furlong,,0,21
Total,7,7,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,3,22
Vincent Furlong,,0,22
Total,4,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,1,6,23
Vincent Furlong,,1,23
Total,7,7,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,1,5,24
Vincent Furlong,,1,24
Total,6,6,24
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,25
,Vincent Furlong,Sallie Mundy,25
Vincent Furlong,1,7,25
Sallie Mundy,,0,25
Total,8,7,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,26
,Vincent Furlong,Sallie Mundy,26
Vincent Furlong,2,9,26
Sallie Mundy,,1,26
Total,11,10,26
