col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,106",0,0,All
Alan L Butkovitz,,"1,039",0,All
Bobbie T Curry,,,61,All
Total,"1,106","1,039",61,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,21,0,0,1
Alan L Butkovitz,,20,0,1
Bobbie T Curry,,,0,1
Total,21,20,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,45,0,0,2
Alan L Butkovitz,,33,0,2
Bobbie T Curry,,,1,2
Total,45,33,1,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,36,0,0,3
Rebecca Rhynhart,,33,0,3
Bobbie T Curry,,,2,3
Total,36,33,2,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,25,0,0,4
Rebecca Rhynhart,,16,0,4
Bobbie T Curry,,,2,4
Total,25,16,2,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,32,0,0,5
Rebecca Rhynhart,,8,0,5
Bobbie T Curry,,,4,5
Total,32,8,4,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,90,0,0,6
Alan L Butkovitz,,63,0,6
Bobbie T Curry,,,6,6
Total,90,63,6,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,40,0,0,7
Rebecca Rhynhart,,28,0,7
Bobbie T Curry,,,7,7
Total,40,28,7,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,28,0,0,8
Alan L Butkovitz,,25,0,8
Bobbie T Curry,,,3,8
Total,28,25,3,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,29,0,0,9
Alan L Butkovitz,,25,0,9
Bobbie T Curry,,,2,9
Total,29,25,2,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,29,0,0,10
Rebecca Rhynhart,,21,0,10
Bobbie T Curry,,,0,10
Total,29,21,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,29,0,0,11
Alan L Butkovitz,,18,0,11
Bobbie T Curry,,,0,11
Total,29,18,0,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,31,0,0,12
Rebecca Rhynhart,,26,0,12
Bobbie T Curry,,,3,12
Total,31,26,3,12
