col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Ellen Ceisler,0,3,6,4,3,1,10,5,10,4,2,1,0,5
Joe Cosgrove,,0,2,1,1,0,2,2,3,1,3,0,0,5
Todd Eagen,,,0,0,0,0,2,1,4,0,1,0,0,5
Timothy Barry,,,,0,0,0,1,1,1,1,1,1,0,5
Irene M Clark,,,,,0,0,0,2,2,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,5
Rich Negrin,,,,,,,7,0,0,0,0,0,0,5
John O Neill,,,,,,,,7,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,0,0,0,0,0,5
Joe Khan,,,,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,0,5
Total,32,11,8,6,4,1,17,15,13,8,5,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,6
Ellen Ceisler,1,18,6,5,3,2,19,9,11,3,1,1,0,6
Todd Eagen,,0,1,0,1,0,13,2,5,0,2,0,0,6
Joe Cosgrove,,,0,5,0,1,3,7,4,3,1,0,0,6
Timothy Barry,,,,0,0,0,5,3,2,5,1,0,0,6
Irene M Clark,,,,,0,0,2,0,3,0,0,1,0,6
Bryan Barbin,,,,,,0,0,0,0,1,2,1,0,6
Rich Negrin,,,,,,,17,0,0,0,0,0,0,6
John O Neill,,,,,,,,13,0,0,0,0,0,6
Joe Khan,,,,,,,,,4,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,3,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,1,0,0,6
Lawrence S Krasner,,,,,,,,,,,,2,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,1,6
Total,47,24,18,16,6,4,43,27,19,11,6,4,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,7
Ellen Ceisler,0,6,7,1,2,0,7,12,4,2,3,0,0,7
Joe Cosgrove,,1,0,2,0,0,5,3,1,1,2,0,0,7
Todd Eagen,,,0,0,0,0,3,2,0,0,0,0,0,7
Timothy Barry,,,,0,0,0,3,2,0,0,0,0,0,7
Irene M Clark,,,,,0,0,0,2,0,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,7
Rich Negrin,,,,,,,6,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,7
John O Neill,,,,,,,,,6,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,3,0,0,0,7
Joe Khan,,,,,,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,30,13,7,5,3,1,18,13,11,7,6,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Ellen Ceisler,0,20,6,1,2,0,21,7,5,2,2,1,0,8
Todd Eagen,,0,0,0,0,1,16,3,3,0,1,0,0,8
Joe Cosgrove,,,0,5,1,0,5,2,2,3,2,2,0,8
Timothy Barry,,,,0,0,0,3,2,0,3,2,1,0,8
Irene M Clark,,,,,1,0,1,1,0,0,1,0,0,8
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,8
Rich Negrin,,,,,,,6,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,8
John O Neill,,,,,,,,,6,0,0,0,0,8
Joe Khan,,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,0,8
Total,38,23,16,11,4,1,33,14,12,6,6,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,9
Ellen Ceisler,0,11,1,6,5,0,10,5,1,5,6,1,0,9
Joe Cosgrove,,0,3,1,0,0,4,2,3,5,6,1,0,9
Timothy Barry,,,1,0,0,0,3,1,1,1,0,0,0,9
Todd Eagen,,,,0,0,0,5,0,0,0,1,0,0,9
Irene M Clark,,,,,0,0,3,1,0,1,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,,,,10,0,0,0,0,0,0,9
John O Neill,,,,,,,,8,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,8,0,0,0,0,9
Joe Khan,,,,,,,,,,1,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,0,9
Total,30,22,8,8,5,0,25,15,13,8,7,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Ellen Ceisler,0,6,4,4,2,0,8,8,2,1,0,0,0,10
Joe Cosgrove,,0,2,1,0,1,4,7,0,0,0,0,0,10
Timothy Barry,,,0,0,0,0,3,3,2,0,0,0,0,10
Todd Eagen,,,,0,0,0,2,3,0,0,0,0,0,10
Irene M Clark,,,,,0,1,1,1,0,1,0,0,0,10
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,10
Rich Negrin,,,,,,,8,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,2,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,2,0,0,0,10
John O Neill,,,,,,,,,,,2,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,20,11,8,6,3,2,18,13,6,3,2,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,11
Ellen Ceisler,1,18,4,8,5,0,21,15,4,1,2,1,0,11
Todd Eagen,,0,4,0,0,0,1,13,3,3,1,0,0,11
Joe Cosgrove,,,0,3,0,2,8,2,4,4,1,0,0,11
Timothy Barry,,,,0,0,0,4,4,1,0,2,0,0,11
Irene M Clark,,,,,0,0,3,1,0,0,0,1,0,11
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,9,0,0,0,0,0,11
John O Neill,,,,,,,,,7,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,2,0,0,0,11
Joe Khan,,,,,,,,,,,3,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,0,11
Total,49,22,19,13,6,2,30,28,15,7,6,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Ellen Ceisler,1,10,7,6,7,0,16,6,10,6,3,1,0,12
Joe Cosgrove,,0,4,0,0,0,8,2,2,2,1,1,0,12
Timothy Barry,,,1,0,1,0,2,2,2,2,3,1,0,12
Irene M Clark,,,,1,0,0,2,3,1,1,0,0,0,12
Todd Eagen,,,,,0,0,1,3,0,2,0,1,0,12
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,12
John O Neill,,,,,,,,5,0,0,0,0,0,12
Joe Khan,,,,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,44,16,13,8,8,1,22,14,11,8,4,2,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Ellen Ceisler,0,9,12,2,1,1,12,5,9,3,1,0,0,13
Joe Cosgrove,,0,1,4,0,0,4,5,5,1,0,0,0,13
Todd Eagen,,,0,0,0,0,6,0,4,3,1,1,0,13
Timothy Barry,,,,0,1,0,5,2,1,0,1,0,0,13
Bryan Barbin,,,,,1,0,3,1,0,0,0,0,0,13
Irene M Clark,,,,,,0,0,1,0,0,0,0,0,13
Rich Negrin,,,,,,,6,0,0,0,0,0,0,13
Joe Khan,,,,,,,,4,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,13
John O Neill,,,,,,,,,,6,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,2,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,30,15,15,9,5,1,23,13,11,10,4,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Ellen Ceisler,0,8,11,5,1,1,14,17,8,1,1,1,0,14
Joe Cosgrove,,1,0,3,0,0,6,4,2,1,0,0,0,14
Todd Eagen,,,0,0,0,0,5,4,3,1,0,0,0,14
Timothy Barry,,,,0,1,0,5,5,0,1,0,0,0,14
Bryan Barbin,,,,,0,1,3,0,0,0,0,0,0,14
Irene M Clark,,,,,,0,1,1,0,0,0,0,0,14
Rich Negrin,,,,,,,7,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,5,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,3,0,0,0,14
John O Neill,,,,,,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,42,15,13,12,3,2,27,23,14,6,3,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Ellen Ceisler,1,8,5,4,4,1,10,6,8,7,1,1,1,15
Joe Cosgrove,,0,3,0,1,0,5,5,1,2,0,0,0,15
Timothy Barry,,,0,1,0,0,2,4,1,1,1,1,0,15
Todd Eagen,,,,0,0,0,4,3,0,0,0,0,0,15
Irene M Clark,,,,,0,0,1,0,1,2,0,0,1,15
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,15
Rich Negrin,,,,,,,9,0,0,0,0,0,0,15
John O Neill,,,,,,,,5,0,0,0,0,0,15
Joe Khan,,,,,,,,,6,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,35,14,11,7,5,1,23,15,14,10,3,1,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,16
Ellen Ceisler,0,16,7,3,10,0,30,6,4,3,3,0,0,16
Todd Eagen,,0,2,1,0,0,14,3,1,1,1,0,0,16
Timothy Barry,,,0,4,0,0,5,3,3,3,2,0,0,16
Joe Cosgrove,,,,0,0,0,7,2,2,0,2,0,0,16
Irene M Clark,,,,,0,0,9,1,1,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,16
Joe Khan,,,,,,,,3,0,0,0,0,0,16
Rich Negrin,,,,,,,,,1,0,0,0,0,16
John O Neill,,,,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,46,20,16,13,11,0,44,12,8,6,6,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Ellen Ceisler,0,20,13,6,8,1,38,6,6,3,3,1,1,17
Joe Cosgrove,,0,3,1,0,3,13,6,5,2,2,1,0,17
Irene M Clark,,,0,0,0,0,13,1,0,1,0,0,1,17
Timothy Barry,,,,0,1,1,5,1,1,0,1,1,1,17
Todd Eagen,,,,,1,0,6,2,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,3,0,0,0,1,1,17
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,58,29,16,10,10,5,51,13,10,5,3,2,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Ellen Ceisler,1,3,4,9,3,0,4,17,8,5,0,2,1,18
Joe Cosgrove,,0,7,1,0,0,7,4,5,3,0,0,0,18
Timothy Barry,,,0,0,1,0,9,3,3,1,1,0,0,18
Todd Eagen,,,,0,0,0,5,3,2,0,0,1,0,18
Irene M Clark,,,,,0,0,0,3,1,0,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,6,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,18
Joe Khan,,,,,,,,,7,0,0,0,0,18
John O Neill,,,,,,,,,,4,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,3,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,0,18
Total,39,19,17,12,4,0,23,22,20,11,4,2,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
Ellen Ceisler,1,9,4,8,3,0,17,2,6,3,2,2,0,19
Joe Cosgrove,,0,13,0,0,0,7,4,4,6,3,2,0,19
Timothy Barry,,,0,1,0,0,3,3,6,7,1,2,0,19
Todd Eagen,,,,0,0,0,4,0,2,2,1,0,0,19
Irene M Clark,,,,,0,0,1,0,2,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,19
John O Neill,,,,,,,,11,0,0,0,0,0,19
Joe Khan,,,,,,,,,2,0,0,0,0,19
Rich Negrin,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,,1,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,0,19
Total,34,26,22,10,3,0,25,16,14,14,4,4,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Ellen Ceisler,0,4,1,3,0,0,3,3,2,1,0,0,0,20
Joe Cosgrove,,0,0,0,0,0,3,0,2,2,0,0,0,20
Timothy Barry,,,0,1,0,0,2,2,0,0,1,0,0,20
Todd Eagen,,,,0,0,0,1,2,2,0,0,0,0,20
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,20
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,1,0,0,0,0,20
John O Neill,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,9,7,5,5,0,0,8,5,5,3,1,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Ellen Ceisler,1,6,3,6,2,0,14,5,3,1,0,1,0,21
Joe Cosgrove,,0,2,0,0,0,7,1,1,1,0,0,0,21
Timothy Barry,,,0,0,0,0,2,2,3,0,0,1,0,21
Todd Eagen,,,,0,0,0,3,3,1,0,0,0,0,21
Irene M Clark,,,,,0,0,3,0,0,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,2,0,0,0,0,0,21
Joe Khan,,,,,,,,,1,0,0,0,0,21
John O Neill,,,,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,3,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,25,10,8,7,3,0,22,8,6,3,3,2,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Ellen Ceisler,0,15,6,13,5,0,21,12,10,0,2,0,2,22
Joe Cosgrove,,0,8,0,0,0,10,6,6,0,1,0,0,22
Timothy Barry,,,0,1,0,0,9,6,0,0,2,0,0,22
Todd Eagen,,,,0,0,0,8,5,1,0,0,1,0,22
Irene M Clark,,,,,0,1,3,2,1,0,0,0,0,22
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,3,0,0,0,0,0,22
Joe Khan,,,,,,,,,2,0,0,0,0,22
John O Neill,,,,,,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,0,0,0,22
