col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Maria Mclaughlin,44,690,509,399,224,636,498,10,All
Carolyn H Nichols,,16,480,364,199,383,402,10,All
Geoff Moulton,,,5,308,163,270,273,6,All
Debbie Kunselman,,,,2,102,195,236,6,All
Bill Caye,,,,,0,142,106,2,All
Alan L Butkovitz,,,,,,98,0,0,All
Rebecca Rhynhart,,,,,,,83,0,All
Bobbie T Curry,,,,,,,,2,All
Total,"1,206",832,565,449,258,828,663,14,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Maria Mclaughlin,5,40,31,21,14,52,26,0,1
Carolyn H Nichols,,0,27,18,11,23,19,0,1
Geoff Moulton,,,0,16,11,23,12,0,1
Debbie Kunselman,,,,0,8,10,13,0,1
Bill Caye,,,,,0,12,4,0,1
Alan L Butkovitz,,,,,,11,0,0,1
Rebecca Rhynhart,,,,,,,9,0,1
Bobbie T Curry,,,,,,,,0,1
Total,84,44,36,23,17,66,40,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Maria Mclaughlin,4,35,24,21,12,37,21,3,2
Carolyn H Nichols,,0,20,18,10,22,16,2,2
Geoff Moulton,,,0,15,9,14,13,1,2
Debbie Kunselman,,,,0,8,10,12,2,2
Bill Caye,,,,,0,6,6,2,2
Alan L Butkovitz,,,,,,10,0,0,2
Rebecca Rhynhart,,,,,,,4,0,2
Bobbie T Curry,,,,,,,,0,2
Total,65,40,28,24,14,52,27,3,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,0,17,16,11,2,13,6,1,3
Maria Mclaughlin,,1,17,12,3,11,8,0,3
Geoff Moulton,,,1,12,3,12,5,0,3
Debbie Kunselman,,,,0,1,6,5,0,3
Bill Caye,,,,,0,3,1,0,3
Rebecca Rhynhart,,,,,,2,0,0,3
Alan L Butkovitz,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,0,3
Total,22,22,19,12,4,17,11,1,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Maria Mclaughlin,5,68,56,42,15,59,55,0,4
Carolyn H Nichols,,2,51,38,13,37,40,0,4
Geoff Moulton,,,0,37,13,27,35,0,4
Debbie Kunselman,,,,1,8,24,24,0,4
Bill Caye,,,,,0,10,8,0,4
Alan L Butkovitz,,,,,,10,0,0,4
Rebecca Rhynhart,,,,,,,10,0,4
Bobbie T Curry,,,,,,,,0,4
Total,120,80,63,50,18,77,75,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Maria Mclaughlin,0,10,6,6,5,9,10,0,5
Carolyn H Nichols,,0,6,4,4,8,8,0,5
Geoff Moulton,,,1,2,4,3,4,0,5
Debbie Kunselman,,,,0,2,3,3,0,5
Bill Caye,,,,,0,2,3,0,5
Alan L Butkovitz,,,,,,1,0,0,5
Rebecca Rhynhart,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,19,16,8,6,5,14,12,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Maria Mclaughlin,0,9,6,6,6,16,4,0,6
Carolyn H Nichols,,0,6,5,5,7,4,0,6
Bill Caye,,,0,4,4,6,2,0,6
Debbie Kunselman,,,,0,3,6,1,0,6
Geoff Moulton,,,,,0,5,2,0,6
Alan L Butkovitz,,,,,,1,0,0,6
Rebecca Rhynhart,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,20,11,8,7,7,19,7,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Maria Mclaughlin,4,52,34,33,15,70,43,0,7
Carolyn H Nichols,,2,33,29,13,32,29,0,7
Geoff Moulton,,,0,25,10,21,18,0,7
Debbie Kunselman,,,,0,8,16,19,0,7
Bill Caye,,,,,0,10,6,0,7
Alan L Butkovitz,,,,,,5,0,0,7
Rebecca Rhynhart,,,,,,,9,0,7
Bobbie T Curry,,,,,,,,0,7
Total,120,66,40,36,18,83,61,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Maria Mclaughlin,1,21,13,13,5,17,12,0,8
Carolyn H Nichols,,0,15,15,6,12,11,0,8
Debbie Kunselman,,,0,10,4,6,10,0,8
Geoff Moulton,,,,1,3,6,8,0,8
Bill Caye,,,,,0,4,2,0,8
Alan L Butkovitz,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,31,24,16,16,6,19,16,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Maria Mclaughlin,1,30,18,19,12,25,24,1,9
Carolyn H Nichols,,1,16,17,11,20,14,0,9
Debbie Kunselman,,,0,11,5,8,10,0,9
Geoff Moulton,,,,0,8,12,7,0,9
Bill Caye,,,,,0,13,3,0,9
Alan L Butkovitz,,,,,,6,0,0,9
Rebecca Rhynhart,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,0,9
Total,51,35,19,19,17,37,26,1,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Maria Mclaughlin,0,27,21,17,10,31,21,0,10
Carolyn H Nichols,,0,16,14,6,16,12,0,10
Geoff Moulton,,,0,15,8,12,10,0,10
Debbie Kunselman,,,,0,5,9,10,0,10
Bill Caye,,,,,0,8,3,0,10
Alan L Butkovitz,,,,,,4,0,0,10
Rebecca Rhynhart,,,,,,,5,0,10
