col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bobbie T Curry,,,0,0,0,0,0,0,1,0,4
Lawrence S Krasner,,,,2,0,0,0,0,0,0,4
Rich Negrin,,,,,3,0,0,0,0,0,4
John O Neill,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Joe Khan,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,28,19,1,14,11,9,9,7,5,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Michael W Untermeyer,5
Alan L Butkovitz,1,0,0,7,5,1,3,0,0,0,5
Rebecca Rhynhart,,0,0,4,1,3,1,2,2,1,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Rich Negrin,,,,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,1,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,5
Joe Khan,,,,,,,0,0,0,0,5
John O Neill,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,,,0,5
Total,17,14,0,11,7,6,4,3,2,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,5,7,3,4,2,1,1,6
Alan L Butkovitz,,0,0,6,3,4,2,3,3,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,1,6
Lawrence S Krasner,,,,2,0,0,0,0,0,0,6
Joe Khan,,,,,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,1,0,0,0,0,6
Rich Negrin,,,,,,,1,0,0,0,6
John O Neill,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,23,21,1,13,10,8,7,6,4,2,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,7
Alan L Butkovitz,3,0,0,17,11,4,2,5,1,0,7
Rebecca Rhynhart,,0,0,2,1,2,2,0,2,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
John O Neill,,,,2,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,2,0,0,0,0,0,7
Joe Khan,,,,,,0,0,0,0,0,7
Rich Negrin,,,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
Michael W Untermeyer,,,,,,,,,,2,7
Total,43,9,0,21,14,6,5,5,3,2,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,8
Alan L Butkovitz,2,0,0,15,5,3,0,0,1,0,8
Rebecca Rhynhart,,2,0,2,6,5,5,4,0,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,8
John O Neill,,,,3,0,0,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,26,24,1,21,11,9,5,4,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,9
Alan L Butkovitz,1,0,0,4,2,1,1,1,0,0,9
Rebecca Rhynhart,,1,0,1,3,2,2,1,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,2,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,9
Joe Khan,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,0,0,0,9
Rich Negrin,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,10,10,0,7,5,3,3,2,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,10
Alan L Butkovitz,3,0,0,13,7,1,2,1,1,0,10
Rebecca Rhynhart,,1,0,1,1,3,2,2,2,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
John O Neill,,,,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,0,0,0,0,0,0,10
Joe Khan,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,1,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,2,0,0,10
Rich Negrin,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,28,12,0,14,8,5,5,5,4,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,11
Alan L Butkovitz,2,0,0,25,7,6,3,4,1,0,11
Rebecca Rhynhart,,0,0,1,4,5,3,0,3,0,11
Bobbie T Curry,,,0,0,0,0,1,0,0,0,11
John O Neill,,,,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,11
Joe Khan,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,11
Rich Negrin,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,1,11
Total,48,16,1,28,13,12,7,4,4,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,12
Alan L Butkovitz,1,0,0,10,6,2,2,2,1,0,12
Rebecca Rhynhart,,0,0,1,3,3,2,2,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
John O Neill,,,,0,0,0,0,0,0,0,12
Joe Khan,,,,,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,24,11,0,11,9,7,5,4,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,13
Alan L Butkovitz,2,0,0,15,8,3,2,0,0,0,13
Rebecca Rhynhart,,1,0,0,5,4,0,0,1,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
John O Neill,,,,3,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,2,0,0,0,0,0,13
Joe Khan,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,1,0,0,13
Rich Negrin,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,30,12,0,18,15,7,3,1,1,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,14
Alan L Butkovitz,3,0,0,21,6,4,6,4,1,0,14
Rebecca Rhynhart,,1,0,5,4,5,1,1,0,0,14
Bobbie T Curry,,,0,0,0,3,0,0,0,0,14
John O Neill,,,,2,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,6,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,0,0,0,0,14
Joe Khan,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,45,17,3,28,16,13,7,5,2,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Alan L Butkovitz,3,0,0,4,4,6,5,2,2,0,15
Rebecca Rhynhart,,0,0,7,4,4,2,3,3,0,15
Bobbie T Curry,,,0,0,2,0,0,0,0,0,15
Joe Khan,,,,2,0,0,0,0,0,0,15
Rich Negrin,,,,,2,0,0,0,0,0,15
Lawrence S Krasner,,,,,,1,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,26,23,2,13,12,11,7,7,6,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,16
Rebecca Rhynhart,2,0,0,4,6,1,3,1,2,1,16
Alan L Butkovitz,,1,0,5,2,5,1,4,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,0,0,0,0,0,0,16
John O Neill,,,,,,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,2,0,0,0,16
Joe Khan,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,20,19,0,10,8,6,6,5,3,1,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,2,0,0,8,6,0,4,2,3,1,17
Alan L Butkovitz,,0,0,2,3,8,2,1,0,1,17
Bobbie T Curry,,,0,0,0,0,0,1,0,0,17
Joe Khan,,,,2,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,2,0,0,0,0,0,17
John O Neill,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,0,0,17
Rich Negrin,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,26,17,1,12,11,9,6,5,3,2,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,18
Alan L Butkovitz,0,0,0,2,4,0,0,0,0,0,18
Rebecca Rhynhart,,0,0,2,0,1,1,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,1,0,0,0,0,0,0,18
John O Neill,,,,,0,0,0,0,0,0,18
Joe Khan,,,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,18
Lawrence S Krasner,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,6,4,0,5,4,1,1,0,0,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,19
Alan L Butkovitz,0,0,0,5,4,5,2,1,2,0,19
Rebecca Rhynhart,,0,0,3,3,1,4,0,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,2,0,0,0,0,0,0,19
John O Neill,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,0,0,19
Rich Negrin,,,,,,,0,0,0,0,19
Joe Khan,,,,,,,,2,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,19,12,0,10,7,6,6,3,3,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,20
Alan L Butkovitz,1,0,0,8,11,2,6,4,2,1,20
Rebecca Rhynhart,,1,0,4,1,5,1,3,1,1,20
Bobbie T Curry,,,0,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,2,0,0,0,0,0,0,20
John O Neill,,,,,1,0,0,0,0,0,20
Joe Khan,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,1,0,0,0,20
Rich Negrin,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,35,17,1,15,13,9,8,7,4,2,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,21
Alan L Butkovitz,0,0,0,5,3,3,2,1,0,0,21
Rebecca Rhynhart,,0,0,3,5,1,1,1,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,2,0,0,0,0,0,0,21
Joe Khan,,,,,0,0,0,0,0,0,21
John O Neill,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,0,0,0,21
Rich Negrin,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,14,11,0,10,8,4,3,2,0,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,22
Rebecca Rhynhart,1,0,0,3,2,4,4,3,1,2,22
Alan L Butkovitz,,1,0,3,3,0,1,1,2,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Rich Negrin,,,,4,0,0,0,0,0,0,22
John O Neill,,,,,3,0,0,0,0,0,22
Lawrence S Krasner,,,,,,3,0,0,0,0,22
Michael W Untermeyer,,,,,,,0,0,0,0,22
Joe Khan,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,0,22
Total,20,11,0,10,8,7,5,4,3,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,23
Rebecca Rhynhart,0,0,0,4,2,2,4,4,0,1,23
Alan L Butkovitz,,0,0,4,4,4,1,0,2,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,1,0,0,0,0,0,0,23
John O Neill,,,,,1,0,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,0,0,23
Joe Khan,,,,,,,0,0,0,0,23
Lawrence S Krasner,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,17,15,0,9,7,6,5,4,2,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,24
Alan L Butkovitz,0,0,0,1,5,1,2,2,2,1,24
Rebecca Rhynhart,,0,0,5,1,5,1,1,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
Rich Negrin,,,,1,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,24
Lawrence S Krasner,,,,,,0,0,0,0,0,24
Joe Khan,,,,,,,1,0,0,0,24
John O Neill,,,,,,,,1,0,0,24
Michael W Untermeyer,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,14,13,0,7,7,6,4,4,2,1,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,25
Alan L Butkovitz,0,0,0,5,4,5,2,3,1,0,25
Rebecca Rhynhart,,0,0,2,3,0,1,0,0,0,25
Bobbie T Curry,,,0,0,0,0,1,0,0,0,25
Rich Negrin,,,,2,0,0,0,0,0,0,25
Joe Khan,,,,,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,,2,0,0,0,0,25
Lawrence S Krasner,,,,,,,0,0,0,0,25
John O Neill,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,20,6,1,9,7,7,4,3,1,0,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,26
Rebecca Rhynhart,0,0,0,7,4,2,3,2,2,1,26
Alan L Butkovitz,,1,0,1,3,4,0,3,0,1,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,0,0,0,0,0,0,0,26
Rich Negrin,,,,,0,0,0,0,0,0,26
John O Neill,,,,,,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,3,0,0,0,26
Joe Khan,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,21,13,0,8,7,6,6,5,2,2,26
