col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,156,"1,939","1,725","1,286","1,184",346,All
Maria Mclaughlin,,97,"1,606","1,245","1,156",314,All
Carolyn H Nichols,,,33,"1,213","1,128",312,All
Geoff Moulton,,,,8,987,215,All
Debbie Kunselman,,,,,11,187,All
Bill Caye,,,,,,3,All
Total,"2,382","2,136","1,862","1,352","1,268",365,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,7,83,74,48,48,11,1
Maria Mclaughlin,,4,64,46,43,10,1
Carolyn H Nichols,,,0,46,43,11,1
Geoff Moulton,,,,0,36,6,1
Debbie Kunselman,,,,,0,6,1
Bill Caye,,,,,,0,1
Total,106,89,76,49,48,11,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,5,119,114,94,84,15,2
Maria Mclaughlin,,3,108,89,79,13,2
Carolyn H Nichols,,,3,88,80,15,2
Geoff Moulton,,,,0,72,9,2
Debbie Kunselman,,,,,0,9,2
Bill Caye,,,,,,0,2
Total,142,127,122,97,89,16,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Dwayne Woodruff,12,137,108,80,73,25,3
Maria Mclaughlin,,6,101,79,70,22,3
Carolyn H Nichols,,,0,76,69,23,3
Debbie Kunselman,,,,1,57,15,3
Geoff Moulton,,,,,2,11,3
Bill Caye,,,,,,0,3
Total,168,149,114,84,77,25,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
