col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,All
Emil Giordano,2,10,9,8,8,All
Paula A Patrick,,0,6,7,6,All
Craig Stedman,,,0,5,8,All
Wade A Kagarise,,,,1,5,All
Mary Murray,,,,,0,All
Total,17,13,12,11,10,All
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,2
Craig Stedman,0,1,0,0,0,2
Mary Murray,,0,0,0,0,2
Emil Giordano,,,0,0,0,2
Paula A Patrick,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Craig Stedman,0,3,1,1,0,4
Emil Giordano,,0,1,1,0,4
Wade A Kagarise,,,0,0,1,4
Mary Murray,,,,0,0,4
Paula A Patrick,,,,,0,4
Total,3,3,2,1,1,4
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,8
Craig Stedman,0,1,1,1,0,8
Mary Murray,,0,1,1,0,8
Paula A Patrick,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Emil Giordano,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Craig Stedman,0,1,1,1,0,9
Emil Giordano,,0,1,1,0,9
Paula A Patrick,,,0,1,0,9
Wade A Kagarise,,,,0,0,9
Mary Murray,,,,,0,9
Total,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,10
Emil Giordano,1,1,1,0,0,10
Wade A Kagarise,,1,1,0,0,10
Paula A Patrick,,,0,0,0,10
Craig Stedman,,,,0,0,10
Mary Murray,,,,,0,10
Total,2,2,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,11
Emil Giordano,0,1,1,0,0,11
Paula A Patrick,,0,1,0,0,11
Wade A Kagarise,,,0,0,0,11
Craig Stedman,,,,0,0,11
Mary Murray,,,,,0,11
Total,1,1,1,0,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,12
Emil Giordano,0,1,0,0,0,12
Paula A Patrick,,0,0,0,0,12
Craig Stedman,,,0,0,0,12
Mary Murray,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,1,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Craig Stedman,0,2,2,1,1,15
Emil Giordano,,0,2,1,1,15
Mary Murray,,,0,1,1,15
Paula A Patrick,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,2,2,2,1,1,15
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,19
Craig Stedman,0,1,0,0,0,19
Paula A Patrick,,0,0,0,0,19
Emil Giordano,,,0,0,0,19
Mary Murray,,,,0,0,19
Wade A Kagarise,,,,,0,19
Total,1,1,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,21
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,21
Emil Giordano,0,2,2,1,1,21
Mary Murray,,0,2,1,1,21
Wade A Kagarise,,,0,1,1,21
Craig Stedman,,,,0,0,21
Paula A Patrick,,,,,0,21
Total,2,2,2,1,1,21
,Judge Of The Superior Court - Republican,,,,,22
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,22
Emil Giordano,0,1,1,1,0,22
Mary Murray,,0,1,1,0,22
Paula A Patrick,,,0,1,0,22
Wade A Kagarise,,,,0,0,22
Craig Stedman,,,,,0,22
Total,1,1,1,1,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Craig Stedman,0,1,1,1,0,23
Emil Giordano,,0,1,1,0,23
Mary Murray,,,0,1,0,23
Paula A Patrick,,,,0,0,23
Wade A Kagarise,,,,,0,23
Total,1,1,1,1,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,24
Emil Giordano,0,2,1,1,0,24
Paula A Patrick,,0,1,1,0,24
Craig Stedman,,,0,1,0,24
Mary Murray,,,,0,0,24
Wade A Kagarise,,,,,0,24
Total,2,2,1,1,0,24
,Judge Of The Superior Court - Republican,,,,,29
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,29
Emil Giordano,1,0,0,0,0,29
Craig Stedman,,0,0,0,0,29
Mary Murray,,,0,0,0,29
Paula A Patrick,,,,0,0,29
Wade A Kagarise,,,,,0,29
Total,1,0,0,0,0,29
