col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,36,272,333,295,251,182,67,32,All
Michael W Untermeyer,,312,0,0,0,0,0,0,All
Joe Khan,,,137,0,0,0,0,0,All
Rich Negrin,,,,157,0,0,0,0,All
Lawrence S Krasner,,,,,73,0,0,0,All
John O Neill,,,,,,134,0,0,All
Tariq Karim El Shabazz,,,,,,,25,0,All
Teresa Carr Deni,,,,,,,,15,All
Total,"1,468",584,470,452,324,316,92,47,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,1
Dwayne Woodruff,1,11,6,9,7,7,2,0,1
John O Neill,,11,0,0,0,0,0,0,1
Michael W Untermeyer,,,7,0,0,0,0,0,1
Rich Negrin,,,,2,0,0,0,0,1
Joe Khan,,,,,3,0,0,0,1
Lawrence S Krasner,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,1,0,1
Tariq Karim El Shabazz,,,,,,,,0,1
Total,43,22,13,11,10,7,3,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,0,11,8,8,6,1,0,0,2
Rich Negrin,,5,0,0,0,0,0,0,2
John O Neill,,,7,0,0,0,0,0,2
Joe Khan,,,,0,0,0,0,0,2
Lawrence S Krasner,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,2,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,34,16,15,8,8,3,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,1,9,2,2,3,2,0,0,3
Lawrence S Krasner,,1,0,0,0,0,0,0,3
John O Neill,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,3,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,3
Rich Negrin,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,19,10,5,5,3,3,0,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,0,7,7,4,3,1,1,1,4
Lawrence S Krasner,,4,0,0,0,0,0,0,4
Rich Negrin,,,4,0,0,0,0,0,4
Joe Khan,,,,1,0,0,0,0,4
Michael W Untermeyer,,,,,2,0,0,0,4
John O Neill,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,24,11,11,5,5,2,2,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,0,9,4,5,2,3,1,0,5
Michael W Untermeyer,,3,0,0,0,0,0,0,5
Rich Negrin,,,5,0,0,0,0,0,5
Joe Khan,,,,2,0,0,0,0,5
John O Neill,,,,,4,0,0,0,5
Lawrence S Krasner,,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,24,12,9,7,6,5,3,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Dwayne Woodruff,4,14,13,14,7,4,3,1,6
Michael W Untermeyer,,17,0,0,0,0,0,0,6
Rich Negrin,,,11,0,0,0,0,0,6
Joe Khan,,,,7,0,0,0,0,6
John O Neill,,,,,13,0,0,0,6
Lawrence S Krasner,,,,,,2,0,0,6
Tariq Karim El Shabazz,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,1,6
Total,60,31,24,21,20,6,3,2,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,0,7,14,9,7,5,1,3,7
Michael W Untermeyer,,11,0,0,0,0,0,0,7
Joe Khan,,,2,0,0,0,0,0,7
