col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,47,262,All
Michael Tomlinson,,22,All
Total,309,284,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,11,1
Sallie Mundy,,0,1
Total,11,11,1
,Justice Of The Supreme Court - Republican,City Controller - Republican,2
,Sallie Mundy,Michael Tomlinson,2
Sallie Mundy,1,7,2
Michael Tomlinson,,0,2
Total,8,7,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,4,3
Sallie Mundy,,0,3
Total,4,4,3
,Justice Of The Supreme Court - Republican,City Controller - Republican,4
,Sallie Mundy,Michael Tomlinson,4
Sallie Mundy,2,11,4
Michael Tomlinson,,1,4
Total,13,12,4
,Justice Of The Supreme Court - Republican,City Controller - Republican,5
,Sallie Mundy,Michael Tomlinson,5
Sallie Mundy,2,8,5
Michael Tomlinson,,0,5
Total,10,8,5
,Justice Of The Supreme Court - Republican,City Controller - Republican,6
,Sallie Mundy,Michael Tomlinson,6
Sallie Mundy,2,5,6
Michael Tomlinson,,1,6
Total,7,6,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,1,13,7
Sallie Mundy,,0,7
Total,14,13,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,3,8,8
Michael Tomlinson,,1,8
Total,11,9,8
,Justice Of The Supreme Court - Republican,City Controller - Republican,9
,Sallie Mundy,Michael Tomlinson,9
Sallie Mundy,1,7,9
Michael Tomlinson,,0,9
Total,8,7,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,2,7,10
Sallie Mundy,,2,10
Total,9,9,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,2,2,11
Michael Tomlinson,,0,11
Total,4,2,11
,Justice Of The Supreme Court - Republican,City Controller - Republican,12
,Sallie Mundy,Michael Tomlinson,12
Sallie Mundy,2,5,12
Michael Tomlinson,,0,12
Total,7,5,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,2,9,13
Sallie Mundy,,0,13
Total,11,9,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,3,14
Michael Tomlinson,,0,14
Total,4,3,14
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,3,13,15
