col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Rebecca Rhynhart,203,0,0,"1,061",541,272,213,180,17,All
Alan L Butkovitz,,107,0,368,143,85,135,38,11,All
Bobbie T Curry,,,2,4,4,2,0,1,0,All
Ellen Ceisler,,,,24,396,175,271,192,16,All
Joe Cosgrove,,,,,9,104,59,10,6,All
Timothy Barry,,,,,,6,12,6,3,All
Todd Eagen,,,,,,,4,2,1,All
Irene M Clark,,,,,,,,3,1,All
Bryan Barbin,,,,,,,,,0,All
Total,"1,560",583,8,"1,471",702,370,361,224,29,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Rebecca Rhynhart,25,0,0,105,56,27,22,13,0,1
Alan L Butkovitz,,11,0,44,22,10,10,5,1,1
Bobbie T Curry,,,1,0,0,0,0,0,0,1
Ellen Ceisler,,,,2,43,28,12,17,1,1
Joe Cosgrove,,,,,0,7,14,0,0,1
Todd Eagen,,,,,,2,0,1,0,1
Timothy Barry,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,0,1
Total,161,70,1,152,80,40,34,18,1,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Rebecca Rhynhart,24,0,0,109,61,34,22,11,1,2
Alan L Butkovitz,,14,0,26,19,6,9,3,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,1,46,17,23,13,0,2
Joe Cosgrove,,,,,0,12,7,1,0,2
Timothy Barry,,,,,,0,1,0,1,2
Todd Eagen,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,0,2
Total,165,55,0,138,81,40,32,14,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Ellen Ceisler,1,26,5,3,2,0,28,9,0,3
Todd Eagen,,0,0,0,0,0,24,2,0,3
Timothy Barry,,,0,0,0,0,2,2,0,3
Irene M Clark,,,,0,0,0,1,2,0,3
Joe Cosgrove,,,,,0,0,0,3,0,3
Bryan Barbin,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,39,26,5,3,3,0,29,10,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Rebecca Rhynhart,17,0,0,92,50,26,23,16,2,4
Alan L Butkovitz,,5,0,10,6,0,2,4,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,0,30,12,17,18,0,4
Joe Cosgrove,,,,,1,13,5,0,1,4
Timothy Barry,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,0,0,1,4
Irene M Clark,,,,,,,,1,0,4
Bryan Barbin,,,,,,,,,0,4
Total,137,20,0,103,57,26,26,21,3,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Rebecca Rhynhart,21,0,0,62,31,14,10,12,1,5
Alan L Butkovitz,,4,0,13,8,5,6,2,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,3,23,14,9,12,1,5
Joe Cosgrove,,,,,0,5,6,2,0,5
Todd Eagen,,,,,,0,0,0,0,5
Timothy Barry,,,,,,,1,0,0,5
Irene M Clark,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,94,24,0,79,39,20,17,14,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Ellen Ceisler,2,30,13,15,13,2,75,26,0,6
Joe Cosgrove,,1,2,3,0,0,33,12,0,6
Timothy Barry,,,1,0,0,0,14,6,0,6
Todd Eagen,,,,0,0,0,10,8,0,6
Irene M Clark,,,,,0,0,13,0,0,6
Bryan Barbin,,,,,,0,2,0,0,6
Rebecca Rhynhart,,,,,,,13,0,0,6
Alan L Butkovitz,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,103,46,21,18,13,2,102,34,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,17,0,0,88,42,16,23,17,2,7
Alan L Butkovitz,,11,0,32,12,12,4,4,0,7
Bobbie T Curry,,,0,0,1,0,0,0,0,7
Ellen Ceisler,,,,0,38,22,23,18,1,7
Joe Cosgrove,,,,,1,3,3,2,0,7
Todd Eagen,,,,,,1,1,0,0,7
Timothy Barry,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,123,47,1,121,56,29,28,21,2,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Rebecca Rhynhart,0,0,0,6,3,4,2,1,0,8
Alan L Butkovitz,,0,0,1,1,0,0,1,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Timothy Barry,,,,0,1,1,2,0,0,8
Ellen Ceisler,,,,,0,0,0,0,0,8
Joe Cosgrove,,,,,,0,0,1,0,8
Irene M Clark,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,12,2,0,7,4,4,2,2,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,11,0,0,87,44,21,18,12,3,9
Alan L Butkovitz,,5,0,23,3,8,5,5,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,2,26,17,17,15,2,9
Joe Cosgrove,,,,,0,7,7,1,0,9
Timothy Barry,,,,,,1,0,1,1,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,121,33,0,114,48,31,25,17,3,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,21,0,0,70,41,18,16,19,2,10
Alan L Butkovitz,,7,0,20,11,6,9,1,1,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,21,6,17,20,2,10
Joe Cosgrove,,,,,1,10,5,0,1,10
Timothy Barry,,,,,,2,2,0,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,120,38,0,91,53,26,25,20,3,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Rebecca Rhynhart,15,0,0,78,47,27,15,10,0,11
Alan L Butkovitz,,5,0,32,15,4,6,2,3,11
Bobbie T Curry,,,0,1,0,0,0,1,0,11
Ellen Ceisler,,,,4,39,14,12,12,3,11
Joe Cosgrove,,,,,1,12,8,0,0,11
Timothy Barry,,,,,,0,1,0,0,11
Todd Eagen,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,2,0,11
Bryan Barbin,,,,,,,,,0,11
Total,119,41,1,116,64,31,21,15,3,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,13,0,0,91,51,20,15,17,3,12
Alan L Butkovitz,,10,0,24,14,8,8,1,3,12
Bobbie T Curry,,,0,2,2,0,0,0,0,12
Ellen Ceisler,,,,1,42,12,20,14,2,12
Joe Cosgrove,,,,,2,10,3,1,4,12
Timothy Barry,,,,,,0,1,0,0,12
Todd Eagen,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,128,44,2,120,69,28,25,18,6,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,0,0,0,10,10,7,4,3,0,13
Alan L Butkovitz,,6,0,4,6,3,3,1,0,13
Bobbie T Curry,,,0,1,0,1,0,0,0,13
Ellen Ceisler,,,,2,3,2,4,2,0,13
Joe Cosgrove,,,,,0,7,2,1,0,13
Timothy Barry,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,0,13
Total,19,17,1,17,16,11,8,5,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,1,8,10,8,4,1,37,17,0,14
Timothy Barry,,0,2,1,2,1,11,9,0,14
Joe Cosgrove,,,0,1,0,0,12,7,0,14
Irene M Clark,,,,0,0,0,7,3,0,14
Todd Eagen,,,,,0,0,3,3,0,14
Bryan Barbin,,,,,,0,1,1,0,14
Rebecca Rhynhart,,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,55,20,19,10,6,2,54,30,0,14
