col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Craig Stedman,2,7,6,2,1,All
Emil Giordano,,2,6,3,1,All
Wade A Kagarise,,,0,2,0,All
Mary Murray,,,,0,2,All
Paula A Patrick,,,,,3,All
Total,11,11,7,6,6,All
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,2
Craig Stedman,1,0,0,0,0,2
Paula A Patrick,,1,0,0,0,2
Emil Giordano,,,0,0,0,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Craig Stedman,1,1,1,1,0,6
Emil Giordano,,0,0,1,0,6
Paula A Patrick,,,0,0,0,6
Wade A Kagarise,,,,0,0,6
Mary Murray,,,,,0,6
Total,3,1,1,1,0,6
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Emil Giordano,1,0,0,0,0,8
Craig Stedman,,0,0,0,0,8
Mary Murray,,,0,0,0,8
Paula A Patrick,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,1,0,0,0,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,9
Craig Stedman,0,2,2,1,0,9
Emil Giordano,,0,2,1,0,9
Wade A Kagarise,,,0,1,0,9
Mary Murray,,,,0,0,9
Paula A Patrick,,,,,0,9
Total,2,2,2,1,0,9
,Judge Of The Superior Court - Republican,,,,,11
,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,11
Mary Murray,0,1,0,0,0,11
Wade A Kagarise,,0,0,0,0,11
Craig Stedman,,,0,0,0,11
Emil Giordano,,,,0,0,11
Paula A Patrick,,,,,0,11
Total,1,1,0,0,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Paula A Patrick,1,0,0,0,0,12
Craig Stedman,,0,0,0,0,12
Emil Giordano,,,0,0,0,12
Mary Murray,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,15
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Emil Giordano,0,2,1,0,2,15
Craig Stedman,,0,0,0,2,15
Mary Murray,,,0,1,0,15
Paula A Patrick,,,,1,0,15
Wade A Kagarise,,,,,0,15
Total,3,2,2,2,2,15
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Craig Stedman,0,1,0,0,0,17
Emil Giordano,,0,0,0,0,17
Mary Murray,,,0,0,0,17
Paula A Patrick,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,1,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,18
Craig Stedman,0,1,1,1,0,18
Emil Giordano,,1,0,1,0,18
Mary Murray,,,0,0,0,18
Wade A Kagarise,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,2,2,1,1,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,19
Emil Giordano,0,1,1,0,0,19
Mary Murray,,0,1,0,0,19
Paula A Patrick,,,0,0,0,19
Craig Stedman,,,,0,0,19
Wade A Kagarise,,,,,0,19
Total,1,1,1,0,0,19
