col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,1,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Paula A Patrick,Sallie Mundy,10
Craig Stedman,0,3,1,1,1,3,10
Wade A Kagarise,,0,1,1,1,3,10
Mary Murray,,,1,0,1,1,10
Emil Giordano,,,,0,0,1,10
Paula A Patrick,,,,,0,1,10
Sallie Mundy,,,,,,0,10
Total,3,3,2,1,1,3,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Sallie Mundy,0,6,5,4,5,1,12
Craig Stedman,,0,4,3,4,1,12
Emil Giordano,,,0,4,4,1,12
Paula A Patrick,,,,0,3,2,12
Wade A Kagarise,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,7,6,5,5,5,2,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,13
Craig Stedman,0,1,1,1,0,1,13
Emil Giordano,,0,1,1,0,1,13
Paula A Patrick,,,0,1,0,1,13
Wade A Kagarise,,,,0,0,1,13
Mary Murray,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,1,1,1,1,0,1,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Sallie Mundy,0,7,6,5,5,1,14
Emil Giordano,,0,6,4,5,1,14
Craig Stedman,,,0,4,5,1,14
Paula A Patrick,,,,0,3,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,8,7,6,5,5,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,15
Paula A Patrick,1,2,2,2,0,2,15
Craig Stedman,,0,3,2,1,2,15
Emil Giordano,,,0,2,1,2,15
Mary Murray,,,,0,0,1,15
Wade A Kagarise,,,,,0,1,15
Sallie Mundy,,,,,,0,15
Total,4,3,3,2,1,3,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,16
Craig Stedman,0,3,3,3,2,4,16
Emil Giordano,,0,2,2,1,3,16
Paula A Patrick,,,0,2,2,3,16
Wade A Kagarise,,,,0,1,3,16
Mary Murray,,,,,0,2,16
Sallie Mundy,,,,,,0,16
Total,4,3,3,3,2,4,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Sallie Mundy,0,4,4,4,3,0,17
Craig Stedman,,0,4,3,2,0,17
Emil Giordano,,,0,3,2,0,17
Wade A Kagarise,,,,0,2,0,17
Paula A Patrick,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,6,4,4,4,3,0,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,18
Craig Stedman,0,3,3,2,1,4,18
Emil Giordano,,0,3,1,1,3,18
Wade A Kagarise,,,0,1,1,3,18
Mary Murray,,,,0,0,2,18
Paula A Patrick,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,4,3,3,2,1,4,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Sallie Mundy,0,1,1,1,1,1,20
Craig Stedman,,0,1,1,0,1,20
Emil Giordano,,,0,1,0,1,20
Mary Murray,,,,0,0,1,20
Paula A Patrick,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,2,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,21
Mary Murray,0,1,0,0,0,2,21
Craig Stedman,,0,0,0,0,1,21
Emil Giordano,,,0,0,0,0,21
Paula A Patrick,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Sallie Mundy,,,,,,0,21
Total,2,1,0,0,0,2,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Sallie Mundy,0,3,3,3,2,2,22
Craig Stedman,,0,3,2,2,2,22
Emil Giordano,,,0,2,2,2,22
Mary Murray,,,,0,1,1,22
Paula A Patrick,,,,,0,1,22
Wade A Kagarise,,,,,,0,22
Total,4,3,3,3,2,2,22
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,23
Craig Stedman,0,5,5,1,1,5,23
Emil Giordano,,0,5,1,1,5,23
Wade A Kagarise,,,0,1,1,5,23
Mary Murray,,,,0,0,1,23
Paula A Patrick,,,,,0,1,23
Sallie Mundy,,,,,,0,23
Total,5,5,5,1,1,5,23
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Sallie Mundy,0,3,3,2,3,1,24
Craig Stedman,,0,3,1,3,1,24
Emil Giordano,,,0,1,3,1,24
Paula A Patrick,,,,1,1,0,24
Wade A Kagarise,,,,,0,1,24
Mary Murray,,,,,,0,24
Total,4,3,3,3,3,1,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,25
Sallie Mundy,2,5,2,2,1,1,25
Emil Giordano,,1,2,2,1,1,25
Paula A Patrick,,,0,2,1,1,25
Wade A Kagarise,,,,0,1,1,25
Craig Stedman,,,,,0,0,25
Mary Murray,,,,,,0,25
Total,7,6,2,2,1,1,25
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,26
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Sallie Mundy,26
Emil Giordano,1,5,3,3,1,6,26
Paula A Patrick,,1,3,3,2,6,26
Craig Stedman,,,0,3,1,4,26
Wade A Kagarise,,,,0,1,4,26
Mary Murray,,,,,0,2,26
Sallie Mundy,,,,,,0,26
Total,7,7,4,4,2,7,26
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,27
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,27
Craig Stedman,0,3,3,1,1,4,27
Emil Giordano,,1,2,0,0,3,27
Wade A Kagarise,,,0,1,1,3,27
Mary Murray,,,,0,1,1,27
Paula A Patrick,,,,,0,1,27
Sallie Mundy,,,,,,0,27
Total,5,5,3,1,1,5,27
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,28
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Sallie Mundy,1,1,0,0,0,0,28
Craig Stedman,,0,0,0,0,0,28
Emil Giordano,,,0,0,0,0,28
Mary Murray,,,,0,0,0,28
Paula A Patrick,,,,,0,0,28
Wade A Kagarise,,,,,,0,28
Total,2,1,0,0,0,0,28
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,29
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,29
Emil Giordano,0,7,7,6,2,7,29
Wade A Kagarise,,0,6,6,2,7,29
Craig Stedman,,,0,5,1,6,29
Paula A Patrick,,,,0,3,6,29
Mary Murray,,,,,0,3,29
Sallie Mundy,,,,,,0,29
Total,8,8,7,7,3,8,29
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,30
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,30
Sallie Mundy,0,3,2,1,1,0,30
Emil Giordano,,0,1,1,1,0,30
Paula A Patrick,,,0,0,0,0,30
Craig Stedman,,,,0,1,0,30
Wade A Kagarise,,,,,0,0,30
Mary Murray,,,,,,0,30
Total,4,3,2,1,1,0,30
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,31
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,31
Emil Giordano,0,12,10,6,5,15,31
Craig Stedman,,0,10,4,5,12,31
Wade A Kagarise,,,0,2,3,10,31
Paula A Patrick,,,,0,2,5,31
Mary Murray,,,,,0,5,31
Sallie Mundy,,,,,,0,31
Total,16,12,10,6,5,15,31
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,32
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,32
Emil Giordano,0,2,2,1,0,3,32
Craig Stedman,,0,2,1,0,2,32
Wade A Kagarise,,,0,1,0,2,32
Mary Murray,,,,0,0,1,32
Paula A Patrick,,,,,0,0,32
Sallie Mundy,,,,,,0,32
Total,3,2,2,1,0,3,32
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,33
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Sallie Mundy,0,5,4,3,3,0,33
Emil Giordano,,0,3,3,3,0,33
Craig Stedman,,,0,3,3,0,33
Paula A Patrick,,,,0,3,0,33
Wade A Kagarise,,,,,0,0,33
Mary Murray,,,,,,0,33
Total,6,5,4,3,3,0,33
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,34
,Sallie Mundy,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,34
Sallie Mundy,0,2,2,1,1,1,34
Mary Murray,,0,1,1,1,1,34
Paula A Patrick,,,0,0,0,0,34
Craig Stedman,,,,0,1,1,34
Emil Giordano,,,,,0,1,34
Wade A Kagarise,,,,,,0,34
Total,3,2,2,1,1,1,34
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,35
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,35
Emil Giordano,1,6,6,4,2,6,35
Craig Stedman,,0,5,4,2,6,35
Paula A Patrick,,,0,3,2,5,35
Wade A Kagarise,,,,0,0,4,35
Mary Murray,,,,,0,2,35
Sallie Mundy,,,,,,0,35
Total,8,6,6,4,2,6,35
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,36
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,36
Sallie Mundy,0,7,4,4,3,2,36
Emil Giordano,,0,4,3,3,1,36
Craig Stedman,,,0,3,2,1,36
Wade A Kagarise,,,,0,1,1,36
Mary Murray,,,,,0,1,36
Paula A Patrick,,,,,,1,36
Total,8,7,4,4,3,3,36
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,37
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Sallie Mundy,2,10,7,7,1,2,37
Emil Giordano,,0,6,6,2,2,37
Craig Stedman,,,0,6,1,2,37
Wade A Kagarise,,,,0,1,2,37
Mary Murray,,,,,0,0,37
Paula A Patrick,,,,,,0,37
Total,14,11,7,7,2,2,37
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,38
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,38
Emil Giordano,0,8,5,4,4,8,38
Craig Stedman,,0,4,3,3,7,38
Paula A Patrick,,,1,4,2,4,38
Mary Murray,,,,0,1,4,38
Wade A Kagarise,,,,,0,3,38
Sallie Mundy,,,,,,1,38
Total,9,8,6,4,4,9,38
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,39
,Sallie Mundy,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,39
Sallie Mundy,0,8,7,5,4,0,39
Emil Giordano,,0,4,5,4,0,39
Paula A Patrick,,,0,3,2,0,39
Wade A Kagarise,,,,0,4,0,39
Craig Stedman,,,,,0,0,39
Mary Murray,,,,,,0,39
Total,11,8,7,5,4,0,39
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,40
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,40
Emil Giordano,0,1,1,1,0,2,40
Craig Stedman,,0,0,1,0,1,40
Mary Murray,,,0,0,0,1,40
Wade A Kagarise,,,,0,0,1,40
Paula A Patrick,,,,,0,0,40
Sallie Mundy,,,,,,0,40
Total,2,1,1,1,0,2,40
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,41
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,41
Craig Stedman,0,9,10,7,2,10,41
Emil Giordano,,0,10,7,1,9,41
Wade A Kagarise,,,0,8,2,9,41
Paula A Patrick,,,,0,1,6,41
Mary Murray,,,,,0,2,41
Sallie Mundy,,,,,,0,41
Total,12,11,11,8,2,12,41
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,42
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,42
Emil Giordano,0,7,5,5,2,7,42
Craig Stedman,,0,4,4,2,6,42
Paula A Patrick,,,0,2,2,5,42
Wade A Kagarise,,,,0,0,4,42
Mary Murray,,,,,0,2,42
Sallie Mundy,,,,,,0,42
Total,9,8,6,5,2,9,42
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,43
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,43
Sallie Mundy,0,11,10,8,5,3,43
Craig Stedman,,0,10,9,4,3,43
Emil Giordano,,,0,9,5,3,43
Wade A Kagarise,,,,0,3,2,43
Paula A Patrick,,,,,0,1,43
Mary Murray,,,,,,0,43
Total,13,12,11,9,6,3,43
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,44
Emil Giordano,0,4,4,2,0,4,44
Craig Stedman,,0,4,1,0,4,44
Wade A Kagarise,,,0,1,0,4,44
Paula A Patrick,,,,0,0,1,44
Mary Murray,,,,,0,0,44
Sallie Mundy,,,,,,0,44
Total,5,4,4,2,0,4,44
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,45
,Sallie Mundy,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,45
Sallie Mundy,1,6,3,3,2,2,45
Emil Giordano,,0,3,3,2,2,45
Mary Murray,,,0,3,1,1,45
Paula A Patrick,,,,0,1,1,45
Craig Stedman,,,,,0,2,45
Wade A Kagarise,,,,,,0,45
Total,7,6,4,4,2,2,45
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,46
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,46
Emil Giordano,1,10,7,8,4,10,46
Craig Stedman,,0,6,8,4,9,46
Paula A Patrick,,,0,4,2,7,46
Wade A Kagarise,,,,0,3,7,46
Mary Murray,,,,,0,3,46
Sallie Mundy,,,,,,0,46
Total,12,10,8,8,5,10,46
