col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,8,88,All
Vincent Furlong,,3,All
Total,96,91,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,3
,Vincent Furlong,Beth Grossman,3
Vincent Furlong,1,2,3
Beth Grossman,,0,3
Total,3,2,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,6,4
Vincent Furlong,,0,4
Total,6,6,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,0,3,11
Vincent Furlong,,0,11
Total,3,3,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,5,13
Vincent Furlong,,0,13
Total,5,5,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,1,5,14
Vincent Furlong,,0,14
Total,6,5,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,1,2,16
Vincent Furlong,,0,16
Total,3,2,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,1,1,17
Vincent Furlong,,0,17
Total,2,1,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,1,4,19
Vincent Furlong,,0,19
Total,5,4,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,20
,Vincent Furlong,Beth Grossman,20
Vincent Furlong,1,4,20
Beth Grossman,,0,20
Total,5,4,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,1,3,22
Vincent Furlong,,0,22
Total,4,3,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,1,5,23
Vincent Furlong,,0,23
Total,6,5,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,0,1,24
Vincent Furlong,,0,24
Total,1,1,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,11,25
Vincent Furlong,,0,25
Total,12,11,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,26
,Vincent Furlong,Beth Grossman,26
Vincent Furlong,1,4,26
Beth Grossman,,0,26
Total,5,4,26
