col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,19,"1,198",918,756,298,674,269,255,223,170,14,21,All
Maria Mclaughlin,,5,899,741,292,589,209,197,186,165,17,20,All
Geoff Moulton,,,2,603,194,429,123,164,147,112,8,8,All
Debbie Kunselman,,,,2,164,402,104,122,101,88,5,10,All
Bill Caye,,,,,1,133,83,31,49,28,5,10,All
Lawrence S Krasner,,,,,,149,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,90,0,0,0,0,0,All
Rich Negrin,,,,,,,,43,0,0,0,0,All
Joe Khan,,,,,,,,,42,0,0,0,All
Michael W Untermeyer,,,,,,,,,,39,0,0,All
John O Neill,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,1,All
Total,"1,682","1,421","1,018",849,344,933,418,344,313,252,26,25,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,0,50,37,23,12,24,12,8,5,4,1,1,1
Maria Mclaughlin,,0,38,24,13,24,11,8,6,3,1,1,1
Geoff Moulton,,,0,20,9,17,9,8,4,1,1,1,1
Debbie Kunselman,,,,0,6,13,6,2,5,2,2,0,1
Bill Caye,,,,,0,7,2,2,0,1,1,1,1
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,1
Rich Negrin,,,,,,,3,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,1
John O Neill,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,57,56,43,30,15,34,16,11,9,7,2,1,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,2,85,71,61,23,45,21,16,8,8,1,1,2
Maria Mclaughlin,,0,73,62,22,41,20,16,7,6,1,2,2
Geoff Moulton,,,1,49,13,33,19,15,5,3,2,1,2
Debbie Kunselman,,,,0,13,30,17,9,5,4,0,0,2
Bill Caye,,,,,0,8,7,6,1,2,1,1,2
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,2
Joe Khan,,,,,,,2,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,2,0,0,0,2
Rich Negrin,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,103,94,80,65,26,58,26,25,12,9,2,2,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,3
Carolyn H Nichols,1,45,31,31,13,24,11,10,9,6,1,0,3
Maria Mclaughlin,,0,26,27,12,17,8,10,8,3,1,0,3
Geoff Moulton,,,0,20,6,13,5,4,7,3,0,0,3
Debbie Kunselman,,,,0,8,13,6,3,5,2,0,0,3
Bill Caye,,,,,0,1,2,6,3,1,0,0,3
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,3,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,3
Joe Khan,,,,,,,,,1,0,0,0,3
Rich Negrin,,,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,,,1,0,3
John O Neill,,,,,,,,,,,,0,3
Total,64,49,33,32,13,30,14,13,12,7,2,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,4
Carolyn H Nichols,2,36,31,23,6,13,6,11,7,6,1,0,4
Maria Mclaughlin,,0,31,23,6,13,8,11,7,3,1,1,4
Geoff Moulton,,,0,20,4,12,5,6,5,3,1,0,4
Debbie Kunselman,,,,0,2,11,5,2,4,4,1,0,4
Bill Caye,,,,,0,1,0,4,1,0,0,0,4
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,5,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,4
Joe Khan,,,,,,,,,3,0,0,0,4
Rich Negrin,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,48,46,34,28,6,17,16,16,13,7,1,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,1,48,38,27,9,26,19,10,8,5,1,0,5
Maria Mclaughlin,,0,38,26,11,20,14,9,7,5,1,0,5
Geoff Moulton,,,0,21,8,12,11,7,6,4,1,0,5
Debbie Kunselman,,,,0,4,14,8,4,3,2,0,0,5
Bill Caye,,,,,0,4,5,0,0,2,1,0,5
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,71,57,41,31,12,33,22,15,11,8,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,6
Carolyn H Nichols,0,40,37,19,14,15,13,13,6,8,0,0,6
Maria Mclaughlin,,0,30,14,12,14,12,12,6,4,0,0,6
Geoff Moulton,,,0,18,13,11,9,8,5,4,0,0,6
Debbie Kunselman,,,,0,5,7,5,4,3,1,0,0,6
Bill Caye,,,,,0,6,1,5,3,1,0,0,6
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,3,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,6
Joe Khan,,,,,,,,,0,0,0,0,6
Rich Negrin,,,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,57,49,37,21,16,20,19,19,9,9,2,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,7
Carolyn H Nichols,0,56,42,34,10,19,16,16,14,8,1,0,7
Maria Mclaughlin,,0,41,33,9,22,16,13,11,7,1,0,7
Geoff Moulton,,,0,27,6,15,9,5,11,5,0,0,7
Debbie Kunselman,,,,0,5,12,6,5,8,3,0,0,7
Bill Caye,,,,,0,2,3,5,0,0,0,0,7
Michael W Untermeyer,,,,,,4,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,,,2,0,0,0,7
Joe Khan,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,0,7
Total,74,70,45,34,10,28,21,20,18,13,1,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Carolyn H Nichols,0,56,46,31,12,43,11,8,4,5,0,0,8
Maria Mclaughlin,,0,47,35,13,37,9,7,3,4,1,0,8
Geoff Moulton,,,0,30,9,35,7,5,1,3,0,0,8
Debbie Kunselman,,,,0,6,27,4,2,3,3,0,0,8
Bill Caye,,,,,0,8,1,3,1,1,0,0,8
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,8
Joe Khan,,,,,,,5,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,2,0,0,0,8
Rich Negrin,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,72,62,51,39,14,56,16,9,7,7,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Carolyn H Nichols,2,160,131,124,34,130,23,17,16,5,4,1,9
Maria Mclaughlin,,1,132,122,33,124,20,14,13,4,3,1,9
Geoff Moulton,,,0,102,21,94,16,10,14,3,2,2,9
Debbie Kunselman,,,,0,21,91,13,11,10,3,3,1,9
Bill Caye,,,,,0,26,6,3,0,1,0,2,9
Lawrence S Krasner,,,,,,20,0,0,0,0,0,0,9
Joe Khan,,,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,9
Rich Negrin,,,,,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,,,1,9
Total,200,181,143,132,38,167,27,25,20,7,4,3,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
