col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,233,"1,003",913,27,All
Rebecca Rhynhart,,236,0,0,All
Alan L Butkovitz,,,156,0,All
Bobbie T Curry,,,,11,All
Total,"2,176","1,239","1,069",38,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,10,39,24,1,1
Alan L Butkovitz,,5,0,0,1
Rebecca Rhynhart,,,7,0,1
Bobbie T Curry,,,,0,1
Total,74,44,31,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,7,35,36,0,2
Rebecca Rhynhart,,12,0,0,2
Alan L Butkovitz,,,5,0,2
Bobbie T Curry,,,,0,2
Total,78,47,41,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,9,42,40,1,3
Alan L Butkovitz,,5,0,0,3
Rebecca Rhynhart,,,5,0,3
Bobbie T Curry,,,,0,3
Total,92,47,45,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,21,50,35,1,4
Rebecca Rhynhart,,10,0,0,4
Alan L Butkovitz,,,10,0,4
Bobbie T Curry,,,,0,4
Total,107,60,45,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,6,35,27,1,5
Rebecca Rhynhart,,5,0,0,5
Alan L Butkovitz,,,10,0,5
Bobbie T Curry,,,,0,5
Total,69,40,37,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,12,50,27,0,6
Rebecca Rhynhart,,12,0,0,6
Alan L Butkovitz,,,5,0,6
Bobbie T Curry,,,,0,6
Total,89,62,32,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,12,45,31,1,7
Rebecca Rhynhart,,6,0,0,7
Alan L Butkovitz,,,8,0,7
Bobbie T Curry,,,,0,7
Total,89,51,39,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,14,40,26,0,8
Alan L Butkovitz,,2,0,0,8
Rebecca Rhynhart,,,5,0,8
Bobbie T Curry,,,,0,8
Total,80,42,31,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,9,34,35,1,9
Rebecca Rhynhart,,8,0,0,9
Alan L Butkovitz,,,3,0,9
Bobbie T Curry,,,,1,9
Total,79,42,38,2,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,7,42,14,2,10
Rebecca Rhynhart,,15,0,0,10
Alan L Butkovitz,,,6,0,10
Bobbie T Curry,,,,0,10
Total,65,57,20,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,10,38,30,2,11
Alan L Butkovitz,,5,0,0,11
Rebecca Rhynhart,,,5,0,11
Bobbie T Curry,,,,0,11
Total,80,43,35,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,19,45,40,3,12
Alan L Butkovitz,,3,0,0,12
Rebecca Rhynhart,,,7,0,12
Bobbie T Curry,,,,0,12
Total,107,48,47,3,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,7,51,36,1,13
Rebecca Rhynhart,,6,0,0,13
Alan L Butkovitz,,,6,0,13
Bobbie T Curry,,,,0,13
Total,95,57,42,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,9,51,46,0,14
Rebecca Rhynhart,,9,0,0,14
Alan L Butkovitz,,,6,0,14
Bobbie T Curry,,,,0,14
Total,106,60,52,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
