col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,113,938,All
Sallie Mundy,,85,All
Total,"1,051","1,023",All
,Justice Of The Supreme Court - Republican,City Controller - Republican,1
,Sallie Mundy,Michael Tomlinson,1
Sallie Mundy,2,10,1
Michael Tomlinson,,0,1
Total,12,10,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,2,22,2
Sallie Mundy,,2,2
Total,24,24,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,1,23,3
Sallie Mundy,,0,3
Total,24,23,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,18,4
Sallie Mundy,,1,4
Total,19,19,4
,Justice Of The Supreme Court - Republican,City Controller - Republican,5
,Sallie Mundy,Michael Tomlinson,5
Sallie Mundy,2,12,5
Michael Tomlinson,,1,5
Total,14,13,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,1,17,6
Sallie Mundy,,1,6
Total,18,18,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,5,20,7
Sallie Mundy,,5,7
Total,25,25,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,3,19,8
Sallie Mundy,,1,8
Total,22,20,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,6,33,9
Sallie Mundy,,1,9
Total,39,34,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,2,18,10
Sallie Mundy,,1,10
Total,20,19,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,3,20,11
Sallie Mundy,,2,11
Total,23,22,11
,Justice Of The Supreme Court - Republican,City Controller - Republican,12
,Sallie Mundy,Michael Tomlinson,12
Sallie Mundy,1,5,12
Michael Tomlinson,,0,12
Total,6,5,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,19,13
Sallie Mundy,,0,13
Total,19,19,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,4,15,14
Sallie Mundy,,0,14
Total,19,15,14
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,2,15,15
Michael Tomlinson,,0,15
Total,17,15,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,1,17,16
Sallie Mundy,,1,16
Total,18,18,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,7,53,17
Sallie Mundy,,5,17
Total,60,58,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,3,16,18
Sallie Mundy,,0,18
Total,19,16,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,4,14,19
Sallie Mundy,,2,19
Total,18,16,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,4,21,20
Sallie Mundy,,1,20
Total,25,22,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,4,24,21
Sallie Mundy,,2,21
Total,28,26,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,1,17,22
Sallie Mundy,,1,22
Total,18,18,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,2,17,23
Sallie Mundy,,2,23
Total,19,19,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,3,20,24
Sallie Mundy,,1,24
Total,23,21,24
,Justice Of The Supreme Court - Republican,City Controller - Republican,25
,Sallie Mundy,Michael Tomlinson,25
Sallie Mundy,3,39,25
Michael Tomlinson,,2,25
Total,42,41,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,2,22,26
Sallie Mundy,,0,26
Total,24,22,26
,Justice Of The Supreme Court - Republican,City Controller - Republican,27
,Sallie Mundy,Michael Tomlinson,27
Sallie Mundy,1,7,27
Michael Tomlinson,,0,27
Total,8,7,27
,Justice Of The Supreme Court - Republican,City Controller - Republican,28
,Sallie Mundy,Michael Tomlinson,28
Sallie Mundy,1,14,28
Michael Tomlinson,,0,28
Total,15,14,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,5,33,29
Sallie Mundy,,3,29
Total,38,36,29
,Justice Of The Supreme Court - Republican,City Controller - Republican,30
,Sallie Mundy,Michael Tomlinson,30
Sallie Mundy,8,24,30
Michael Tomlinson,,6,30
Total,32,30,30
,Justice Of The Supreme Court - Republican,City Controller - Republican,31
,Sallie Mundy,Michael Tomlinson,31
Sallie Mundy,3,18,31
Michael Tomlinson,,1,31
Total,21,19,31
,Justice Of The Supreme Court - Republican,City Controller - Republican,32
,Sallie Mundy,Michael Tomlinson,32
Sallie Mundy,2,6,32
Michael Tomlinson,,1,32
Total,8,7,32
,Justice Of The Supreme Court - Republican,City Controller - Republican,33
,Sallie Mundy,Michael Tomlinson,33
Sallie Mundy,4,23,33
Michael Tomlinson,,3,33
Total,27,26,33
,City Controller - Republican,Justice Of The Supreme Court - Republican,34
,Michael Tomlinson,Sallie Mundy,34
Michael Tomlinson,3,32,34
Sallie Mundy,,1,34
Total,35,33,34
,City Controller - Republican,Justice Of The Supreme Court - Republican,35
,Michael Tomlinson,Sallie Mundy,35
Michael Tomlinson,3,17,35
Sallie Mundy,,1,35
Total,20,18,35
,City Controller - Republican,Justice Of The Supreme Court - Republican,36
,Michael Tomlinson,Sallie Mundy,36
Michael Tomlinson,3,23,36
Sallie Mundy,,1,36
Total,26,24,36
,City Controller - Republican,Justice Of The Supreme Court - Republican,37
,Michael Tomlinson,Sallie Mundy,37
Michael Tomlinson,1,8,37
Sallie Mundy,,0,37
Total,9,8,37
,City Controller - Republican,Justice Of The Supreme Court - Republican,38
,Michael Tomlinson,Sallie Mundy,38
Michael Tomlinson,4,19,38
Sallie Mundy,,1,38
Total,23,20,38
,Justice Of The Supreme Court - Republican,City Controller - Republican,39
,Sallie Mundy,Michael Tomlinson,39
Sallie Mundy,2,17,39
Michael Tomlinson,,1,39
Total,19,18,39
,City Controller - Republican,Justice Of The Supreme Court - Republican,40
,Michael Tomlinson,Sallie Mundy,40
Michael Tomlinson,5,12,40
Sallie Mundy,,0,40
Total,17,12,40
,Justice Of The Supreme Court - Republican,City Controller - Republican,41
,Sallie Mundy,Michael Tomlinson,41
Sallie Mundy,1,12,41
Michael Tomlinson,,0,41
Total,13,12,41
,City Controller - Republican,Justice Of The Supreme Court - Republican,42
,Michael Tomlinson,Sallie Mundy,42
Michael Tomlinson,1,23,42
Sallie Mundy,,1,42
Total,24,24,42
,City Controller - Republican,Justice Of The Supreme Court - Republican,43
,Michael Tomlinson,Sallie Mundy,43
Michael Tomlinson,6,31,43
Sallie Mundy,,4,43
Total,37,35,43
,Justice Of The Supreme Court - Republican,City Controller - Republican,44
,Sallie Mundy,Michael Tomlinson,44
Sallie Mundy,4,24,44
Michael Tomlinson,,1,44
Total,28,25,44
,City Controller - Republican,Justice Of The Supreme Court - Republican,45
,Michael Tomlinson,Sallie Mundy,45
Michael Tomlinson,3,13,45
Sallie Mundy,,0,45
Total,16,13,45
,Justice Of The Supreme Court - Republican,City Controller - Republican,46
,Sallie Mundy,Michael Tomlinson,46
Sallie Mundy,8,56,46
Michael Tomlinson,,4,46
Total,64,60,46
