col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,0,1,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,184,174,141,106,29,122,68,42,34,28,24,9,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,4,131,105,77,41,78,62,46,29,18,14,0,0,0,8
Maria Mclaughlin,,3,100,70,36,74,56,38,30,17,11,0,0,0,8
Geoff Moulton,,,2,60,32,66,47,29,35,18,8,0,0,0,8
Debbie Kunselman,,,,1,17,50,39,22,15,13,7,1,0,0,8
Bill Caye,,,,,0,19,19,18,7,14,6,1,0,0,8
Marissa Brumbach,,,,,,1,38,13,12,6,2,0,0,0,8
Matt Wolf,,,,,,,1,9,3,6,3,0,0,0,8
Sherman Toppin,,,,,,,,1,10,4,4,0,0,0,8
George Twardy,,,,,,,,,0,2,2,0,0,0,8
Jon Marshall,,,,,,,,,,0,3,1,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,158,143,117,84,46,83,64,50,38,23,17,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,7,72,59,52,27,45,43,41,17,15,9,0,0,0,9
Maria Mclaughlin,,0,57,51,26,40,36,34,15,15,11,0,0,0,9
Geoff Moulton,,,1,39,15,32,26,25,12,11,6,0,0,0,9
Debbie Kunselman,,,,1,15,33,24,21,11,11,8,0,0,0,9
Bill Caye,,,,,0,10,16,14,2,9,6,0,0,0,9
Marissa Brumbach,,,,,,2,13,17,5,2,2,0,0,0,9
Sherman Toppin,,,,,,,2,12,4,6,4,0,0,0,9
Matt Wolf,,,,,,,,0,4,4,2,0,0,0,9
George Twardy,,,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,3,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,103,83,63,60,29,51,50,43,18,18,12,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,8,113,93,58,25,85,53,43,31,16,13,0,0,0,10
Maria Mclaughlin,,3,89,55,25,84,47,30,31,13,12,0,0,0,10
Geoff Moulton,,,3,46,22,65,34,27,31,12,11,0,0,0,10
Debbie Kunselman,,,,0,12,50,29,16,13,12,3,0,0,0,10
Bill Caye,,,,,0,14,12,12,6,7,5,0,0,0,10
Marissa Brumbach,,,,,,3,33,15,22,6,4,0,0,0,10
Matt Wolf,,,,,,,1,4,5,3,3,0,0,0,10
Sherman Toppin,,,,,,,,1,4,2,5,0,0,0,10
George Twardy,,,,,,,,,0,5,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,154,131,107,68,31,99,62,48,40,22,15,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,7,65,50,34,15,47,33,29,16,9,5,0,0,0,11
Maria Mclaughlin,,1,54,39,16,52,30,24,19,9,3,0,0,0,11
Geoff Moulton,,,1,29,11,37,23,20,15,6,2,0,0,0,11
Debbie Kunselman,,,,0,7,29,16,14,8,9,1,0,0,0,11
Bill Caye,,,,,0,10,10,5,2,3,3,0,0,0,11
Marissa Brumbach,,,,,,2,22,11,8,6,1,0,0,0,11
Matt Wolf,,,,,,,2,6,3,0,1,0,0,0,11
Sherman Toppin,,,,,,,,1,5,1,2,0,0,0,11
George Twardy,,,,,,,,,0,1,1,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,85,77,55,41,17,57,41,31,20,11,6,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,8,55,45,27,23,41,30,21,8,6,4,0,0,0,12
Maria Mclaughlin,,1,45,26,19,37,27,18,6,7,3,0,0,0,12
Geoff Moulton,,,1,20,15,29,25,15,7,8,3,0,0,0,12
Debbie Kunselman,,,,0,6,15,14,12,5,1,1,0,0,0,12
Bill Caye,,,,,0,16,8,9,5,4,2,0,0,0,12
Sherman Toppin,,,,,,6,22,7,5,5,3,0,0,0,12
Marissa Brumbach,,,,,,,0,11,1,1,0,0,0,0,12
Matt Wolf,,,,,,,,0,4,1,2,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,78,63,53,28,24,60,40,29,11,10,6,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,12,73,48,30,22,38,39,29,13,9,7,0,0,0,13
Maria Mclaughlin,,2,48,30,22,36,33,25,11,9,6,0,0,0,13
Geoff Moulton,,,0,24,17,24,22,20,8,8,7,0,0,0,13
Debbie Kunselman,,,,0,6,18,17,13,4,2,4,0,0,0,13
Bill Caye,,,,,0,11,10,10,2,5,3,0,0,0,13
Sherman Toppin,,,,,,2,18,5,2,2,2,0,0,0,13
Marissa Brumbach,,,,,,,0,9,5,0,1,0,0,0,13
Matt Wolf,,,,,,,,0,5,5,3,0,0,0,13
George Twardy,,,,,,,,,1,0,0,0,0,0,13
Bill Rice,,,,,,,,,,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,104,83,51,33,24,44,43,36,17,10,7,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,11,84,70,42,25,55,39,33,31,13,8,0,0,0,14
Maria Mclaughlin,,0,75,39,21,47,34,25,31,13,9,0,0,0,14
Geoff Moulton,,,1,37,20,44,25,20,31,9,6,0,0,0,14
Debbie Kunselman,,,,0,9,30,16,15,10,7,3,0,0,0,14
Bill Caye,,,,,0,14,8,15,9,3,5,0,0,0,14
Marissa Brumbach,,,,,,1,18,13,15,4,3,0,0,0,14
Matt Wolf,,,,,,,3,4,5,4,2,0,0,0,14
Sherman Toppin,,,,,,,,3,7,4,2,0,0,0,14
George Twardy,,,,,,,,,0,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,1,1,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,119,98,79,44,28,63,48,39,35,16,10,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,9,74,60,35,26,54,51,28,12,13,5,0,0,0,15
Maria Mclaughlin,,3,59,34,23,50,43,24,14,11,4,0,0,0,15
Geoff Moulton,,,1,28,19,38,39,19,11,7,3,0,0,0,15
Debbie Kunselman,,,,2,8,26,21,7,5,5,3,0,0,0,15
Bill Caye,,,,,0,10,15,13,4,7,3,0,0,0,15
Matt Wolf,,,,,,2,35,7,5,6,1,0,0,0,15
Marissa Brumbach,,,,,,,1,13,2,2,2,0,0,0,15
Sherman Toppin,,,,,,,,3,5,1,0,0,0,0,15
George Twardy,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,103,89,66,39,26,68,58,32,17,13,6,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,16
Carolyn H Nichols,2,100,86,47,41,77,48,43,14,12,5,1,0,0,16
Maria Mclaughlin,,1,85,47,39,79,48,37,14,12,5,1,0,0,16
Geoff Moulton,,,2,40,35,66,41,32,13,6,4,1,0,0,16
Debbie Kunselman,,,,0,7,38,15,22,8,7,3,0,0,0,16
Bill Caye,,,,,0,24,29,14,4,6,3,1,0,0,16
Marissa Brumbach,,,,,,3,32,26,10,6,2,0,0,0,16
Sherman Toppin,,,,,,,2,8,4,2,1,1,0,0,16
Matt Wolf,,,,,,,,1,3,4,2,0,0,0,16
George Twardy,,,,,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,113,112,91,52,42,89,58,45,19,16,5,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,4,140,94,78,38,100,69,41,40,13,4,0,0,0,17
Maria Mclaughlin,,3,97,77,36,98,60,43,40,14,6,0,0,0,17
Geoff Moulton,,,1,54,26,70,40,29,26,8,2,0,0,0,17
Debbie Kunselman,,,,1,11,60,17,23,27,11,1,0,0,0,17
Bill Caye,,,,,0,27,25,4,11,3,0,0,0,0,17
Marissa Brumbach,,,,,,0,36,27,21,6,1,0,0,0,17
Sherman Toppin,,,,,,,3,8,10,3,2,0,0,0,17
George Twardy,,,,,,,,0,3,3,0,0,0,0,17
Matt Wolf,,,,,,,,,0,3,2,0,0,0,17
Jon Marshall,,,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,170,163,102,83,38,109,78,49,48,17,6,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,3,109,89,56,38,83,58,37,34,10,10,0,0,0,18
Maria Mclaughlin,,1,86,54,36,79,61,35,30,9,8,0,0,0,18
Geoff Moulton,,,1,49,31,59,45,26,30,8,8,0,0,0,18
Debbie Kunselman,,,,1,14,36,35,20,11,6,6,0,0,0,18
Bill Caye,,,,,1,31,17,16,8,3,1,0,0,0,18
Sherman Toppin,,,,,,10,29,17,16,2,7,0,0,0,18
Marissa Brumbach,,,,,,,2,15,11,4,2,0,0,0,18
Matt Wolf,,,,,,,,1,2,2,0,0,0,0,18
George Twardy,,,,,,,,,0,3,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,135,127,95,62,42,108,70,44,34,11,10,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,7,72,53,37,21,70,33,26,13,7,5,0,0,0,19
Maria Mclaughlin,,1,54,36,19,58,32,21,13,7,4,0,0,0,19
Geoff Moulton,,,0,31,14,40,25,14,12,3,4,0,0,0,19
Debbie Kunselman,,,,1,6,28,23,8,2,4,5,0,0,0,19
Bill Caye,,,,,0,16,5,5,5,7,3,0,0,0,19
Sherman Toppin,,,,,,8,20,13,9,4,4,0,0,0,19
Marissa Brumbach,,,,,,,1,5,1,2,1,0,0,0,19
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,19
George Twardy,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,1,1,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,104,82,57,41,21,84,38,27,14,9,6,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,5,74,53,33,16,49,31,19,14,10,2,0,0,0,20
Maria Mclaughlin,,5,58,33,17,46,28,15,17,9,1,0,0,0,20
Geoff Moulton,,,0,27,12,35,21,15,17,6,2,0,0,0,20
Debbie Kunselman,,,,0,6,23,13,9,4,5,2,0,0,0,20
Bill Caye,,,,,0,5,11,7,2,4,0,0,0,0,20
Marissa Brumbach,,,,,,0,13,11,8,4,1,0,0,0,20
Sherman Toppin,,,,,,,0,3,4,4,1,0,0,0,20
Matt Wolf,,,,,,,,1,1,3,0,0,0,0,20
George Twardy,,,,,,,,,0,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
