col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,120,62,51,78,31,7,All
Timothy Barry,,106,93,8,8,3,All
Joe Cosgrove,,,112,4,9,2,All
Todd Eagen,,,,13,4,1,All
Irene M Clark,,,,,17,2,All
Bryan Barbin,,,,,,0,All
Total,349,280,271,108,71,15,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,6,1,3,10,2,0,1
Timothy Barry,,8,5,0,1,0,1
Joe Cosgrove,,,3,1,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,22,15,12,11,4,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,9,4,3,8,3,1,2
Joe Cosgrove,,4,4,0,0,0,2
Timothy Barry,,,5,0,0,0,2
Todd Eagen,,,,2,1,1,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,28,12,12,12,4,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Timothy Barry,7,2,6,0,0,0,3
Ellen Ceisler,,7,0,1,0,0,3
Joe Cosgrove,,,4,0,0,0,3
Todd Eagen,,,,1,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,15,10,10,2,1,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,6,6,0,9,1,0,4
Joe Cosgrove,,4,2,0,2,0,4
Timothy Barry,,,8,0,0,1,4
Todd Eagen,,,,0,1,0,4
Irene M Clark,,,,,2,0,4
Bryan Barbin,,,,,,0,4
Total,22,14,11,10,6,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,3,4,3,1,4,0,5
Timothy Barry,,3,1,3,1,0,5
Irene M Clark,,,1,0,0,1,5
Joe Cosgrove,,,,2,0,0,5
Todd Eagen,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,15,12,6,6,6,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Timothy Barry,5,7,7,2,0,0,6
Ellen Ceisler,,3,1,4,1,1,6
Joe Cosgrove,,,4,1,1,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,21,17,14,7,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,15,3,6,1,4,0,7
Joe Cosgrove,,11,5,1,0,0,7
Timothy Barry,,,2,0,0,0,7
Irene M Clark,,,,4,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,29,20,13,6,4,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,12,5,3,5,3,1,8
Timothy Barry,,10,5,2,1,1,8
Joe Cosgrove,,,4,0,0,0,8
Irene M Clark,,,,1,1,0,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,29,24,12,9,5,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,11,6,3,7,3,0,9
Timothy Barry,,7,4,0,0,0,9
Joe Cosgrove,,,4,0,0,0,9
Todd Eagen,,,,1,0,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,30,17,11,8,4,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,7,3,0,0,1,1,10
Timothy Barry,,4,2,1,0,0,10
Joe Cosgrove,,,6,1,0,0,10
Todd Eagen,,,,1,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,12,10,9,3,2,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,11
Ellen Ceisler,6,1,2,3,0,1,11
Timothy Barry,,5,3,0,0,0,11
Joe Cosgrove,,,2,0,1,0,11
Todd Eagen,,,,1,0,0,11
Bryan Barbin,,,,,0,0,11
Irene M Clark,,,,,,0,11
Total,13,9,8,4,1,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Timothy Barry,5,1,3,2,1,0,12
Ellen Ceisler,,4,0,2,2,1,12
Joe Cosgrove,,,2,2,1,1,12
Irene M Clark,,,,0,0,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,12,10,9,6,5,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,13
Joe Cosgrove,14,6,3,0,0,0,13
Timothy Barry,,5,5,1,0,0,13
Ellen Ceisler,,,6,2,0,0,13
Todd Eagen,,,,0,0,0,13
Bryan Barbin,,,,,0,0,13
Irene M Clark,,,,,,0,13
Total,23,17,16,3,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,1,4,1,6,1,0,14
Joe Cosgrove,,0,4,0,0,0,14
Timothy Barry,,,2,0,0,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,13,8,7,6,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,15
