col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,5
Alan L Butkovitz,6,0,0,2,2,0,0,0,0,5
Rebecca Rhynhart,,2,0,1,0,1,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,0,1,0,0,0,0,5
Joe Cosgrove,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,0,0,0,0,5
Bryan Barbin,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,0,5
Total,9,4,0,3,2,1,0,0,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,6
Alan L Butkovitz,2,0,0,0,1,1,0,0,0,6
Rebecca Rhynhart,,1,0,1,0,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,1,0,1,0,0,0,6
Joe Cosgrove,,,,,1,1,0,0,0,6
Timothy Barry,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,2,0,0,6
Bryan Barbin,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,0,6
Total,3,2,0,2,2,2,2,0,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Irene M Clark,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,7
Alan L Butkovitz,8,0,0,1,0,0,1,0,0,7
Rebecca Rhynhart,,1,0,1,2,3,1,1,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Timothy Barry,,,,2,0,2,0,0,0,7
Irene M Clark,,,,,2,1,1,0,0,7
Joe Cosgrove,,,,,,0,0,0,0,7
Ellen Ceisler,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,10,6,0,5,4,4,2,1,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,8
Alan L Butkovitz,12,0,0,4,1,4,2,1,0,8
Rebecca Rhynhart,,0,0,5,4,1,1,2,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,0,4,1,1,1,0,8
Irene M Clark,,,,,0,0,0,0,0,8
Joe Cosgrove,,,,,,0,0,1,0,8
Timothy Barry,,,,,,,0,1,0,8
Todd Eagen,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,21,7,0,9,5,5,3,3,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,1,3,2,2,1,0,6,2,0,9
Joe Cosgrove,,0,3,1,0,0,3,1,1,9
Timothy Barry,,,2,0,0,0,2,1,1,9
Irene M Clark,,,,0,1,0,3,0,0,9
Bryan Barbin,,,,,0,1,2,0,0,9
Todd Eagen,,,,,,0,1,0,1,9
Rebecca Rhynhart,,,,,,,0,0,0,9
Alan L Butkovitz,,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,10,7,7,4,3,2,9,6,2,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Alan L Butkovitz,16,0,0,7,3,4,1,1,0,10
Rebecca Rhynhart,,6,0,7,2,1,2,2,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,1,5,1,3,0,10
Joe Cosgrove,,,,,1,0,1,0,0,10
Todd Eagen,,,,,,0,0,0,0,10
Timothy Barry,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,26,16,0,16,6,6,4,3,0,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,4,0,0,5,2,2,1,0,0,11
Rebecca Rhynhart,,0,0,6,5,2,2,2,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,2,0,2,2,0,11
Joe Cosgrove,,,,,0,2,1,0,0,11
Timothy Barry,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,12,10,0,11,7,4,3,2,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Timothy Barry,12
Alan L Butkovitz,21,0,0,7,4,1,1,0,1,12
Rebecca Rhynhart,,3,0,13,3,4,1,2,1,12
Bobbie T Curry,,,2,0,0,0,0,0,0,12
Ellen Ceisler,,,,1,5,4,1,2,1,12
Todd Eagen,,,,,0,0,1,0,0,12
Joe Cosgrove,,,,,,1,0,0,1,12
Bryan Barbin,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Timothy Barry,,,,,,,,,0,12
Total,30,17,2,21,7,6,2,2,2,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Alan L Butkovitz,9,0,0,7,1,0,2,0,1,13
Rebecca Rhynhart,,2,0,2,7,6,0,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,1,0,2,2,1,13
Joe Cosgrove,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,1,0,0,0,13
Todd Eagen,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,16,15,0,10,9,8,3,2,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,14
Rebecca Rhynhart,2,0,0,2,0,1,0,0,0,14
Alan L Butkovitz,,4,0,0,0,0,0,0,0,14
Bobbie T Curry,,,0,0,1,0,0,0,0,14
Ellen Ceisler,,,,2,0,0,0,0,0,14
Joe Cosgrove,,,,,0,0,1,0,0,14
Irene M Clark,,,,,,0,0,0,0,14
Timothy Barry,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,0,0,14
Todd Eagen,,,,,,,,,0,14
Total,5,4,1,4,2,1,1,0,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,15
Alan L Butkovitz,25,0,0,2,2,0,0,0,0,15
Rebecca Rhynhart,,1,0,2,2,0,0,0,0,15
Bobbie T Curry,,,0,0,1,1,0,0,0,15
Ellen Ceisler,,,,2,1,0,0,0,0,15
Timothy Barry,,,,,0,1,0,0,0,15
Joe Cosgrove,,,,,,0,0,0,0,15
Bryan Barbin,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,0,15
Total,29,4,1,6,5,1,0,0,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,16
Alan L Butkovitz,22,0,0,1,3,1,1,0,0,16
Rebecca Rhynhart,,0,0,3,0,2,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,0,1,2,0,0,0,16
Ellen Ceisler,,,,,0,0,0,0,0,16
Joe Cosgrove,,,,,,0,1,0,0,16
Bryan Barbin,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Todd Eagen,,,,,,,,,0,16
Total,26,3,0,4,3,3,1,0,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Alan L Butkovitz,10,0,0,4,2,0,2,1,0,17
Rebecca Rhynhart,,0,0,8,4,5,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Timothy Barry,,,,0,1,3,1,1,0,17
Ellen Ceisler,,,,,0,2,2,0,0,17
Joe Cosgrove,,,,,,1,0,0,0,17
Irene M Clark,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,16,11,0,12,6,6,3,1,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,18
Alan L Butkovitz,10,0,0,1,3,5,1,1,0,18
Rebecca Rhynhart,,2,0,5,4,1,0,0,0,18
Bobbie T Curry,,,0,1,0,0,0,0,0,18
Timothy Barry,,,,1,2,0,0,0,0,18
Joe Cosgrove,,,,,0,3,0,0,0,18
Ellen Ceisler,,,,,,0,0,1,0,18
Bryan Barbin,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,0,0,18
Todd Eagen,,,,,,,,,0,18
Total,17,10,1,8,7,6,1,1,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,19
Alan L Butkovitz,10,0,0,2,2,2,1,1,0,19
Rebecca Rhynhart,,0,0,1,0,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Timothy Barry,,,,0,1,0,0,1,0,19
Ellen Ceisler,,,,,0,0,0,0,0,19
Todd Eagen,,,,,,0,1,0,0,19
Irene M Clark,,,,,,,0,0,0,19
Joe Cosgrove,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,15,1,0,3,2,2,1,1,0,19
