col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,8,"1,306","1,145","1,032",172,"1,108",178,97,63,42,14,14,All
Maria Mclaughlin,,5,"1,156","1,037",174,"1,040",185,82,63,33,15,15,All
Geoff Moulton,,,1,950,114,920,164,76,36,29,10,9,All
Debbie Kunselman,,,,1,118,860,126,44,39,14,9,13,All
Bill Caye,,,,,1,135,24,14,19,8,3,3,All
Lawrence S Krasner,,,,,,136,0,0,0,0,0,0,All
Joe Khan,,,,,,,32,0,0,0,0,0,All
Rich Negrin,,,,,,,,16,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,All
Michael W Untermeyer,,,,,,,,,,7,0,0,All
John O Neill,,,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,,,0,All
Total,"1,544","1,456","1,257","1,122",210,"1,358",270,122,86,61,19,18,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Maria Mclaughlin,0,62,59,57,6,53,13,4,1,1,1,0,1
Carolyn H Nichols,,1,53,55,6,47,12,5,2,1,1,0,1
Geoff Moulton,,,0,50,5,44,13,3,1,1,1,0,1
Debbie Kunselman,,,,0,4,46,10,4,0,1,1,0,1
Bill Caye,,,,,0,6,0,1,1,0,0,0,1
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,1
Joe Khan,,,,,,,3,0,0,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,0,1
Total,73,69,63,62,8,68,19,5,2,1,1,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Carolyn H Nichols,0,159,145,139,9,140,24,8,2,3,1,0,2
Maria Mclaughlin,,0,148,142,12,127,24,9,2,3,1,0,2
Geoff Moulton,,,0,133,9,116,20,8,2,3,1,0,2
Debbie Kunselman,,,,0,9,114,17,7,2,2,1,0,2
Bill Caye,,,,,0,7,3,2,0,1,0,0,2
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,2
Joe Khan,,,,,,,3,0,0,0,0,0,2
Rich Negrin,,,,,,,,2,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,0,2
Total,181,169,153,146,13,158,31,11,3,3,1,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,3
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Lawrence S Krasner,1,0,0,0,0,0,0,24,22,23,22,4,3
Joe Khan,,2,0,0,0,0,0,1,2,1,0,1,3
Rich Negrin,,,1,0,0,0,0,1,1,1,1,0,3
John O Neill,,,,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,3
Carolyn H Nichols,,,,,,,,0,23,23,20,5,3
Geoff Moulton,,,,,,,,,0,21,19,3,3
Maria Mclaughlin,,,,,,,,,,0,20,4,3
Debbie Kunselman,,,,,,,,,,,0,3,3
Bill Caye,,,,,,,,,,,,0,3
Total,29,4,2,0,0,0,0,26,25,25,23,5,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Carolyn H Nichols,1,34,24,21,7,23,8,8,9,6,0,1,4
Maria Mclaughlin,,1,22,19,8,16,7,6,4,5,1,1,4
Geoff Moulton,,,0,12,2,11,4,6,4,2,0,0,4
Debbie Kunselman,,,,0,6,12,4,0,1,3,1,0,4
Bill Caye,,,,,0,4,2,0,0,2,0,0,4
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,4
Joe Khan,,,,,,,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,0,0,4
Rich Negrin,,,,,,,,,1,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,0,4
Total,58,42,27,23,8,31,11,10,10,9,2,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,0,52,42,39,12,46,11,2,2,2,1,0,5
Maria Mclaughlin,,0,44,41,13,47,9,0,1,2,1,0,5
Debbie Kunselman,,,0,36,8,37,5,0,2,2,1,0,5
Geoff Moulton,,,,0,9,34,7,0,2,1,0,0,5
Bill Caye,,,,,0,8,4,0,1,1,0,0,5
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,5
Joe Khan,,,,,,,2,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,0,0,5
Rich Negrin,,,,,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,64,60,47,44,14,62,15,2,2,2,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Carolyn H Nichols,1,54,51,49,8,49,6,3,2,0,0,0,6
Maria Mclaughlin,,1,52,49,8,47,5,3,2,0,0,0,6
Geoff Moulton,,,0,49,7,44,7,2,3,0,0,0,6
Debbie Kunselman,,,,0,4,43,5,2,1,0,0,0,6
Bill Caye,,,,,0,7,2,0,2,0,0,0,6
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,6
Joe Khan,,,,,,,3,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,6
Rich Negrin,,,,,,,,,0,0,0,0,6
John O Neill,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,62,58,56,52,11,56,11,4,3,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,7
Carolyn H Nichols,1,90,89,65,6,82,9,5,2,2,1,0,7
Maria Mclaughlin,,0,87,65,6,81,9,4,1,2,1,1,7
Geoff Moulton,,,0,68,6,80,11,2,1,2,1,0,7
Debbie Kunselman,,,,0,6,61,8,3,1,1,0,0,7
Bill Caye,,,,,0,6,0,2,1,1,0,0,7
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,7
Joe Khan,,,,,,,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,1,0,0,0,7
John O Neill,,,,,,,,,,0,0,0,7
Rich Negrin,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,103,100,98,75,10,102,12,8,4,2,2,1,7
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,8
Lawrence S Krasner,2,0,0,0,0,0,0,26,26,25,24,2,8
Joe Khan,,1,0,0,0,0,0,1,1,1,1,0,8
Rich Negrin,,,0,0,0,0,0,0,0,1,0,0,8
John O Neill,,,,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,8
Carolyn H Nichols,,,,,,,,0,26,26,23,1,8
Geoff Moulton,,,,,,,,,0,27,25,2,8
Maria Mclaughlin,,,,,,,,,,0,24,1,8
Debbie Kunselman,,,,,,,,,,,0,1,8
Bill Caye,,,,,,,,,,,,0,8
Total,30,2,1,0,0,0,0,28,28,28,25,2,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Carolyn H Nichols,0,61,59,58,6,54,7,4,3,1,1,0,9
Maria Mclaughlin,,0,59,57,4,49,8,4,3,1,1,0,9
Geoff Moulton,,,0,56,6,49,8,4,1,1,1,0,9
Debbie Kunselman,,,,0,5,48,7,3,1,1,1,0,9
Bill Caye,,,,,0,3,2,0,1,0,1,0,9
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,70,66,64,61,7,56,10,4,3,2,2,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,10
Maria Mclaughlin,0,63,59,60,10,47,12,5,2,3,0,0,10
Carolyn H Nichols,,0,56,58,6,47,12,6,1,2,0,0,10
Debbie Kunselman,,,0,56,10,43,12,5,2,2,0,0,10
Geoff Moulton,,,,0,6,40,13,6,1,3,0,0,10
Bill Caye,,,,,0,9,0,1,1,1,0,0,10
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,10
Joe Khan,,,,,,,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Michael W Untermeyer,,,,,,,,,,,,0,10
Total,69,68,64,63,12,62,13,6,3,3,0,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,11
Carolyn H Nichols,0,39,36,29,9,28,7,4,0,1,0,0,11
Maria Mclaughlin,,0,35,29,8,28,7,4,0,1,0,0,11
Geoff Moulton,,,0,26,8,24,7,4,0,1,0,0,11
Debbie Kunselman,,,,0,2,23,6,2,0,1,0,0,11
Bill Caye,,,,,0,7,1,1,0,0,0,0,11
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,11
Joe Khan,,,,,,,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,0,0,11
John O Neill,,,,,,,,,1,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,40,40,36,32,9,33,7,4,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,1,32,19,17,7,30,8,9,4,4,1,0,12
Maria Mclaughlin,,0,18,15,7,16,5,8,3,2,1,0,12
Geoff Moulton,,,0,10,3,12,3,5,1,0,0,0,12
Debbie Kunselman,,,,0,4,10,4,2,0,1,0,0,12
Bill Caye,,,,,0,3,2,2,0,1,0,0,12
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,12
Joe Khan,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,57,35,21,17,8,38,9,9,8,5,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Maria Mclaughlin,0,60,56,46,4,51,10,3,3,0,0,0,13
Carolyn H Nichols,,0,55,45,5,50,7,4,4,0,0,0,13
Geoff Moulton,,,0,45,4,47,8,2,2,0,0,0,13
Debbie Kunselman,,,,0,2,41,5,1,2,0,0,0,13
Bill Caye,,,,,0,6,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,,,4,0,0,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,67,65,59,49,6,59,17,4,4,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Carolyn H Nichols,0,112,98,92,17,98,12,8,2,2,3,0,14
Maria Mclaughlin,,0,103,93,16,97,15,8,1,1,2,0,14
Geoff Moulton,,,0,85,10,86,10,7,1,1,2,0,14
Debbie Kunselman,,,,0,9,84,5,4,1,1,2,1,14
Bill Caye,,,,,0,14,2,0,3,0,0,0,14
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,14
Joe Khan,,,,,,,2,0,0,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,128,128,110,100,19,121,21,8,4,3,3,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,0,79,65,56,13,64,6,5,9,4,3,1,15
Maria Mclaughlin,,1,63,56,14,56,8,5,7,6,3,0,15
Geoff Moulton,,,1,47,8,52,6,4,7,3,2,0,15
Debbie Kunselman,,,,0,7,45,3,1,1,4,3,0,15
Bill Caye,,,,,0,8,1,2,1,1,1,0,15
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,15
Joe Khan,,,,,,,1,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,1,0,0,0,0,15
Rich Negrin,,,,,,,,,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,94,89,76,59,16,80,12,9,9,9,3,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,1,53,44,34,6,48,6,5,4,4,2,0,16
Maria Mclaughlin,,0,42,31,5,36,7,5,3,3,3,0,16
Geoff Moulton,,,0,28,3,33,5,4,4,1,1,0,16
Debbie Kunselman,,,,0,2,27,0,2,2,2,1,0,16
Bill Caye,,,,,1,6,0,0,0,2,0,0,16
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,16
