col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Marissa Brumbach,2,120,55,39,23,17,0,0,0,88,78,59,48,38,21,9,All
Matt Wolf,,2,19,34,17,11,0,0,0,82,53,49,35,40,11,7,All
George Twardy,,,0,9,10,3,0,0,0,30,33,19,17,15,1,2,All
Jon Marshall,,,,1,5,9,0,0,0,28,26,18,13,13,7,3,All
Sherman Toppin,,,,,0,5,0,0,0,7,9,13,17,8,3,6,All
Bill Rice,,,,,,0,0,0,0,5,19,13,5,7,7,1,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,64,0,0,0,0,0,0,All
John O Neill,,,,,,,,,,,47,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,45,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,26,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,10,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,4,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,3,All
Total,345,281,117,109,64,58,0,0,0,216,173,155,105,88,34,18,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Marissa Brumbach,0,8,3,1,5,1,0,0,0,6,3,5,2,2,3,1,1
Matt Wolf,,0,1,1,0,0,0,0,0,2,3,3,4,0,1,0,1
Sherman Toppin,,,0,2,0,0,0,0,0,1,1,2,3,1,0,0,1
George Twardy,,,,0,0,1,0,0,0,3,2,1,1,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,3,0,1,0,0,1,0,1
Bill Rice,,,,,,0,0,0,0,1,2,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,1
John O Neill,,,,,,,,,,,4,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,1,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,2,1
Total,22,13,8,7,5,3,0,0,0,14,10,8,7,4,3,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,2
Marissa Brumbach,0,13,4,5,1,0,0,0,0,10,7,4,5,2,3,1,2
Matt Wolf,,0,4,1,2,0,0,0,0,4,7,5,7,3,1,2,2
Jon Marshall,,,1,0,0,1,0,0,0,1,3,1,1,4,0,1,2
George Twardy,,,,0,1,0,0,0,0,3,2,0,1,1,1,1,2
Sherman Toppin,,,,,0,1,0,0,0,1,0,1,1,1,0,1,2
Bill Rice,,,,,,0,0,0,0,1,0,1,0,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
John O Neill,,,,,,,,,,11,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,8,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,2
Total,32,29,12,9,5,3,0,0,0,23,20,11,11,10,5,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Matt Wolf,0,3,4,1,1,1,0,0,0,6,6,3,2,2,0,0,3
Marissa Brumbach,,0,1,2,1,0,0,0,0,3,2,2,2,1,0,0,3
Jon Marshall,,,0,0,0,0,0,0,0,1,3,0,1,1,0,0,3
George Twardy,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,1,0,0,3
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,1,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,3
John O Neill,,,,,,,,,,,,,1,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,19,10,6,4,2,1,0,0,0,10,10,6,4,4,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Matt Wolf,0,9,4,2,2,0,0,0,0,6,6,5,3,1,0,0,4
Marissa Brumbach,,0,3,1,0,0,0,0,0,4,3,5,1,2,0,0,4
Jon Marshall,,,0,1,0,0,0,0,0,3,1,3,0,1,0,0,4
George Twardy,,,,0,1,0,0,0,0,1,0,3,1,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,0,0,2,1,0,0,0,4
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,4
John O Neill,,,,,,,,,,,,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,2,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,21,15,8,5,3,1,0,0,0,10,10,9,6,2,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,5
Marissa Brumbach,0,7,5,3,1,0,0,0,0,9,4,5,2,1,1,0,5
Matt Wolf,,0,3,1,0,1,0,0,0,7,4,5,2,1,0,0,5
George Twardy,,,0,0,0,1,0,0,0,5,0,2,2,0,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,1,2,1,1,1,1,0,5
