col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,63,538,337,239,144,328,340,21,All
Maria Mclaughlin,,34,328,228,138,283,300,17,All
Geoff Moulton,,,8,162,80,148,173,8,All
Debbie Kunselman,,,,12,75,119,111,8,All
Bill Caye,,,,,8,84,60,6,All
Rebecca Rhynhart,,,,,,43,0,0,All
Alan L Butkovitz,,,,,,,43,0,All
Bobbie T Curry,,,,,,,,1,All
Total,807,681,378,277,175,449,437,29,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,1,20,7,5,3,13,11,1,1
Carolyn H Nichols,,0,6,5,3,10,11,0,1
Geoff Moulton,,,0,1,1,6,1,0,1
Bill Caye,,,,1,2,4,1,0,1
Debbie Kunselman,,,,,2,3,0,0,1
Rebecca Rhynhart,,,,,,1,0,0,1
Alan L Butkovitz,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,0,1
Total,28,23,7,6,5,15,14,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Carolyn H Nichols,6,22,18,13,4,18,16,2,2
Maria Mclaughlin,,4,16,12,4,15,10,0,2
Geoff Moulton,,,0,10,3,11,8,0,2
Debbie Kunselman,,,,0,1,7,6,0,2
Bill Caye,,,,,0,1,3,0,2
Alan L Butkovitz,,,,,,1,0,0,2
Rebecca Rhynhart,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,0,2
Total,44,30,21,13,4,23,22,2,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Carolyn H Nichols,5,39,29,22,7,24,21,2,3
Maria Mclaughlin,,3,27,23,7,22,19,1,3
Geoff Moulton,,,1,18,4,14,10,1,3
Debbie Kunselman,,,,0,3,13,10,0,3
Bill Caye,,,,,1,1,5,1,3
Alan L Butkovitz,,,,,,4,0,0,3
Rebecca Rhynhart,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,0,3
Total,56,49,30,25,8,30,28,2,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Carolyn H Nichols,5,31,18,9,7,18,14,2,4
Maria Mclaughlin,,1,18,8,7,20,12,0,4
Geoff Moulton,,,0,4,2,10,8,0,4
Debbie Kunselman,,,,0,5,5,4,0,4
Bill Caye,,,,,0,4,3,0,4
Alan L Butkovitz,,,,,,1,0,0,4
Rebecca Rhynhart,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,0,4
Total,42,36,20,10,8,22,16,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Carolyn H Nichols,2,37,24,15,15,28,20,3,5
Maria Mclaughlin,,2,24,12,12,24,20,1,5
Geoff Moulton,,,1,8,6,13,11,1,5
Bill Caye,,,,0,6,9,7,0,5
Debbie Kunselman,,,,,1,6,6,2,5
Alan L Butkovitz,,,,,,4,0,0,5
Rebecca Rhynhart,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,56,49,29,16,16,36,27,3,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Carolyn H Nichols,2,39,28,23,7,27,15,1,6
Maria Mclaughlin,,0,28,23,7,26,13,1,6
Geoff Moulton,,,0,19,6,22,6,1,6
Debbie Kunselman,,,,1,1,17,7,0,6
Bill Caye,,,,,1,3,3,1,6
Alan L Butkovitz,,,,,,2,0,0,6
Rebecca Rhynhart,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,49,44,32,26,9,34,20,1,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Carolyn H Nichols,2,17,8,8,10,12,8,1,7
Maria Mclaughlin,,4,8,8,10,9,5,3,7
Bill Caye,,,0,11,5,3,3,1,7
Debbie Kunselman,,,,0,4,4,2,2,7
Geoff Moulton,,,,,1,5,3,1,7
Rebecca Rhynhart,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,0,7
Total,27,25,14,14,12,16,9,3,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,4,56,36,28,19,44,31,2,8
Maria Mclaughlin,,0,35,28,20,41,23,2,8
Geoff Moulton,,,0,18,11,20,18,0,8
Debbie Kunselman,,,,3,12,15,14,1,8
Bill Caye,,,,,0,16,5,1,8
Rebecca Rhynhart,,,,,,8,0,0,8
Alan L Butkovitz,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,0,8
Total,85,69,40,34,22,63,41,3,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,2,30,15,10,7,22,21,0,9
Carolyn H Nichols,,3,15,12,8,21,20,0,9
Geoff Moulton,,,1,7,2,8,10,0,9
Debbie Kunselman,,,,0,5,6,6,0,9
Bill Caye,,,,,0,6,4,0,9
Rebecca Rhynhart,,,,,,3,0,0,9
Alan L Butkovitz,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,0,9
Total,45,44,19,13,11,35,31,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,1,20,11,8,7,14,16,1,10
Maria Mclaughlin,,1,10,7,6,10,10,3,10
Geoff Moulton,,,0,4,4,5,5,1,10
Bill Caye,,,,1,3,5,3,0,10
Debbie Kunselman,,,,,0,4,2,1,10
Rebecca Rhynhart,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,0,10
Total,34,25,12,10,7,23,20,3,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,3,21,11,9,7,22,13,0,11
Maria Mclaughlin,,2,10,8,5,18,9,0,11
Debbie Kunselman,,,1,6,4,8,3,0,11
Geoff Moulton,,,,1,2,4,6,0,11
Bill Caye,,,,,2,3,3,0,11
Rebecca Rhynhart,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,0,11
Total,39,29,12,11,9,28,19,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,5,18,12,8,6,12,12,0,12
Maria Mclaughlin,,2,12,8,5,9,11,0,12
Geoff Moulton,,,1,5,3,3,7,0,12
Bill Caye,,,,1,3,5,3,0,12
Debbie Kunselman,,,,,0,2,5,0,12
Rebecca Rhynhart,,,,,,3,0,0,12
Alan L Butkovitz,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,1,12
Total,32,24,14,10,7,18,15,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,2,44,21,13,7,29,20,1,13
Maria Mclaughlin,,1,20,13,7,25,19,1,13
Geoff Moulton,,,0,7,3,15,5,1,13
Debbie Kunselman,,,,1,4,13,3,0,13
Bill Caye,,,,,0,4,3,0,13
Rebecca Rhynhart,,,,,,4,0,0,13
Alan L Butkovitz,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,0,13
Total,55,48,22,17,7,38,24,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Carolyn H Nichols,4,25,17,9,5,21,11,1,14
Maria Mclaughlin,,3,19,9,5,17,7,1,14
Geoff Moulton,,,0,8,4,10,5,1,14
Bill Caye,,,,0,1,4,5,1,14
Debbie Kunselman,,,,,2,3,2,0,14
Alan L Butkovitz,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,0,14
Total,39,31,19,10,7,25,15,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Carolyn H Nichols,2,20,14,9,6,14,15,3,15
Maria Mclaughlin,,1,12,8,6,9,11,2,15
Debbie Kunselman,,,0,6,5,2,9,2,15
Geoff Moulton,,,,0,2,2,6,1,15
Bill Caye,,,,,0,3,2,1,15
Alan L Butkovitz,,,,,,1,0,0,15
Rebecca Rhynhart,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,36,25,16,10,8,18,17,3,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,9,22,14,9,5,15,15,1,16
Maria Mclaughlin,,2,14,11,7,15,11,0,16
Geoff Moulton,,,0,8,4,8,8,0,16
Debbie Kunselman,,,,0,6,4,8,0,16
Bill Caye,,,,,1,2,5,0,16
Alan L Butkovitz,,,,,,3,0,0,16
Rebecca Rhynhart,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,41,29,16,13,9,21,21,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Carolyn H Nichols,7,35,31,19,5,18,14,1,17
Maria Mclaughlin,,3,29,17,4,19,11,1,17
Geoff Moulton,,,0,18,5,13,8,0,17
Debbie Kunselman,,,,1,1,6,3,0,17
Bill Caye,,,,,0,3,1,0,17
Alan L Butkovitz,,,,,,1,0,0,17
Rebecca Rhynhart,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,52,45,32,20,5,21,20,2,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,1,42,29,22,9,26,23,0,18
Maria Mclaughlin,,2,28,22,8,24,22,0,18
Geoff Moulton,,,2,19,5,15,12,0,18
Debbie Kunselman,,,,0,2,13,9,0,18
Bill Caye,,,,,0,5,4,0,18
Alan L Butkovitz,,,,,,5,0,0,18
Rebecca Rhynhart,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,53,50,32,22,9,34,27,0,18
