col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,1,11,All
Sallie Mundy,,1,All
Total,12,12,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,1,4
Sallie Mundy,,0,4
Total,1,1,4
,Justice Of The Supreme Court - Republican,District Attorney - Republican,8
,Sallie Mundy,Beth Grossman,8
Sallie Mundy,1,2,8
Beth Grossman,,0,8
Total,3,2,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,1,1,13
Sallie Mundy,,0,13
Total,2,1,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,0,1,15
Sallie Mundy,,0,15
Total,1,1,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,1,16
Sallie Mundy,,0,16
Total,1,1,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,1,20
Sallie Mundy,,0,20
Total,1,1,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,0,1,21
Sallie Mundy,,0,21
Total,1,1,21
