col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,All
Craig Stedman,1,14,23,20,11,All
Paula A Patrick,,6,14,11,13,All
Wade A Kagarise,,,0,19,11,All
Emil Giordano,,,,2,8,All
Mary Murray,,,,,1,All
Total,28,27,27,25,17,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Craig Stedman,0,1,1,0,0,1
Emil Giordano,,0,1,0,0,1
Wade A Kagarise,,,0,0,0,1
Mary Murray,,,,0,0,1
Paula A Patrick,,,,,0,1
Total,1,1,1,0,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Craig Stedman,0,2,2,1,1,2
Emil Giordano,,0,2,1,1,2
Paula A Patrick,,,0,1,1,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,2,2,2,1,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Craig Stedman,0,1,1,1,0,3
Emil Giordano,,0,1,1,0,3
Mary Murray,,,0,1,0,3
Paula A Patrick,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,1,1,1,1,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,4
Craig Stedman,0,3,3,2,1,4
Paula A Patrick,,0,3,2,1,4
Wade A Kagarise,,,0,2,1,4
Emil Giordano,,,,0,0,4
Mary Murray,,,,,0,4
Total,3,3,3,2,1,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,5
Craig Stedman,0,1,1,1,0,5
Mary Murray,,0,1,1,0,5
Paula A Patrick,,,0,1,0,5
Wade A Kagarise,,,,0,0,5
Emil Giordano,,,,,0,5
Total,1,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Craig Stedman,0,1,1,0,0,8
Emil Giordano,,0,1,0,0,8
Wade A Kagarise,,,0,0,0,8
Mary Murray,,,,0,0,8
Paula A Patrick,,,,,0,8
Total,1,1,1,0,0,8
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,10
Craig Stedman,0,2,1,1,0,10
Wade A Kagarise,,0,1,1,0,10
Paula A Patrick,,,0,0,0,10
