col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,All
Paula A Patrick,4,6,5,5,4,9,6,All
Craig Stedman,,0,7,5,2,7,8,All
Emil Giordano,,,0,6,2,7,8,All
Wade A Kagarise,,,,0,1,6,7,All
Mary Murray,,,,,0,3,3,All
Christine Fizzano Cannon,,,,,,0,7,All
Paul Lalley,,,,,,,0,All
Total,16,10,8,8,4,12,11,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Christine Fizzano Cannon,0,1,1,1,1,0,0,3
Paul Lalley,,0,1,1,1,0,0,3
Craig Stedman,,,0,1,1,0,0,3
Emil Giordano,,,,0,1,0,0,3
Wade A Kagarise,,,,,0,0,0,3
Mary Murray,,,,,,0,0,3
Paula A Patrick,,,,,,,0,3
Total,1,1,1,1,1,0,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,4
Christine Fizzano Cannon,0,0,1,1,0,0,0,4
Paul Lalley,,0,0,0,0,0,0,4
Paula A Patrick,,,0,1,0,0,0,4
Wade A Kagarise,,,,0,0,0,0,4
Craig Stedman,,,,,0,0,0,4
Emil Giordano,,,,,,0,0,4
Mary Murray,,,,,,,0,4
Total,1,0,1,1,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,5
Mary Murray,0,1,0,0,0,1,0,5
Paula A Patrick,,0,0,0,0,1,0,5
Craig Stedman,,,0,0,0,0,0,5
Emil Giordano,,,,0,0,0,0,5
Wade A Kagarise,,,,,0,0,0,5
Paul Lalley,,,,,,0,0,5
Christine Fizzano Cannon,,,,,,,0,5
Total,1,1,0,0,0,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Paul Lalley,Christine Fizzano Cannon,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,6
Paul Lalley,0,0,1,0,0,0,0,6
Christine Fizzano Cannon,,0,0,0,0,0,0,6
Wade A Kagarise,,,0,0,0,0,0,6
Craig Stedman,,,,0,0,0,0,6
Emil Giordano,,,,,0,0,0,6
Mary Murray,,,,,,0,0,6
Paula A Patrick,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,8
Craig Stedman,0,1,1,1,0,2,0,8
Emil Giordano,,0,1,1,0,1,0,8
Paula A Patrick,,,0,1,0,1,0,8
Wade A Kagarise,,,,0,0,1,0,8
Mary Murray,,,,,0,0,0,8
Paul Lalley,,,,,,0,0,8
Christine Fizzano Cannon,,,,,,,0,8
Total,2,1,1,1,0,2,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Christine Fizzano Cannon,0,0,1,0,0,0,0,9
Paul Lalley,,0,0,0,0,0,0,9
Paula A Patrick,,,0,0,0,0,0,9
Craig Stedman,,,,0,0,0,0,9
Emil Giordano,,,,,0,0,0,9
Mary Murray,,,,,,0,0,9
Wade A Kagarise,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,11
Christine Fizzano Cannon,0,1,1,1,1,0,0,11
Paul Lalley,,0,1,1,1,0,0,11
Craig Stedman,,,0,1,1,0,0,11
Emil Giordano,,,,0,1,0,0,11
Wade A Kagarise,,,,,0,0,0,11
Mary Murray,,,,,,0,0,11
Paula A Patrick,,,,,,,0,11
Total,1,1,1,1,1,0,0,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Christine Fizzano Cannon,0,0,1,0,0,0,0,12
Paul Lalley,,0,0,0,0,0,0,12
Paula A Patrick,,,0,0,0,0,0,12
Craig Stedman,,,,0,0,0,0,12
Emil Giordano,,,,,0,0,0,12
Mary Murray,,,,,,0,0,12
Wade A Kagarise,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,14
Christine Fizzano Cannon,0,0,1,1,1,0,0,14
Paul Lalley,,0,0,0,0,0,0,14
Craig Stedman,,,0,1,1,0,0,14
Mary Murray,,,,0,1,0,0,14
Paula A Patrick,,,,,0,0,0,14
Emil Giordano,,,,,,0,0,14
Wade A Kagarise,,,,,,,0,14
Total,1,0,1,1,1,0,0,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Christine Fizzano Cannon,0,0,1,0,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,15
Paula A Patrick,,,0,0,0,0,0,15
Craig Stedman,,,,0,0,0,0,15
Emil Giordano,,,,,0,0,0,15
Mary Murray,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,16
Craig Stedman,0,2,1,1,0,1,1,16
Paula A Patrick,,0,1,1,0,1,1,16
Emil Giordano,,,0,1,0,1,1,16
Wade A Kagarise,,,,0,0,1,1,16
