col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Wendi Barish,,,,,,,,,,,,,,,1,139,136,76,50,108,86,42,115,65,35,62,42,32,17,23,28,17,1,1,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,1,166,77,57,65,71,48,71,76,30,84,56,36,37,28,26,28,1,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,0,83,58,76,64,49,71,67,36,71,56,44,29,25,28,14,0,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,1,89,48,48,76,47,99,75,49,31,19,16,11,14,19,0,0,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,40,61,125,30,46,88,15,17,37,21,23,19,13,0,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,2,76,40,65,19,37,20,13,33,18,17,13,13,0,0,1,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,58,53,42,46,40,26,41,23,26,38,26,0,1,2,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,19,45,95,9,16,33,19,20,15,9,0,0,1,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,1,57,25,52,33,17,13,17,33,21,1,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,2,41,63,44,7,18,9,12,23,1,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,24,13,11,15,7,0,0,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,11,20,15,15,31,1,0,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,27,19,12,16,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,17,12,10,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,13,13,1,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,14,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,206",832,565,449,258,638,556,526,497,484,466,452,441,417,336,302,291,270,254,249,247,232,225,216,177,153,120,104,97,81,80,77,2,2,2,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Brian Mclaughlin,Vincent Melchiorre,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,David Conroy,Jennifer Schultz,Deborah Canty,Mark B Cohen,Lawrence J Bozzelli,Zac Shaffer,John Macoretta,Rania Major,Shanese Johnson,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Lucretia C Clemons,Mark J Moore,Bill Rice,Daniel R Sulman,Leonard Deutchman,Terri M Booker,Crystal B Powell,Jon Marshall,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Maria Mclaughlin,3,40,31,21,14,39,41,28,29,25,26,23,23,19,16,15,13,13,12,12,10,12,8,9,8,4,8,6,6,5,4,4,0,0,0,0,1
Carolyn H Nichols,,0,27,18,11,24,25,13,17,20,19,12,18,15,10,12,6,10,10,8,6,11,6,6,5,4,1,4,4,4,3,3,0,0,0,0,1
Geoff Moulton,,,0,16,11,24,19,12,16,19,16,10,15,11,8,11,6,11,9,7,6,9,7,5,4,4,2,4,3,4,1,3,0,0,0,0,1
Debbie Kunselman,,,,0,8,11,13,5,12,14,13,5,12,10,3,5,6,4,6,5,6,9,3,6,4,3,2,0,2,4,2,2,0,0,0,0,1
Bill Caye,,,,,0,8,9,6,5,6,7,4,6,4,3,6,3,3,4,1,5,2,2,3,1,1,0,4,2,0,1,3,0,0,0,0,1
Vincent Furlong,,,,,,2,30,19,20,17,16,13,12,11,10,10,8,11,8,9,7,6,7,5,5,3,4,5,3,3,3,2,0,0,0,0,1
Brian Mclaughlin,,,,,,,0,15,16,16,18,13,13,15,11,8,5,10,7,6,5,7,7,3,4,4,1,4,5,3,4,2,0,0,0,0,1
Vincent Melchiorre,,,,,,,,2,9,6,6,17,5,7,6,7,8,6,2,5,3,4,1,2,0,4,3,4,3,1,3,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,0,15,14,7,10,9,4,7,5,7,11,8,5,7,6,5,6,1,5,2,3,2,1,1,0,0,0,0,1
Stella Tsai,,,,,,,,,,0,12,8,13,11,3,4,4,7,10,7,4,7,7,3,4,2,3,3,2,3,1,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,0,4,13,10,6,9,3,7,12,4,4,8,6,4,2,4,0,1,3,3,1,3,0,0,0,0,1
David Conroy,,,,,,,,,,,,0,5,4,6,3,6,6,1,3,4,2,2,2,2,4,1,3,2,0,1,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,0,13,7,1,5,4,6,6,5,10,2,7,5,2,4,3,4,4,1,2,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,0,2,3,5,4,5,3,2,8,1,3,4,3,1,2,5,4,4,1,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,0,4,4,7,2,4,4,3,2,4,3,1,2,2,1,2,1,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,4,8,5,2,3,1,5,1,0,1,0,2,0,1,2,1,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,1,3,0,2,5,1,1,2,3,2,2,1,1,1,2,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,0,4,2,3,0,4,2,3,1,1,2,1,0,2,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,4,1,4,5,2,2,0,0,0,1,0,0,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,1,0,3,1,0,2,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,5,5,1,2,3,1,1,2,3,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,1,1,3,5,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,2,3,0,2,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,84,44,36,23,17,53,48,36,30,29,28,26,24,20,19,16,16,15,14,13,12,12,9,9,9,8,8,8,6,5,5,4,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Vincent Melchiorre,Brian Mclaughlin,Vikki Kristiansson,David Conroy,Zac Shaffer,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Deborah Canty,Rania Major,Shanese Johnson,Wendi Barish,Leon Goodman,Lucretia C Clemons,Crystal B Powell,John Macoretta,Leonard Deutchman,Terri M Booker,Bill Rice,Henry Mcgregor Sias,Danyl S Patterson,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Maria Mclaughlin,0,35,24,21,12,33,29,22,23,21,21,19,16,15,15,12,10,12,11,10,10,8,8,7,5,6,6,5,4,3,1,1,0,0,0,0,2
Carolyn H Nichols,,1,20,18,10,24,18,18,19,11,10,18,11,12,7,11,8,11,8,8,9,7,8,4,4,3,5,5,4,3,1,1,0,0,0,0,2
Geoff Moulton,,,0,15,9,15,11,9,15,8,9,11,13,9,8,9,6,7,5,5,7,7,3,5,3,7,2,4,3,3,2,1,0,0,0,0,2
Debbie Kunselman,,,,0,8,10,8,8,13,4,6,9,13,10,5,10,6,8,6,1,8,8,3,4,4,5,3,4,3,2,2,1,0,0,0,0,2
Bill Caye,,,,,0,8,9,6,9,4,5,6,5,4,3,5,6,4,2,1,2,5,2,0,3,3,3,1,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,1,24,15,19,13,13,13,10,5,12,6,6,8,4,8,6,7,8,4,5,3,4,3,3,3,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,0,15,12,16,17,11,6,3,10,3,5,3,2,7,3,5,7,2,4,3,1,1,1,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,1,10,8,5,11,7,9,5,6,7,7,6,8,2,2,4,1,3,3,1,1,2,0,1,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,0,10,10,15,8,6,8,8,7,7,4,4,9,7,7,5,3,3,3,2,2,3,1,1,0,0,0,0,2
David Conroy,,,,,,,,,,0,14,7,4,1,6,3,1,1,2,4,1,3,6,3,0,3,1,2,0,2,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,0,5,4,1,8,2,3,2,2,2,3,5,4,4,2,2,0,2,1,2,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,0,4,6,6,7,4,5,5,7,4,4,8,1,0,4,1,3,3,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,0,8,7,6,6,4,5,3,4,5,0,3,4,5,3,3,2,2,2,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,0,2,8,7,8,7,3,6,0,1,2,4,2,3,1,1,1,2,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,0,5,2,2,2,3,3,1,2,2,0,4,2,2,1,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,6,4,1,6,2,2,1,1,3,3,2,0,1,1,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,4,5,1,2,3,1,0,5,2,1,1,1,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,0,4,1,5,2,1,3,1,0,2,1,2,1,0,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,2,1,2,3,2,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,5,2,1,1,0,1,1,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,1,1,1,1,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,1,2,2,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,40,28,24,14,39,34,28,28,25,24,21,20,19,16,13,13,12,12,11,11,10,9,7,7,7,6,5,4,3,2,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Wendi Barish,Deborah Cianfrani,Jennifer Schultz,Lawrence J Bozzelli,Vincent Melchiorre,Deborah Canty,Lucretia C Clemons,Rania Major,Zac Shaffer,John Macoretta,Terri M Booker,Crystal B Powell,Daniel R Sulman,David Conroy,Mark B Cohen,Leon Goodman,Bill Rice,Danyl S Patterson,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,3
Carolyn H Nichols,0,17,16,11,2,13,10,8,8,6,7,7,9,7,6,6,5,7,5,6,5,4,5,2,4,3,2,0,3,2,1,0,0,0,0,0,3
Maria Mclaughlin,,0,17,12,3,16,11,11,8,6,10,9,9,9,8,7,6,7,7,7,6,5,5,4,5,3,2,1,3,2,1,0,0,0,0,0,3
Geoff Moulton,,,1,12,3,12,11,10,8,7,7,7,9,8,5,6,4,8,4,7,6,5,5,1,5,2,2,0,3,2,1,0,0,0,0,0,3
Debbie Kunselman,,,,0,1,9,7,6,4,5,5,4,9,4,5,5,4,5,3,3,5,4,4,1,3,1,2,0,0,1,1,0,0,0,0,0,3
Bill Caye,,,,,0,4,3,2,2,3,1,1,0,2,0,2,2,2,0,2,2,1,0,0,2,2,0,1,2,0,0,0,0,0,0,0,3
Stella Tsai,,,,,,0,11,8,6,5,9,7,7,7,5,7,7,6,5,5,4,3,4,4,3,4,0,2,3,1,1,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,1,6,5,6,7,4,5,5,3,4,6,6,3,3,4,3,3,2,2,2,0,1,2,0,1,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,0,8,2,3,5,4,6,2,1,2,5,1,6,3,2,3,0,4,1,0,0,2,2,1,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,0,2,2,4,3,5,3,2,1,4,2,6,3,1,2,1,3,2,0,1,2,2,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,1,2,2,2,2,3,4,3,4,2,2,5,3,1,1,3,2,1,1,1,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,0,2,4,5,5,4,4,2,5,2,1,1,3,4,2,3,0,1,1,0,1,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,0,4,4,2,4,1,4,3,3,4,4,2,1,1,0,1,1,2,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,0,3,3,5,3,2,2,2,3,3,3,0,1,1,2,0,0,1,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,0,2,3,2,4,2,6,1,0,3,1,2,1,0,1,3,0,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,0,2,2,2,6,1,2,1,1,5,2,2,2,1,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,0,3,1,3,2,4,3,1,1,1,2,1,2,1,1,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,3,0,3,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,0,1,4,3,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,0,2,2,3,5,1,1,1,1,0,1,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,3,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,1,0,3,1,1,1,0,1,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,22,22,19,12,4,18,16,11,11,10,10,9,9,9,9,8,8,8,8,7,7,5,5,5,5,4,3,3,3,2,1,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Mark B Cohen,Zac Shaffer,Wendi Barish,Vincent Melchiorre,Stella Tsai,Vikki Kristiansson,Brian Mclaughlin,Daniel R Sulman,David Conroy,Deborah Cianfrani,Leon Goodman,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,Deborah Canty,Henry Mcgregor Sias,Lucretia C Clemons,John Macoretta,Shanese Johnson,Leonard Deutchman,Crystal B Powell,Jon Marshall,Bill Rice,Danyl S Patterson,Mark J Moore,Terri M Booker,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,4
Maria Mclaughlin,1,68,56,42,15,63,50,51,45,49,38,37,37,34,36,32,31,27,25,21,21,17,17,17,13,11,7,9,5,3,4,2,1,0,0,0,4
Carolyn H Nichols,,2,51,38,13,34,43,29,32,23,33,31,26,25,15,23,27,26,16,19,19,14,15,11,11,8,7,7,4,4,4,3,1,0,0,0,4
Geoff Moulton,,,0,37,13,30,38,24,27,21,25,26,24,21,13,26,18,23,19,19,17,12,10,11,10,8,6,7,5,2,3,3,1,0,0,0,4
Debbie Kunselman,,,,0,8,24,22,20,24,17,23,24,15,19,8,20,18,19,9,13,10,11,13,8,10,9,8,5,2,1,2,2,1,0,0,0,4
Bill Caye,,,,,0,8,8,5,6,6,6,5,9,1,4,7,2,10,7,7,7,4,3,3,6,6,3,5,3,1,2,2,0,0,0,0,4
Vincent Furlong,,,,,,0,27,37,29,39,24,25,23,18,26,15,15,11,12,11,10,10,9,10,8,7,7,3,3,1,0,1,0,0,0,0,4
Mark B Cohen,,,,,,,2,24,21,18,16,16,23,15,9,18,16,15,13,13,14,8,5,8,9,5,5,4,4,2,3,3,0,0,0,0,4
Zac Shaffer,,,,,,,,1,29,38,18,17,12,22,27,7,16,9,6,6,8,3,10,5,4,0,2,4,2,4,2,1,0,0,0,0,4
Wendi Barish,,,,,,,,,1,23,23,22,14,26,16,13,22,16,6,9,14,4,12,2,6,4,5,3,1,2,2,3,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,0,12,12,15,17,30,11,8,4,10,4,3,0,7,6,3,5,1,3,4,2,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,,,,1,27,12,15,10,17,12,14,7,17,11,13,12,9,11,3,7,2,0,3,1,2,1,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,1,15,16,11,16,12,11,11,12,10,11,8,10,11,3,8,1,0,1,0,3,1,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,0,11,6,18,9,16,17,8,8,10,1,9,5,9,2,7,5,0,4,3,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,1,15,6,19,10,2,5,5,6,8,5,2,3,0,2,2,2,2,2,1,0,0,0,4
David Conroy,,,,,,,,,,,,,,,0,2,8,5,4,2,2,1,6,2,0,4,3,3,3,2,1,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,0,7,13,19,16,11,8,4,12,10,5,3,4,2,0,1,1,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,9,4,4,8,6,8,3,4,3,3,3,1,2,2,0,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,7,10,16,5,8,4,3,9,6,8,4,1,3,3,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,8,7,7,2,8,6,4,1,3,1,0,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,8,8,5,7,8,1,4,0,2,0,1,1,1,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,3,6,1,6,2,5,6,0,1,2,2,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,4,1,2,0,0,1,1,1,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,2,0,2,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,2,0,1,0,1,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,1,0,0,0,0,4
