col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,2,16,17,All
Christine Fizzano Cannon,,2,15,All
Paul Lalley,,,0,All
Total,20,18,17,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,1
Beth Grossman,0,3,2,1
Paul Lalley,,0,2,1
Christine Fizzano Cannon,,,0,1
Total,3,3,2,1
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,2
Christine Fizzano Cannon,2,0,0,2
Paul Lalley,,0,0,2
Beth Grossman,,,1,2
Total,2,0,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,1,1,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,4,4,12
Christine Fizzano Cannon,,0,4,12
Paul Lalley,,,0,12
Total,4,4,4,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,1,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,3,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,3,3,2,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,1,2,2,23
Christine Fizzano Cannon,,0,2,23
Paul Lalley,,,0,23
Total,3,2,2,23
