col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Matt Wolf,13,154,120,34,31,8,0,0,0,76,82,126,78,61,46,6,All
Marissa Brumbach,,8,52,51,19,8,0,0,0,65,57,90,63,34,22,6,All
Sherman Toppin,,,5,28,24,7,0,0,0,87,72,53,29,29,37,1,All
George Twardy,,,,4,5,3,0,0,0,40,23,31,20,16,11,3,All
Jon Marshall,,,,,1,7,0,0,0,30,40,11,19,11,3,3,All
Bill Rice,,,,,,0,1,0,0,11,8,3,2,9,1,3,All
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,61,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,61,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,32,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,42,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,44,0,0,All
John O Neill,,,,,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,2,All
Total,505,363,326,159,119,39,1,0,0,253,240,227,183,154,73,15,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Matt Wolf,0,5,2,0,2,1,0,0,0,3,4,4,2,2,0,0,1
Marissa Brumbach,,0,0,1,1,1,0,0,0,2,2,2,4,1,0,0,1
Sherman Toppin,,,0,6,0,0,0,0,0,5,1,1,1,0,0,0,1
George Twardy,,,,0,0,0,0,0,0,5,0,1,1,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,2,1,0,1,0,1,0,1
Bill Rice,,,,,,0,0,0,0,0,1,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,1,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,15,11,8,7,5,2,0,0,0,11,6,6,5,4,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Matt Wolf,0,9,2,3,1,1,0,0,0,4,4,6,3,4,2,1,2
Marissa Brumbach,,0,5,2,1,0,0,0,0,5,5,5,3,1,0,1,2
