col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,53,716,All
Michael Tomlinson,,37,All
Total,769,753,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,1,1
Michael Tomlinson,,0,1
Total,1,1,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,2,2
Michael Tomlinson,,0,2
Total,2,2,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,8,3
Michael Tomlinson,,0,3
Total,8,8,3
,City Controller - Republican,District Attorney - Republican,4
,Michael Tomlinson,Beth Grossman,4
Michael Tomlinson,4,50,4
Beth Grossman,,1,4
Total,54,51,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,17,5
Michael Tomlinson,,0,5
Total,17,17,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,1,10,6
Michael Tomlinson,,0,6
Total,11,10,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,21,7
Michael Tomlinson,,0,7
Total,22,21,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,1,8,8
Michael Tomlinson,,0,8
Total,9,8,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,3,18,9
Michael Tomlinson,,1,9
Total,21,19,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,3,17,10
Michael Tomlinson,,2,10
Total,20,19,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,17,11
Michael Tomlinson,,0,11
Total,18,17,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,1,16,12
Michael Tomlinson,,0,12
Total,17,16,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,4,25,13
Michael Tomlinson,,2,13
Total,29,27,13
,City Controller - Republican,District Attorney - Republican,14
,Michael Tomlinson,Beth Grossman,14
Michael Tomlinson,1,8,14
Beth Grossman,,0,14
Total,9,8,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,3,15
Michael Tomlinson,,0,15
Total,3,3,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,4,27,16
Michael Tomlinson,,3,16
Total,31,30,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,11,17
Michael Tomlinson,,1,17
Total,12,12,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,3,18
Michael Tomlinson,,0,18
Total,3,3,18
,City Controller - Republican,District Attorney - Republican,19
,Michael Tomlinson,Beth Grossman,19
Michael Tomlinson,2,20,19
Beth Grossman,,0,19
Total,22,20,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,1,14,20
Michael Tomlinson,,0,20
Total,15,14,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,41,21
Michael Tomlinson,,0,21
Total,42,41,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,2,16,22
Beth Grossman,,0,22
Total,18,16,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,29,23
Michael Tomlinson,,0,23
Total,29,29,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,2,38,24
Michael Tomlinson,,1,24
Total,40,39,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,9,25
Michael Tomlinson,,1,25
Total,10,10,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,1,14,26
Beth Grossman,,0,26
Total,15,14,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,1,11,27
Michael Tomlinson,,0,27
Total,12,11,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,0,16,28
Michael Tomlinson,,0,28
Total,16,16,28
,City Controller - Republican,District Attorney - Republican,29
,Michael Tomlinson,Beth Grossman,29
Michael Tomlinson,2,37,29
Beth Grossman,,0,29
Total,39,37,29
,District Attorney - Republican,City Controller - Republican,30
,Beth Grossman,Michael Tomlinson,30
Beth Grossman,1,16,30
Michael Tomlinson,,0,30
Total,17,16,30
,District Attorney - Republican,City Controller - Republican,31
,Beth Grossman,Michael Tomlinson,31
Beth Grossman,2,8,31
Michael Tomlinson,,0,31
Total,10,8,31
,District Attorney - Republican,City Controller - Republican,32
,Beth Grossman,Michael Tomlinson,32
Beth Grossman,1,6,32
Michael Tomlinson,,0,32
Total,7,6,32
,City Controller - Republican,District Attorney - Republican,33
,Michael Tomlinson,Beth Grossman,33
Michael Tomlinson,1,6,33
Beth Grossman,,0,33
Total,7,6,33
,District Attorney - Republican,City Controller - Republican,34
,Beth Grossman,Michael Tomlinson,34
Beth Grossman,1,7,34
Michael Tomlinson,,0,34
Total,8,7,34
,City Controller - Republican,District Attorney - Republican,35
,Michael Tomlinson,Beth Grossman,35
Michael Tomlinson,2,25,35
Beth Grossman,,1,35
Total,27,26,35
,District Attorney - Republican,City Controller - Republican,36
,Beth Grossman,Michael Tomlinson,36
Beth Grossman,0,3,36
