col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,15,18,18,18,16,7,All
Paul Lalley,,0,16,16,14,13,6,All
Craig Stedman,,,1,14,13,12,6,All
Emil Giordano,,,,1,15,15,6,All
Paula A Patrick,,,,,1,13,6,All
Wade A Kagarise,,,,,,1,6,All
Mary Murray,,,,,,,0,All
Total,26,19,22,22,20,19,8,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,1
Paula A Patrick,1,5,5,4,3,7,5,1
Craig Stedman,,0,3,2,2,5,4,1
Emil Giordano,,,0,3,2,5,4,1
Wade A Kagarise,,,,0,2,4,2,1
Mary Murray,,,,,0,3,1,1
Christine Fizzano Cannon,,,,,,0,5,1
Paul Lalley,,,,,,,0,1
Total,8,5,5,4,3,7,5,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Christine Fizzano Cannon,Paul Lalley,2
Emil Giordano,1,1,1,0,0,1,1,2
Paula A Patrick,,0,1,0,0,0,1,2
Wade A Kagarise,,,0,0,0,0,1,2
Craig Stedman,,,,0,0,0,0,2
Mary Murray,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,3,1,1,0,0,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Christine Fizzano Cannon,0,2,3,2,2,2,0,5
Paul Lalley,,0,2,2,2,2,0,5
Craig Stedman,,,0,2,2,2,0,5
Emil Giordano,,,,0,2,2,0,5
Paula A Patrick,,,,,0,2,0,5
Wade A Kagarise,,,,,,0,0,5
Mary Murray,,,,,,,0,5
Total,3,2,3,2,2,2,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Christine Fizzano Cannon,1,0,1,1,1,0,0,6
Paul Lalley,,0,1,1,0,0,0,6
Craig Stedman,,,0,1,0,0,0,6
Emil Giordano,,,,0,1,0,0,6
Wade A Kagarise,,,,,1,0,0,6
Mary Murray,,,,,,0,0,6
Paula A Patrick,,,,,,,0,6
Total,3,1,2,2,2,0,0,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Christine Fizzano Cannon,0,1,1,1,1,1,0,8
Paul Lalley,,0,1,1,1,1,0,8
Craig Stedman,,,0,1,1,1,0,8
Emil Giordano,,,,0,1,1,0,8
Paula A Patrick,,,,,0,1,0,8
Wade A Kagarise,,,,,,0,0,8
Mary Murray,,,,,,,0,8
Total,1,1,1,1,1,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Christine Fizzano Cannon,0,1,1,1,1,1,0,9
Paul Lalley,,0,1,1,1,1,0,9
Craig Stedman,,,0,1,1,1,0,9
Emil Giordano,,,,0,1,1,0,9
Mary Murray,,,,,0,1,0,9
Paula A Patrick,,,,,,0,0,9
Wade A Kagarise,,,,,,,0,9
Total,1,1,1,1,1,1,0,9
