col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,163,642,272,260,268,91,19,All
Ellen Ceisler,,26,249,124,80,69,10,All
Todd Eagen,,,2,12,7,1,1,All
Joe Cosgrove,,,,10,98,7,2,All
Timothy Barry,,,,,5,9,3,All
Irene M Clark,,,,,,2,2,All
Bryan Barbin,,,,,,,1,All
Total,"1,074",692,286,284,284,97,21,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,12,54,15,19,8,6,3,1
Ellen Ceisler,,0,14,16,4,6,3,1
Joe Cosgrove,,,2,1,2,0,0,1
Todd Eagen,,,,0,1,0,0,1
Timothy Barry,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,72,55,19,19,9,6,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,2,9,10,6,5,3,0,2
Ellen Ceisler,,0,0,6,0,2,0,2
Timothy Barry,,,0,1,4,1,0,2
Todd Eagen,,,,0,0,0,0,2
Joe Cosgrove,,,,,0,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,22,10,10,7,5,3,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,19,97,41,33,22,19,2,3
Ellen Ceisler,,3,37,21,6,18,1,3
Todd Eagen,,,1,3,0,0,0,3
Joe Cosgrove,,,,1,8,0,0,3
Timothy Barry,,,,,0,2,0,3
Irene M Clark,,,,,,0,1,3
Bryan Barbin,,,,,,,0,3
Total,141,103,43,37,23,21,2,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,4,8,6,6,3,1,0,4
Timothy Barry,,0,2,1,4,0,0,4
Ellen Ceisler,,,1,6,0,0,0,4
Todd Eagen,,,,0,0,0,0,4
Joe Cosgrove,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,19,11,10,7,4,1,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,2,9,5,4,1,2,0,5
Ellen Ceisler,,0,2,1,1,2,0,5
Joe Cosgrove,,,0,2,0,0,0,5
Timothy Barry,,,,0,0,0,0,5
