col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,All
Paula A Patrick,4,6,5,5,4,11,All
Craig Stedman,,0,7,5,2,9,All
Emil Giordano,,,0,6,2,7,All
Wade A Kagarise,,,,0,1,8,All
Mary Murray,,,,,0,3,All
Sallie Mundy,,,,,,0,All
Total,16,10,8,8,4,16,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,3
Craig Stedman,0,1,1,0,0,1,3
Emil Giordano,,0,1,0,0,1,3
Wade A Kagarise,,,0,0,0,1,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Sallie Mundy,4
Paula A Patrick,0,1,0,0,0,1,4
Wade A Kagarise,,0,0,0,0,1,4
Craig Stedman,,,0,0,0,0,4
Emil Giordano,,,,0,0,0,4
Mary Murray,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,1,1,0,0,0,1,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Sallie Mundy,5
Mary Murray,0,1,0,0,0,1,5
Paula A Patrick,,0,0,0,0,1,5
Craig Stedman,,,0,0,0,0,5
Emil Giordano,,,,0,0,0,5
Wade A Kagarise,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,6
Sallie Mundy,0,1,0,0,0,0,6
Wade A Kagarise,,0,0,0,0,0,6
Craig Stedman,,,0,0,0,0,6
Emil Giordano,,,,0,0,0,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,1,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,2,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,2,1,1,1,0,2,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,9
Paula A Patrick,0,0,0,0,0,1,9
Craig Stedman,,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,0,0,0,0,1,9
