col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,47,346,All
Vincent Furlong,,39,All
Total,393,385,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,3,14,1
Vincent Furlong,,1,1
Total,17,15,1
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,2
,Vincent Furlong,Beth Grossman,2
Vincent Furlong,3,19,2
Beth Grossman,,1,2
Total,22,20,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,2,16,3
Vincent Furlong,,2,3
Total,18,18,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,2,14,4
Vincent Furlong,,0,4
Total,16,14,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,1,8,5
Vincent Furlong,,0,5
Total,9,8,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,4,5,6
Vincent Furlong,,0,6
Total,9,5,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,1,11,8
Vincent Furlong,,1,8
Total,12,12,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,3,9,9
Vincent Furlong,,0,9
Total,12,9,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,1,8,10
Vincent Furlong,,1,10
Total,9,9,10
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,11
,Vincent Furlong,Beth Grossman,11
Vincent Furlong,1,16,11
Beth Grossman,,0,11
Total,17,16,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,2,21,12
Vincent Furlong,,1,12
Total,23,22,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,7,32,13
Vincent Furlong,,6,13
Total,39,38,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,1,20,14
Beth Grossman,,0,14
Total,21,20,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,1,2,15
Vincent Furlong,,0,15
Total,3,2,15
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,16
,Vincent Furlong,Beth Grossman,16
Vincent Furlong,3,16,16
Beth Grossman,,1,16
Total,19,17,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,7,22,17
Vincent Furlong,,3,17
Total,29,25,17
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,18
,Vincent Furlong,Beth Grossman,18
Vincent Furlong,6,27,18
Beth Grossman,,1,18
Total,33,28,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,3,10,19
Beth Grossman,,1,19
Total,13,11,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,20
,Vincent Furlong,Beth Grossman,20
Vincent Furlong,1,4,20
Beth Grossman,,0,20
Total,5,4,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,3,11,21
Vincent Furlong,,2,21
Total,14,13,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,2,12,22
Vincent Furlong,,1,22
Total,14,13,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,1,7,23
Vincent Furlong,,1,23
Total,8,8,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,1,11,24
Vincent Furlong,,1,24
Total,12,12,24
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,25
,Vincent Furlong,Beth Grossman,25
Vincent Furlong,1,5,25
Beth Grossman,,0,25
Total,6,5,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,1,4,26
Vincent Furlong,,0,26
Total,5,4,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,4,27
Vincent Furlong,,0,27
Total,4,4,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,1,14,28
Vincent Furlong,,0,28
Total,15,14,28
