col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,7,26,All
Beth Grossman,,6,All
Total,33,32,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,1,7,1
Sallie Mundy,,0,1
Total,8,7,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,3,2
Sallie Mundy,,0,2
Total,3,3,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,6
,Sallie Mundy,Beth Grossman,6
Sallie Mundy,4,0,6
Beth Grossman,,3,6
Total,4,3,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,1,7
Sallie Mundy,,0,7
Total,1,1,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,District Attorney - Republican,9
,Sallie Mundy,Beth Grossman,9
Sallie Mundy,1,1,9
Beth Grossman,,0,9
Total,2,1,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,0,2,10
Sallie Mundy,,0,10
Total,2,2,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,0,2,11
Sallie Mundy,,0,11
Total,2,2,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,1,0,12
Sallie Mundy,,1,12
Total,1,1,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,2,13
Sallie Mundy,,0,13
Total,2,2,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,1,17
Sallie Mundy,,0,17
Total,2,1,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,Justice Of The Supreme Court - Republican,District Attorney - Republican,19
,Sallie Mundy,Beth Grossman,19
Sallie Mundy,1,1,19
Beth Grossman,,0,19
Total,2,1,19
